User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
187,32,Female,170,40,13.84,Underweight,2.0,13.3,Muscle Gain,3,60,Beginner,1,0,1,0,1,7,40.77,14.11,12.5,1875,2015,140,234,41,46,26,300,1000,4,Underweight
187,32,Female,170,40,13.84,Underweight,2.0,13.3,Muscle Gain,3,60,Beginner,1,0,1,0,1,8,40.92,14.16,12.4,1882,2032,141,235,41,47,26,300,1000,4,Underweight
187,32,Female,170,40,13.84,Underweight,2.0,13.3,Muscle Gain,3,60,Beginner,1,0,1,0,1,9,40.94,14.17,12.2,1882,2032,141,235,41,47,26,300,1000,4,Underweight
187,32,Female,170,40,13.84,Underweight,2.0,13.3,Muscle Gain,3,60,Beginner,1,0,1,0,1,10,41.12,14.23,12.0,1882,2032,141,235,41,47,26,300,1000,4,Underweight
187,32,Female,170,40,13.84,Underweight,2.0,13.3,Muscle Gain,3,60,Beginner,1,0,1,0,1,11,41.33,14.3,12.0,1882,2032,141,235,41,47,26,300,1000,4,Underweight
187,32,Female,170,40,13.84,Underweight,2.0,13.3,Muscle Gain,3,60,Beginner,1,0,1,0,1,12,41.41,14.33,12.0,1888,2049,141,236,41,47,26,300,1000,4,Underweight
188,42,Male,171,74,25.31,Overweight,3.0,22.3,Maintain,3,90,Beginner,1,1,0,1,0,0,74.0,25.31,22.3,2205,3490,165,220,73,55,30,300,1000,5,Overweight
188,42,Male,171,74,25.31,Overweight,3.0,22.3,Maintain,3,90,Beginner,1,1,0,1,0,1,74.13,25.35,22.3,2205,3490,165,220,73,55,30,300,1000,5,Overweight
188,42,Male,171,74,25.31,Overweight,3.0,22.3,Maintain,3,90,Beginner,1,1,0,1,0,2,74.59,25.51,22.4,2205,3490,165,220,73,55,30,300,1000,5,Overweight
188,42,Male,171,74,25.31,Overweight,3.0,22.3,Maintain,3,90,Beginner,1,1,0,1,0,3,74.15,25.36,22.5,2205,3490,165,220,73,55,30,300,1000,5,Overweight
188,42,Male,171,74,25.31,Overweight,3.0,22.3,Maintain,3,90,Beginner,1,1,0,1,0,4,73.68,25.2,22.5,2200,3478,165,220,73,55,30,300,1000,5,Overweight
188,42,Male,171,74,25.31,Overweight,3.0,22.3,Maintain,3,90,Beginner,1,1,0,1,0,5,73.39,25.1,22.6,2200,3478,165,220,73,55,30,300,1000,5,Overweight
188,42,Male,171,74,25.31,Overweight,3.0,22.3,Maintain,3,90,Beginner,1,1,0,1,0,6,73.2,25.03,22.7,2200,3478,165,220,73,55,30,300,1000,5,Overweight
188,42,Male,171,74,25.31,Overweight,3.0,22.3,Maintain,3,90,Beginner,1,1,0,1,0,7,73.03,24.98,22.8,2200,3478,165,220,73,55,30,300,1000,5,Normal
188,42,Male,171,74,25.31,Overweight,3.0,22.3,Maintain,3,90,Beginner,1,1,0,1,0,8,72.82,24.9,23.0,2188,3448,164,218,72,54,30,300,1000,4,Normal
188,42,Male,171,74,25.31,Overweight,3.0,22.3,Maintain,3,90,Beginner,1,1,0,1,0,9,73.1,25.0,22.9,2188,3448,164,218,72,54,30,300,1000,4,Overweight
188,42,Male,171,74,25.31,Overweight,3.0,22.3,Maintain,3,90,Beginner,1,1,0,1,0,10,73.55,25.15,22.8,2188,3448,164,218,72,54,30,300,1000,4,Overweight
188,42,Male,171,74,25.31,Overweight,3.0,22.3,Maintain,3,90,Beginner,1,1,0,1,0,11,73.7,25.2,22.9,2188,3448,164,218,72,54,30,300,1000,4,Overweight
188,42,Male,171,74,25.31,Overweight,3.0,22.3,Maintain,3,90,Beginner,1,1,0,1,0,12,73.22,25.04,23.1,2194,3462,164,219,73,54,30,300,1000,4,Overweight
189,18,Female,156,109,44.79,Obese,5.0,53.2,Weight Loss,3,90,Intermediate,1,0,0,1,0,0,109.0,44.79,53.2,1994,4715,199,149,66,49,27,300,1000,4,Obese
189,18,Female,156,109,44.79,Obese,5.0,53.2,Weight Loss,3,90,Intermediate,1,0,0,1,0,1,107.96,44.36,52.8,1994,4715,199,149,66,49,27,300,1000,4,Obese
189,18,Female,156,109,44.79,Obese,5.0,53.2,Weight Loss,3,90,Intermediate,1,0,0,1,0,2,106.62,43.81,52.1,1994,4715,199,149,66,49,27,300,1000,4,Obese
189,18,Female,156,109,44.79,Obese,5.0,53.2,Weight Loss,3,90,Intermediate,1,0,0,1,0,3,105.28,43.26,51.7,1994,4715,199,149,66,49,27,300,1000,4,Obese
189,18,Female,156,109,44.79,Obese,5.0,53.2,Weight Loss,3,90,Intermediate,1,0,0,1,0,4,104.2,42.82,51.1,1928,4547,192,144,64,48,26,300,1000,4,Obese
189,18,Female,156,109,44.79,Obese,5.0,53.2,Weight Loss,3,90,Intermediate,1,0,0,1,0,5,103.28,42.44,50.7,1928,4547,192,144,64,48,26,300,1000,4,Obese
189,18,Female,156,109,44.79,Obese,5.0,53.2,Weight Loss,3,90,Intermediate,1,0,0,1,0,6,102.34,42.05,50.1,1928,4547,192,144,64,48,26,300,1000,4,Obese
189,18,Female,156,109,44.79,Obese,5.0,53.2,Weight Loss,3,90,Intermediate,1,0,0,1,0,7,101.87,41.86,49.7,1928,4547,192,144,64,48,26,300,1000,4,Obese
189,18,Female,156,109,44.79,Obese,5.0,53.2,Weight Loss,3,90,Intermediate,1,0,0,1,0,8,100.54,41.31,49.3,1877,4418,187,140,62,46,26,300,1000,4,Obese
189,18,Female,156,109,44.79,Obese,5.0,53.2,Weight Loss,3,90,Intermediate,1,0,0,1,0,9,100.11,41.14,48.9,1877,4418,187,140,62,46,26,300,1000,4,Obese
189,18,Female,156,109,44.79,Obese,5.0,53.2,Weight Loss,3,90,Intermediate,1,0,0,1,0,10,99.18,40.75,48.4,1877,4418,187,140,62,46,26,300,1000,4,Obese
189,18,Female,156,109,44.79,Obese,5.0,53.2,Weight Loss,3,90,Intermediate,1,0,0,1,0,11,98.93,40.65,47.7,1877,4418,187,140,62,46,26,300,1000,4,Obese
189,18,Female,156,109,44.79,Obese,5.0,53.2,Weight Loss,3,90,Intermediate,1,0,0,1,0,12,97.84,40.2,47.3,1840,4324,184,138,61,46,25,300,1000,4,Obese
190,17,Male,163,98,36.89,Obese,5.0,33.1,Weight Loss,4,60,Advanced,1,1,1,0,0,0,98.0,36.89,33.1,2474,4030,247,185,82,61,34,300,1000,5,Obese
190,17,Male,163,98,36.89,Obese,5.0,33.1,Weight Loss,4,60,Advanced,1,1,1,0,0,1,97.43,36.67,32.6,2474,4030,247,185,82,61,34,300,1000,5,Obese
190,17,Male,163,98,36.89,Obese,5.0,33.1,Weight Loss,4,60,Advanced,1,1,1,0,0,2,96.17,36.2,32.2,2474,4030,247,185,82,61,34,300,1000,5,Obese
190,17,Male,163,98,36.89,Obese,5.0,33.1,Weight Loss,4,60,Advanced,1,1,1,0,0,3,94.94,35.73,31.5,2474,4030,247,185,82,61,34,300,1000,5,Obese
190,17,Male,163,98,36.89,Obese,5.0,33.1,Weight Loss,4,60,Advanced,1,1,1,0,0,4,93.91,35.35,30.8,2410,3886,241,180,80,60,33,300,1000,5,Obese
190,17,Male,163,98,36.89,Obese,5.0,33.1,Weight Loss,4,60,Advanced,1,1,1,0,0,5,93.48,35.18,30.2,2410,3886,241,180,80,60,33,300,1000,5,Obese
190,17,Male,163,98,36.89,Obese,5.0,33.1,Weight Loss,4,60,Advanced,1,1,1,0,0,6,93.29,35.11,29.6,2410,3886,241,180,80,60,33,300,1000,5,Obese
190,17,Male,163,98,36.89,Obese,5.0,33.1,Weight Loss,4,60,Advanced,1,1,1,0,0,7,92.8,34.93,28.9,2410,3886,241,180,80,60,33,300,1000,5,Obese
190,17,Male,163,98,36.89,Obese,5.0,33.1,Weight Loss,4,60,Advanced,1,1,1,0,0,8,91.82,34.56,28.6,2378,3813,237,178,79,59,33,300,1000,5,Obese
190,17,Male,163,98,36.89,Obese,5.0,33.1,Weight Loss,4,60,Advanced,1,1,1,0,0,9,91.33,34.37,28.3,2378,3813,237,178,79,59,33,300,1000,5,Obese
190,17,Male,163,98,36.89,Obese,5.0,33.1,Weight Loss,4,60,Advanced,1,1,1,0,0,10,90.68,34.13,27.8,2378,3813,237,178,79,59,33,300,1000,5,Obese
190,17,Male,163,98,36.89,Obese,5.0,33.1,Weight Loss,4,60,Advanced,1,1,1,0,0,11,89.68,33.75,27.3,2378,3813,237,178,79,59,33,300,1000,5,Obese
190,17,Male,163,98,36.89,Obese,5.0,33.1,Weight Loss,4,60,Advanced,1,1,1,0,0,12,89.43,33.66,26.7,2341,3729,234,175,78,58,32,300,1000,5,Obese
191,28,Male,164,108,40.15,Obese,5.0,42.3,Weight Loss,2,90,Beginner,1,1,0,0,0,0,108.0,40.15,42.3,2208,4680,220,165,73,55,30,300,1000,5,Obese
191,28,Male,164,108,40.15,Obese,5.0,42.3,Weight Loss,2,90,Beginner,1,1,0,0,0,1,107.16,39.84,41.6,2208,4680,220,165,73,55,30,300,1000,5,Obese
191,28,Male,164,108,40.15,Obese,5.0,42.3,Weight Loss,2,90,Beginner,1,1,0,0,0,2,106.35,39.54,41.0,2208,4680,220,165,73,55,30,300,1000,5,Obese
191,28,Male,164,108,40.15,Obese,5.0,42.3,Weight Loss,2,90,Beginner,1,1,0,0,0,3,105.21,39.12,40.5,2208,4680,220,165,73,55,30,300,1000,5,Obese
191,28,Male,164,108,40.15,Obese,5.0,42.3,Weight Loss,2,90,Beginner,1,1,0,0,0,4,104.35,38.8,39.9,2158,4552,215,161,71,53,30,300,1000,4,Obese
191,28,Male,164,108,40.15,Obese,5.0,42.3,Weight Loss,2,90,Beginner,1,1,0,0,0,5,103.48,38.47,39.3,2158,4552,215,161,71,53,30,300,1000,4,Obese
191,28,Male,164,108,40.15,Obese,5.0,42.3,Weight Loss,2,90,Beginner,1,1,0,0,0,6,102.84,38.24,38.9,2158,4552,215,161,71,53,30,300,1000,4,Obese
191,28,Male,164,108,40.15,Obese,5.0,42.3,Weight Loss,2,90,Beginner,1,1,0,0,0,7,101.76,37.83,38.3,2158,4552,215,161,71,53,30,300,1000,4,Obese
191,28,Male,164,108,40.15,Obese,5.0,42.3,Weight Loss,2,90,Beginner,1,1,0,0,0,8,101.08,37.58,37.9,2113,4437,211,158,70,52,29,300,1000,4,Obese
191,28,Male,164,108,40.15,Obese,5.0,42.3,Weight Loss,2,90,Beginner,1,1,0,0,0,9,99.77,37.1,37.6,2113,4437,211,158,70,52,29,300,1000,4,Obese
191,28,Male,164,108,40.15,Obese,5.0,42.3,Weight Loss,2,90,Beginner,1,1,0,0,0,10,99.35,36.94,37.1,2113,4437,211,158,70,52,29,300,1000,4,Obese
191,28,Male,164,108,40.15,Obese,5.0,42.3,Weight Loss,2,90,Beginner,1,1,0,0,0,11,98.28,36.54,36.5,2113,4437,211,158,70,52,29,300,1000,4,Obese
191,28,Male,164,108,40.15,Obese,5.0,42.3,Weight Loss,2,90,Beginner,1,1,0,0,0,12,97.22,36.15,35.7,2060,4302,206,154,68,51,28,300,1000,4,Obese
192,21,Female,156,72,29.59,Overweight,5.0,38.4,Weight Loss,4,60,Intermediate,1,0,1,0,1,0,72.0,29.59,38.4,1714,3120,171,128,57,42,23,300,1000,4,Overweight
192,21,Female,156,72,29.59,Overweight,5.0,38.4,Weight Loss,4,60,Intermediate,1,0,1,0,1,1,71.4,29.34,37.9,1714,3120,171,128,57,42,23,300,1000,4,Overweight
192,21,Female,156,72,29.59,Overweight,5.0,38.4,Weight Loss,4,60,Intermediate,1,0,1,0,1,2,71.33,29.31,37.2,1714,3120,171,128,57,42,23,300,1000,4,Overweight
192,21,Female,156,72,29.59,Overweight,5.0,38.4,Weight Loss,4,60,Intermediate,1,0,1,0,1,3,70.61,29.01,36.7,1714,3120,171,128,57,42,23,300,1000,4,Overweight
192,21,Female,156,72,29.59,Overweight,5.0,38.4,Weight Loss,4,60,Intermediate,1,0,1,0,1,4,69.74,28.66,36.0,1679,3040,167,125,55,41,23,300,1000,4,Overweight
192,21,Female,156,72,29.59,Overweight,5.0,38.4,Weight Loss,4,60,Intermediate,1,0,1,0,1,5,68.98,28.34,35.4,1679,3040,167,125,55,41,23,300,1000,4,Overweight
192,21,Female,156,72,29.59,Overweight,5.0,38.4,Weight Loss,4,60,Intermediate,1,0,1,0,1,6,68.9,28.31,34.9,1679,3040,167,125,55,41,23,300,1000,4,Overweight
192,21,Female,156,72,29.59,Overweight,5.0,38.4,Weight Loss,4,60,Intermediate,1,0,1,0,1,7,68.87,28.3,34.3,1679,3040,167,125,55,41,23,300,1000,4,Overweight
192,21,Female,156,72,29.59,Overweight,5.0,38.4,Weight Loss,4,60,Intermediate,1,0,1,0,1,8,68.29,28.06,33.8,1657,2990,165,124,55,41,23,300,1000,4,Overweight
192,21,Female,156,72,29.59,Overweight,5.0,38.4,Weight Loss,4,60,Intermediate,1,0,1,0,1,9,67.93,27.91,33.1,1657,2990,165,124,55,41,23,300,1000,4,Overweight
192,21,Female,156,72,29.59,Overweight,5.0,38.4,Weight Loss,4,60,Intermediate,1,0,1,0,1,10,67.49,27.73,32.4,1657,2990,165,124,55,41,23,300,1000,4,Overweight
192,21,Female,156,72,29.59,Overweight,5.0,38.4,Weight Loss,4,60,Intermediate,1,0,1,0,1,11,66.98,27.52,31.7,1657,2990,165,124,55,41,23,300,1000,4,Overweight
192,21,Female,156,72,29.59,Overweight,5.0,38.4,Weight Loss,4,60,Intermediate,1,0,1,0,1,12,66.13,27.17,31.3,1623,2914,162,121,54,40,22,300,1000,4,Overweight
193,48,Female,158,90,36.05,Obese,5.0,46.4,Weight Loss,3,30,Intermediate,1,0,1,0,0,0,90.0,36.05,46.4,1543,3450,154,115,51,38,21,300,1000,4,Obese
193,48,Female,158,90,36.05,Obese,5.0,46.4,Weight Loss,3,30,Intermediate,1,0,1,0,0,1,89.12,35.7,45.7,1543,3450,154,115,51,38,21,300,1000,4,Obese
193,48,Female,158,90,36.05,Obese,5.0,46.4,Weight Loss,3,30,Intermediate,1,0,1,0,0,2,88.48,35.44,45.2,1543,3450,154,115,51,38,21,300,1000,4,Obese
193,48,Female,158,90,36.05,Obese,5.0,46.4,Weight Loss,3,30,Intermediate,1,0,1,0,0,3,87.55,35.07,44.6,1543,3450,154,115,51,38,21,300,1000,4,Obese
193,48,Female,158,90,36.05,Obese,5.0,46.4,Weight Loss,3,30,Intermediate,1,0,1,0,0,4,87.27,34.96,43.9,1506,3354,150,112,50,37,21,300,1000,4,Obese
193,48,Female,158,90,36.05,Obese,5.0,46.4,Weight Loss,3,30,Intermediate,1,0,1,0,0,5,86.91,34.81,43.1,1506,3354,150,112,50,37,21,300,1000,4,Obese
193,48,Female,158,90,36.05,Obese,5.0,46.4,Weight Loss,3,30,Intermediate,1,0,1,0,0,6,86.49,34.65,42.4,1506,3354,150,112,50,37,21,300,1000,4,Obese
193,48,Female,158,90,36.05,Obese,5.0,46.4,Weight Loss,3,30,Intermediate,1,0,1,0,0,7,85.92,34.42,41.8,1506,3354,150,112,50,37,21,300,1000,4,Obese
193,48,Female,158,90,36.05,Obese,5.0,46.4,Weight Loss,3,30,Intermediate,1,0,1,0,0,8,85.88,34.4,41.0,1487,3305,148,111,49,37,20,300,1000,3,Obese
193,48,Female,158,90,36.05,Obese,5.0,46.4,Weight Loss,3,30,Intermediate,1,0,1,0,0,9,84.7,33.93,40.5,1487,3305,148,111,49,37,20,300,1000,3,Obese
193,48,Female,158,90,36.05,Obese,5.0,46.4,Weight Loss,3,30,Intermediate,1,0,1,0,0,10,83.84,33.59,39.7,1487,3305,148,111,49,37,20,300,1000,3,Obese
193,48,Female,158,90,36.05,Obese,5.0,46.4,Weight Loss,3,30,Intermediate,1,0,1,0,0,11,83.25,33.35,39.0,1487,3305,148,111,49,37,20,300,1000,3,Obese
193,48,Female,158,90,36.05,Obese,5.0,46.4,Weight Loss,3,30,Intermediate,1,0,1,0,0,12,82.18,32.92,38.4,1436,3176,143,107,47,35,20,300,1000,3,Obese
194,25,Female,197,117,30.15,Obese,5.0,36.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,0,117.0,30.15,36.3,2408,4695,240,180,80,60,33,300,1000,5,Obese
194,25,Female,197,117,30.15,Obese,5.0,36.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,1,116.28,29.96,35.9,2408,4695,240,180,80,60,33,300,1000,5,Overweight
194,25,Female,197,117,30.15,Obese,5.0,36.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,2,115.18,29.68,35.2,2408,4695,240,180,80,60,33,300,1000,5,Overweight
194,25,Female,197,117,30.15,Obese,5.0,36.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,3,113.79,29.32,34.6,2408,4695,240,180,80,60,33,300,1000,5,Overweight
194,25,Female,197,117,30.15,Obese,5.0,36.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,4,112.89,29.09,33.9,2351,4551,235,176,78,58,32,300,1000,5,Overweight
194,25,Female,197,117,30.15,Obese,5.0,36.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,5,112.06,28.87,33.3,2351,4551,235,176,78,58,32,300,1000,5,Overweight
194,25,Female,197,117,30.15,Obese,5.0,36.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,6,111.38,28.7,32.8,2351,4551,235,176,78,58,32,300,1000,5,Overweight
194,25,Female,197,117,30.15,Obese,5.0,36.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,7,110.06,28.36,32.5,2351,4551,235,176,78,58,32,300,1000,5,Overweight
194,25,Female,197,117,30.15,Obese,5.0,36.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,8,109.68,28.26,31.7,2307,4438,230,173,76,57,32,300,1000,5,Overweight
194,25,Female,197,117,30.15,Obese,5.0,36.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,9,108.6,27.98,31.3,2307,4438,230,173,76,57,32,300,1000,5,Overweight
194,25,Female,197,117,30.15,Obese,5.0,36.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,10,108.22,27.89,30.9,2307,4438,230,173,76,57,32,300,1000,5,Overweight
194,25,Female,197,117,30.15,Obese,5.0,36.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,11,107.48,27.7,30.4,2307,4438,230,173,76,57,32,300,1000,5,Overweight
194,25,Female,197,117,30.15,Obese,5.0,36.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,12,106.47,27.43,30.0,2263,4326,226,169,75,56,31,300,1000,5,Overweight
195,35,Female,157,51,20.69,Normal,4.0,27.2,Muscle Gain,5,30,Advanced,1,0,0,0,0,0,51.0,20.69,27.2,2090,2085,156,261,46,52,29,300,1000,4,Normal
195,35,Female,157,51,20.69,Normal,4.0,27.2,Muscle Gain,5,30,Advanced,1,0,0,0,0,1,51.02,20.7,27.3,2090,2085,156,261,46,52,29,300,1000,4,Normal
195,35,Female,157,51,20.69,Normal,4.0,27.2,Muscle Gain,5,30,Advanced,1,0,0,0,0,2,51.03,20.7,27.0,2090,2085,156,261,46,52,29,300,1000,4,Normal
195,35,Female,157,51,20.69,Normal,4.0,27.2,Muscle Gain,5,30,Advanced,1,0,0,0,0,3,51.12,20.74,27.1,2090,2085,156,261,46,52,29,300,1000,4,Normal
195,35,Female,157,51,20.69,Normal,4.0,27.2,Muscle Gain,5,30,Advanced,1,0,0,0,0,4,51.27,20.8,26.9,2094,2094,157,261,46,52,29,300,1000,4,Normal
195,35,Female,157,51,20.69,Normal,4.0,27.2,Muscle Gain,5,30,Advanced,1,0,0,0,0,5,51.31,20.82,26.9,2094,2094,157,261,46,52,29,300,1000,4,Normal
195,35,Female,157,51,20.69,Normal,4.0,27.2,Muscle Gain,5,30,Advanced,1,0,0,0,0,6,51.44,20.87,26.9,2094,2094,157,261,46,52,29,300,1000,4,Normal
195,35,Female,157,51,20.69,Normal,4.0,27.2,Muscle Gain,5,30,Advanced,1,0,0,0,0,7,51.48,20.88,26.7,2094,2094,157,261,46,52,29,300,1000,4,Normal
195,35,Female,157,51,20.69,Normal,4.0,27.2,Muscle Gain,5,30,Advanced,1,0,0,0,0,8,51.59,20.93,26.5,2099,2105,157,262,46,52,29,300,1000,4,Normal
195,35,Female,157,51,20.69,Normal,4.0,27.2,Muscle Gain,5,30,Advanced,1,0,0,0,0,9,51.72,20.98,26.2,2099,2105,157,262,46,52,29,300,1000,4,Normal
195,35,Female,157,51,20.69,Normal,4.0,27.2,Muscle Gain,5,30,Advanced,1,0,0,0,0,10,51.76,21.0,26.1,2099,2105,157,262,46,52,29,300,1000,4,Normal
195,35,Female,157,51,20.69,Normal,4.0,27.2,Muscle Gain,5,30,Advanced,1,0,0,0,0,11,51.73,20.99,26.1,2099,2105,157,262,46,52,29,300,1000,4,Normal
195,35,Female,157,51,20.69,Normal,4.0,27.2,Muscle Gain,5,30,Advanced,1,0,0,0,0,12,51.73,20.98,26.0,2101,2110,157,262,46,52,29,300,1000,4,Normal
196,32,Male,199,59,14.9,Underweight,1.0,4.7,Muscle Gain,3,60,Intermediate,0,1,0,0,0,0,59.0,14.9,4.7,2608,2665,195,326,57,65,36,300,1000,5,Underweight
196,32,Male,199,59,14.9,Underweight,1.0,4.7,Muscle Gain,3,60,Intermediate,0,1,0,0,0,1,59.02,14.9,5.0,2608,2665,195,326,57,65,36,300,1000,5,Underweight
196,32,Male,199,59,14.9,Underweight,1.0,4.7,Muscle Gain,3,60,Intermediate,0,1,0,0,0,2,59.11,14.93,5.0,2608,2665,195,326,57,65,36,300,1000,5,Underweight
196,32,Male,199,59,14.9,Underweight,1.0,4.7,Muscle Gain,3,60,Intermediate,0,1,0,0,0,3,59.15,14.94,5.0,2608,2665,195,326,57,65,36,300,1000,5,Underweight
196,32,Male,199,59,14.9,Underweight,1.0,4.7,Muscle Gain,3,60,Intermediate,0,1,0,0,0,4,59.19,14.95,5.1,2610,2671,195,326,58,65,36,300,1000,5,Underweight
196,32,Male,199,59,14.9,Underweight,1.0,4.7,Muscle Gain,3,60,Intermediate,0,1,0,0,0,5,59.34,14.98,5.1,2610,2671,195,326,58,65,36,300,1000,5,Underweight
196,32,Male,199,59,14.9,Underweight,1.0,4.7,Muscle Gain,3,60,Intermediate,0,1,0,0,0,6,59.38,14.99,5.1,2610,2671,195,326,58,65,36,300,1000,5,Underweight
196,32,Male,199,59,14.9,Underweight,1.0,4.7,Muscle Gain,3,60,Intermediate,0,1,0,0,0,7,59.57,15.04,5.0,2610,2671,195,326,58,65,36,300,1000,5,Underweight
196,32,Male,199,59,14.9,Underweight,1.0,4.7,Muscle Gain,3,60,Intermediate,0,1,0,0,0,8,59.74,15.09,5.1,2618,2690,196,327,58,65,36,300,1000,5,Underweight
196,32,Male,199,59,14.9,Underweight,1.0,4.7,Muscle Gain,3,60,Intermediate,0,1,0,0,0,9,59.94,15.13,5.0,2618,2690,196,327,58,65,36,300,1000,5,Underweight
196,32,Male,199,59,14.9,Underweight,1.0,4.7,Muscle Gain,3,60,Intermediate,0,1,0,0,0,10,60.1,15.18,5.0,2618,2690,196,327,58,65,36,300,1000,5,Underweight
196,32,Male,199,59,14.9,Underweight,1.0,4.7,Muscle Gain,3,60,Intermediate,0,1,0,0,0,11,60.21,15.2,5.0,2618,2690,196,327,58,65,36,300,1000,5,Underweight
196,32,Male,199,59,14.9,Underweight,1.0,4.7,Muscle Gain,3,60,Intermediate,0,1,0,0,0,12,60.28,15.22,5.0,2625,2709,196,328,58,65,36,300,1000,5,Underweight
197,19,Female,172,92,31.1,Obese,5.0,37.6,Weight Loss,2,60,Beginner,1,0,1,1,0,0,92.0,31.1,37.6,1891,3820,189,141,63,47,26,300,1000,4,Obese
197,19,Female,172,92,31.1,Obese,5.0,37.6,Weight Loss,2,60,Beginner,1,0,1,1,0,1,90.92,30.73,37.2,1891,3820,189,141,63,47,26,300,1000,4,Obese
197,19,Female,172,92,31.1,Obese,5.0,37.6,Weight Loss,2,60,Beginner,1,0,1,1,0,2,90.03,30.43,36.5,1891,3820,189,141,63,47,26,300,1000,4,Obese
197,19,Female,172,92,31.1,Obese,5.0,37.6,Weight Loss,2,60,Beginner,1,0,1,1,0,3,89.54,30.27,35.8,1891,3820,189,141,63,47,26,300,1000,4,Obese
197,19,Female,172,92,31.1,Obese,5.0,37.6,Weight Loss,2,60,Beginner,1,0,1,1,0,4,88.99,30.08,35.4,1849,3714,184,138,61,46,25,300,1000,4,Obese
197,19,Female,172,92,31.1,Obese,5.0,37.6,Weight Loss,2,60,Beginner,1,0,1,1,0,5,88.48,29.91,34.8,1849,3714,184,138,61,46,25,300,1000,4,Overweight
197,19,Female,172,92,31.1,Obese,5.0,37.6,Weight Loss,2,60,Beginner,1,0,1,1,0,6,87.57,29.6,34.3,1849,3714,184,138,61,46,25,300,1000,4,Overweight
197,19,Female,172,92,31.1,Obese,5.0,37.6,Weight Loss,2,60,Beginner,1,0,1,1,0,7,86.51,29.24,33.6,1849,3714,184,138,61,46,25,300,1000,4,Overweight
197,19,Female,172,92,31.1,Obese,5.0,37.6,Weight Loss,2,60,Beginner,1,0,1,1,0,8,85.51,28.91,33.2,1801,3592,180,135,60,45,25,300,1000,4,Overweight
197,19,Female,172,92,31.1,Obese,5.0,37.6,Weight Loss,2,60,Beginner,1,0,1,1,0,9,84.66,28.62,32.9,1801,3592,180,135,60,45,25,300,1000,4,Overweight
197,19,Female,172,92,31.1,Obese,5.0,37.6,Weight Loss,2,60,Beginner,1,0,1,1,0,10,84.22,28.47,32.2,1801,3592,180,135,60,45,25,300,1000,4,Overweight
197,19,Female,172,92,31.1,Obese,5.0,37.6,Weight Loss,2,60,Beginner,1,0,1,1,0,11,84.07,28.42,31.6,1801,3592,180,135,60,45,25,300,1000,4,Overweight
197,19,Female,172,92,31.1,Obese,5.0,37.6,Weight Loss,2,60,Beginner,1,0,1,1,0,12,82.98,28.05,31.0,1767,3504,176,132,58,44,24,300,1000,4,Overweight
198,36,Male,178,127,40.08,Obese,5.0,43.5,Weight Loss,5,30,Advanced,0,1,0,0,1,0,127.0,40.08,43.5,2921,4745,292,219,97,73,40,300,1000,5,Obese
198,36,Male,178,127,40.08,Obese,5.0,43.5,Weight Loss,5,30,Advanced,0,1,0,0,1,1,126.2,39.83,43.0,2921,4745,292,219,97,73,40,300,1000,5,Obese
198,36,Male,178,127,40.08,Obese,5.0,43.5,Weight Loss,5,30,Advanced,0,1,0,0,1,2,125.14,39.49,42.5,2921,4745,292,219,97,73,40,300,1000,5,Obese
198,36,Male,178,127,40.08,Obese,5.0,43.5,Weight Loss,5,30,Advanced,0,1,0,0,1,3,123.79,39.07,41.8,2921,4745,292,219,97,73,40,300,1000,5,Obese
198,36,Male,178,127,40.08,Obese,5.0,43.5,Weight Loss,5,30,Advanced,0,1,0,0,1,4,122.11,38.54,41.1,2845,4573,284,213,94,71,39,300,1000,5,Obese
198,36,Male,178,127,40.08,Obese,5.0,43.5,Weight Loss,5,30,Advanced,0,1,0,0,1,5,121.39,38.31,40.6,2845,4573,284,213,94,71,39,300,1000,5,Obese
198,36,Male,178,127,40.08,Obese,5.0,43.5,Weight Loss,5,30,Advanced,0,1,0,0,1,6,121.05,38.2,40.1,2845,4573,284,213,94,71,39,300,1000,5,Obese
198,36,Male,178,127,40.08,Obese,5.0,43.5,Weight Loss,5,30,Advanced,0,1,0,0,1,7,119.48,37.71,39.4,2845,4573,284,213,94,71,39,300,1000,5,Obese
