User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
77,21,Female,174,41,13.54,Underweight,2.0,15.6,Muscle Gain,3,45,Intermediate,1,0,0,0,1,8,41.71,13.78,14.8,2003,1909,150,250,44,50,28,300,1000,4,Underweight
77,21,Female,174,41,13.54,Underweight,2.0,15.6,Muscle Gain,3,45,Intermediate,1,0,0,0,1,9,41.9,13.84,14.6,2003,1909,150,250,44,50,28,300,1000,4,Underweight
77,21,Female,174,41,13.54,Underweight,2.0,15.6,Muscle Gain,3,45,Intermediate,1,0,0,0,1,10,42.05,13.89,14.4,2003,1909,150,250,44,50,28,300,1000,4,Underweight
77,21,Female,174,41,13.54,Underweight,2.0,15.6,Muscle Gain,3,45,Intermediate,1,0,0,0,1,11,42.12,13.91,14.1,2003,1909,150,250,44,50,28,300,1000,4,Underweight
77,21,Female,174,41,13.54,Underweight,2.0,15.6,Muscle Gain,3,45,Intermediate,1,0,0,0,1,12,42.14,13.92,14.1,2008,1924,150,251,44,50,28,300,1000,4,Underweight
78,44,Male,151,123,53.95,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,1,0,0,0,0,123.0,53.95,60.0,2536,4755,253,190,84,63,35,300,1000,5,Obese
78,44,Male,151,123,53.95,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,1,0,0,0,1,121.57,53.32,59.6,2536,4755,253,190,84,63,35,300,1000,5,Obese
78,44,Male,151,123,53.95,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,1,0,0,0,2,120.97,53.05,58.8,2536,4755,253,190,84,63,35,300,1000,5,Obese
78,44,Male,151,123,53.95,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,1,0,0,0,3,120.06,52.66,58.4,2536,4755,253,190,84,63,35,300,1000,5,Obese
78,44,Male,151,123,53.95,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,1,0,0,0,4,119.12,52.24,58.1,2475,4619,247,185,82,61,34,300,1000,5,Obese
78,44,Male,151,123,53.95,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,1,0,0,0,5,118.52,51.98,57.5,2475,4619,247,185,82,61,34,300,1000,5,Obese
78,44,Male,151,123,53.95,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,1,0,0,0,6,117.89,51.7,56.8,2475,4619,247,185,82,61,34,300,1000,5,Obese
78,44,Male,151,123,53.95,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,1,0,0,0,7,116.93,51.28,56.3,2475,4619,247,185,82,61,34,300,1000,5,Obese
78,44,Male,151,123,53.95,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,1,0,0,0,8,116.03,50.89,55.7,2428,4511,242,182,80,60,33,300,1000,5,Obese
78,44,Male,151,123,53.95,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,1,0,0,0,9,114.79,50.34,55.1,2428,4511,242,182,80,60,33,300,1000,5,Obese
78,44,Male,151,123,53.95,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,1,0,0,0,10,113.91,49.96,54.5,2428,4511,242,182,80,60,33,300,1000,5,Obese
78,44,Male,151,123,53.95,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,1,0,0,0,11,112.82,49.48,54.2,2428,4511,242,182,80,60,33,300,1000,5,Obese
78,44,Male,151,123,53.95,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,1,0,0,0,12,112.05,49.14,53.4,2366,4371,236,177,78,59,33,300,1000,5,Obese
79,23,Female,159,104,41.14,Obese,5.0,53.0,Weight Loss,5,90,Advanced,1,0,1,0,1,0,104.0,41.14,53.0,2224,4540,222,166,74,55,31,300,1000,5,Obese
79,23,Female,159,104,41.14,Obese,5.0,53.0,Weight Loss,5,90,Advanced,1,0,1,0,1,1,103.65,41.0,52.3,2224,4540,222,166,74,55,31,300,1000,5,Obese
79,23,Female,159,104,41.14,Obese,5.0,53.0,Weight Loss,5,90,Advanced,1,0,1,0,1,2,103.06,40.77,51.5,2224,4540,222,166,74,55,31,300,1000,5,Obese
79,23,Female,159,104,41.14,Obese,5.0,53.0,Weight Loss,5,90,Advanced,1,0,1,0,1,3,102.81,40.67,51.1,2224,4540,222,166,74,55,31,300,1000,5,Obese
79,23,Female,159,104,41.14,Obese,5.0,53.0,Weight Loss,5,90,Advanced,1,0,1,0,1,4,102.18,40.42,50.6,2196,4476,219,164,73,54,30,300,1000,4,Obese
79,23,Female,159,104,41.14,Obese,5.0,53.0,Weight Loss,5,90,Advanced,1,0,1,0,1,5,101.92,40.32,50.3,2196,4476,219,164,73,54,30,300,1000,4,Obese
79,23,Female,159,104,41.14,Obese,5.0,53.0,Weight Loss,5,90,Advanced,1,0,1,0,1,6,101.02,39.96,49.6,2196,4476,219,164,73,54,30,300,1000,4,Obese
79,23,Female,159,104,41.14,Obese,5.0,53.0,Weight Loss,5,90,Advanced,1,0,1,0,1,7,100.31,39.68,49.3,2196,4476,219,164,73,54,30,300,1000,4,Obese
79,23,Female,159,104,41.14,Obese,5.0,53.0,Weight Loss,5,90,Advanced,1,0,1,0,1,8,99.46,39.34,48.6,2154,4380,215,161,71,53,30,300,1000,4,Obese
79,23,Female,159,104,41.14,Obese,5.0,53.0,Weight Loss,5,90,Advanced,1,0,1,0,1,9,98.25,38.86,47.8,2154,4380,215,161,71,53,30,300,1000,4,Obese
79,23,Female,159,104,41.14,Obese,5.0,53.0,Weight Loss,5,90,Advanced,1,0,1,0,1,10,96.8,38.29,47.4,2154,4380,215,161,71,53,30,300,1000,4,Obese
79,23,Female,159,104,41.14,Obese,5.0,53.0,Weight Loss,5,90,Advanced,1,0,1,0,1,11,96.48,38.16,46.9,2154,4380,215,161,71,53,30,300,1000,4,Obese
79,23,Female,159,104,41.14,Obese,5.0,53.0,Weight Loss,5,90,Advanced,1,0,1,0,1,12,95.98,37.97,46.1,2100,4259,210,157,70,52,29,300,1000,4,Obese
80,25,Female,179,102,31.83,Obese,5.0,41.2,Weight Loss,2,60,Beginner,1,0,0,0,1,0,102.0,31.83,41.2,2047,4170,204,153,68,51,28,300,1000,4,Obese
80,25,Female,179,102,31.83,Obese,5.0,41.2,Weight Loss,2,60,Beginner,1,0,0,0,1,1,101.2,31.59,40.7,2047,4170,204,153,68,51,28,300,1000,4,Obese
80,25,Female,179,102,31.83,Obese,5.0,41.2,Weight Loss,2,60,Beginner,1,0,0,0,1,2,100.21,31.27,40.2,2047,4170,204,153,68,51,28,300,1000,4,Obese
80,25,Female,179,102,31.83,Obese,5.0,41.2,Weight Loss,2,60,Beginner,1,0,0,0,1,3,99.92,31.18,39.9,2047,4170,204,153,68,51,28,300,1000,4,Obese
80,25,Female,179,102,31.83,Obese,5.0,41.2,Weight Loss,2,60,Beginner,1,0,0,0,1,4,99.28,30.98,39.2,2010,4074,201,150,67,50,28,300,1000,4,Obese
80,25,Female,179,102,31.83,Obese,5.0,41.2,Weight Loss,2,60,Beginner,1,0,0,0,1,5,98.51,30.74,38.4,2010,4074,201,150,67,50,28,300,1000,4,Obese
80,25,Female,179,102,31.83,Obese,5.0,41.2,Weight Loss,2,60,Beginner,1,0,0,0,1,6,97.63,30.47,37.9,2010,4074,201,150,67,50,28,300,1000,4,Obese
80,25,Female,179,102,31.83,Obese,5.0,41.2,Weight Loss,2,60,Beginner,1,0,0,0,1,7,96.36,30.08,37.5,2010,4074,201,150,67,50,28,300,1000,4,Obese
80,25,Female,179,102,31.83,Obese,5.0,41.2,Weight Loss,2,60,Beginner,1,0,0,0,1,8,95.4,29.78,36.7,1956,3939,195,146,65,48,27,300,1000,4,Overweight
80,25,Female,179,102,31.83,Obese,5.0,41.2,Weight Loss,2,60,Beginner,1,0,0,0,1,9,95.02,29.66,36.0,1956,3939,195,146,65,48,27,300,1000,4,Overweight
80,25,Female,179,102,31.83,Obese,5.0,41.2,Weight Loss,2,60,Beginner,1,0,0,0,1,10,94.08,29.36,35.5,1956,3939,195,146,65,48,27,300,1000,4,Overweight
80,25,Female,179,102,31.83,Obese,5.0,41.2,Weight Loss,2,60,Beginner,1,0,0,0,1,11,93.39,29.15,35.1,1956,3939,195,146,65,48,27,300,1000,4,Overweight
80,25,Female,179,102,31.83,Obese,5.0,41.2,Weight Loss,2,60,Beginner,1,0,0,0,1,12,92.55,28.88,34.5,1917,3839,191,143,63,47,26,300,1000,4,Overweight
81,24,Female,199,112,28.28,Overweight,5.0,34.3,Weight Loss,4,60,Intermediate,1,0,0,0,0,0,112.0,28.28,34.3,2728,4520,272,204,90,68,38,300,1000,5,Overweight
81,24,Female,199,112,28.28,Overweight,5.0,34.3,Weight Loss,4,60,Intermediate,1,0,0,0,0,1,110.63,27.94,33.5,2728,4520,272,204,90,68,38,300,1000,5,Overweight
81,24,Female,199,112,28.28,Overweight,5.0,34.3,Weight Loss,4,60,Intermediate,1,0,0,0,0,2,109.17,27.57,33.1,2728,4520,272,204,90,68,38,300,1000,5,Overweight
81,24,Female,199,112,28.28,Overweight,5.0,34.3,Weight Loss,4,60,Intermediate,1,0,0,0,0,3,107.89,27.24,32.5,2728,4520,272,204,90,68,38,300,1000,5,Overweight
81,24,Female,199,112,28.28,Overweight,5.0,34.3,Weight Loss,4,60,Intermediate,1,0,0,0,0,4,107.43,27.13,32.1,2657,4359,265,199,88,66,37,300,1000,5,Overweight
81,24,Female,199,112,28.28,Overweight,5.0,34.3,Weight Loss,4,60,Intermediate,1,0,0,0,0,5,106.08,26.79,31.7,2657,4359,265,199,88,66,37,300,1000,5,Overweight
81,24,Female,199,112,28.28,Overweight,5.0,34.3,Weight Loss,4,60,Intermediate,1,0,0,0,0,6,105.3,26.59,30.9,2657,4359,265,199,88,66,37,300,1000,5,Overweight
81,24,Female,199,112,28.28,Overweight,5.0,34.3,Weight Loss,4,60,Intermediate,1,0,0,0,0,7,104.96,26.51,30.3,2657,4359,265,199,88,66,37,300,1000,5,Overweight
81,24,Female,199,112,28.28,Overweight,5.0,34.3,Weight Loss,4,60,Intermediate,1,0,0,0,0,8,104.17,26.3,30.0,2606,4245,260,195,86,65,36,300,1000,5,Overweight
81,24,Female,199,112,28.28,Overweight,5.0,34.3,Weight Loss,4,60,Intermediate,1,0,0,0,0,9,103.03,26.02,29.2,2606,4245,260,195,86,65,36,300,1000,5,Overweight
81,24,Female,199,112,28.28,Overweight,5.0,34.3,Weight Loss,4,60,Intermediate,1,0,0,0,0,10,102.8,25.96,28.7,2606,4245,260,195,86,65,36,300,1000,5,Overweight
81,24,Female,199,112,28.28,Overweight,5.0,34.3,Weight Loss,4,60,Intermediate,1,0,0,0,0,11,102.11,25.78,28.1,2606,4245,260,195,86,65,36,300,1000,5,Overweight
81,24,Female,199,112,28.28,Overweight,5.0,34.3,Weight Loss,4,60,Intermediate,1,0,0,0,0,12,101.21,25.56,27.4,2561,4142,256,192,85,64,35,300,1000,5,Overweight
82,28,Male,194,56,14.88,Underweight,1.0,7.7,Muscle Gain,3,30,Beginner,1,1,0,0,0,0,56.0,14.88,7.7,2551,2260,191,318,56,63,35,300,1000,5,Underweight
82,28,Male,194,56,14.88,Underweight,1.0,7.7,Muscle Gain,3,30,Beginner,1,1,0,0,0,1,56.16,14.92,7.8,2551,2260,191,318,56,63,35,300,1000,5,Underweight
82,28,Male,194,56,14.88,Underweight,1.0,7.7,Muscle Gain,3,30,Beginner,1,1,0,0,0,2,56.39,14.98,7.8,2551,2260,191,318,56,63,35,300,1000,5,Underweight
82,28,Male,194,56,14.88,Underweight,1.0,7.7,Muscle Gain,3,30,Beginner,1,1,0,0,0,3,56.46,15.0,7.5,2551,2260,191,318,56,63,35,300,1000,5,Underweight
82,28,Male,194,56,14.88,Underweight,1.0,7.7,Muscle Gain,3,30,Beginner,1,1,0,0,0,4,56.59,15.04,7.4,2559,2280,191,319,56,63,35,300,1000,5,Underweight
82,28,Male,194,56,14.88,Underweight,1.0,7.7,Muscle Gain,3,30,Beginner,1,1,0,0,0,5,56.82,15.1,7.1,2559,2280,191,319,56,63,35,300,1000,5,Underweight
82,28,Male,194,56,14.88,Underweight,1.0,7.7,Muscle Gain,3,30,Beginner,1,1,0,0,0,6,56.99,15.14,7.0,2559,2280,191,319,56,63,35,300,1000,5,Underweight
82,28,Male,194,56,14.88,Underweight,1.0,7.7,Muscle Gain,3,30,Beginner,1,1,0,0,0,7,57.12,15.18,7.1,2559,2280,191,319,56,63,35,300,1000,5,Underweight
82,28,Male,194,56,14.88,Underweight,1.0,7.7,Muscle Gain,3,30,Beginner,1,1,0,0,0,8,57.33,15.23,7.0,2569,2306,192,321,57,64,35,300,1000,5,Underweight
82,28,Male,194,56,14.88,Underweight,1.0,7.7,Muscle Gain,3,30,Beginner,1,1,0,0,0,9,57.43,15.26,7.0,2569,2306,192,321,57,64,35,300,1000,5,Underweight
82,28,Male,194,56,14.88,Underweight,1.0,7.7,Muscle Gain,3,30,Beginner,1,1,0,0,0,10,57.64,15.32,6.8,2569,2306,192,321,57,64,35,300,1000,5,Underweight
82,28,Male,194,56,14.88,Underweight,1.0,7.7,Muscle Gain,3,30,Beginner,1,1,0,0,0,11,57.87,15.38,6.6,2569,2306,192,321,57,64,35,300,1000,5,Underweight
82,28,Male,194,56,14.88,Underweight,1.0,7.7,Muscle Gain,3,30,Beginner,1,1,0,0,0,12,58.1,15.44,6.6,2580,2333,193,322,57,64,36,300,1000,5,Underweight
83,49,Female,154,48,20.24,Normal,4.0,27.0,Maintain,5,45,Advanced,1,0,1,0,0,0,48.0,20.24,27.0,1606,2130,120,160,53,40,22,300,1000,4,Normal
83,49,Female,154,48,20.24,Normal,4.0,27.0,Maintain,5,45,Advanced,1,0,1,0,0,1,47.99,20.24,27.2,1606,2130,120,160,53,40,22,300,1000,4,Normal
83,49,Female,154,48,20.24,Normal,4.0,27.0,Maintain,5,45,Advanced,1,0,1,0,0,2,47.76,20.14,27.1,1606,2130,120,160,53,40,22,300,1000,4,Normal
83,49,Female,154,48,20.24,Normal,4.0,27.0,Maintain,5,45,Advanced,1,0,1,0,0,3,48.16,20.31,27.3,1606,2130,120,160,53,40,22,300,1000,4,Normal
83,49,Female,154,48,20.24,Normal,4.0,27.0,Maintain,5,45,Advanced,1,0,1,0,0,4,48.35,20.39,27.4,1611,2142,120,161,53,40,22,300,1000,4,Normal
83,49,Female,154,48,20.24,Normal,4.0,27.0,Maintain,5,45,Advanced,1,0,1,0,0,5,47.94,20.21,27.6,1611,2142,120,161,53,40,22,300,1000,4,Normal
83,49,Female,154,48,20.24,Normal,4.0,27.0,Maintain,5,45,Advanced,1,0,1,0,0,6,47.76,20.14,27.4,1611,2142,120,161,53,40,22,300,1000,4,Normal
83,49,Female,154,48,20.24,Normal,4.0,27.0,Maintain,5,45,Advanced,1,0,1,0,0,7,47.5,20.03,27.4,1611,2142,120,161,53,40,22,300,1000,4,Normal
83,49,Female,154,48,20.24,Normal,4.0,27.0,Maintain,5,45,Advanced,1,0,1,0,0,8,47.25,19.92,27.3,1594,2103,119,159,53,39,22,300,1000,4,Normal
83,49,Female,154,48,20.24,Normal,4.0,27.0,Maintain,5,45,Advanced,1,0,1,0,0,9,46.88,19.77,27.3,1594,2103,119,159,53,39,22,300,1000,4,Normal
83,49,Female,154,48,20.24,Normal,4.0,27.0,Maintain,5,45,Advanced,1,0,1,0,0,10,46.95,19.8,27.2,1594,2103,119,159,53,39,22,300,1000,4,Normal
83,49,Female,154,48,20.24,Normal,4.0,27.0,Maintain,5,45,Advanced,1,0,1,0,0,11,46.8,19.73,27.3,1594,2103,119,159,53,39,22,300,1000,4,Normal
83,49,Female,154,48,20.24,Normal,4.0,27.0,Maintain,5,45,Advanced,1,0,1,0,0,12,47.19,19.9,27.4,1594,2101,119,159,53,39,22,300,1000,4,Normal
84,39,Female,182,114,34.42,Obese,5.0,42.5,Weight Loss,2,45,Intermediate,0,0,0,0,1,0,114.0,34.42,42.5,2142,4440,214,160,71,53,29,300,1000,4,Obese
84,39,Female,182,114,34.42,Obese,5.0,42.5,Weight Loss,2,45,Intermediate,0,0,0,0,1,1,113.49,34.26,41.8,2142,4440,214,160,71,53,29,300,1000,4,Obese
84,39,Female,182,114,34.42,Obese,5.0,42.5,Weight Loss,2,45,Intermediate,0,0,0,0,1,2,112.69,34.02,41.4,2142,4440,214,160,71,53,29,300,1000,4,Obese
84,39,Female,182,114,34.42,Obese,5.0,42.5,Weight Loss,2,45,Intermediate,0,0,0,0,1,3,111.55,33.68,40.6,2142,4440,214,160,71,53,29,300,1000,4,Obese
84,39,Female,182,114,34.42,Obese,5.0,42.5,Weight Loss,2,45,Intermediate,0,0,0,0,1,4,110.65,33.4,40.0,2095,4322,209,157,69,52,29,300,1000,4,Obese
84,39,Female,182,114,34.42,Obese,5.0,42.5,Weight Loss,2,45,Intermediate,0,0,0,0,1,5,109.81,33.15,39.5,2095,4322,209,157,69,52,29,300,1000,4,Obese
84,39,Female,182,114,34.42,Obese,5.0,42.5,Weight Loss,2,45,Intermediate,0,0,0,0,1,6,109.5,33.06,38.9,2095,4322,209,157,69,52,29,300,1000,4,Obese
84,39,Female,182,114,34.42,Obese,5.0,42.5,Weight Loss,2,45,Intermediate,0,0,0,0,1,7,108.09,32.63,38.2,2095,4322,209,157,69,52,29,300,1000,4,Obese
84,39,Female,182,114,34.42,Obese,5.0,42.5,Weight Loss,2,45,Intermediate,0,0,0,0,1,8,107.4,32.42,37.5,2051,4209,205,153,68,51,28,300,1000,4,Obese
84,39,Female,182,114,34.42,Obese,5.0,42.5,Weight Loss,2,45,Intermediate,0,0,0,0,1,9,106.16,32.05,37.0,2051,4209,205,153,68,51,28,300,1000,4,Obese
84,39,Female,182,114,34.42,Obese,5.0,42.5,Weight Loss,2,45,Intermediate,0,0,0,0,1,10,105.26,31.78,36.6,2051,4209,205,153,68,51,28,300,1000,4,Obese
84,39,Female,182,114,34.42,Obese,5.0,42.5,Weight Loss,2,45,Intermediate,0,0,0,0,1,11,104.25,31.47,36.2,2051,4209,205,153,68,51,28,300,1000,4,Obese
84,39,Female,182,114,34.42,Obese,5.0,42.5,Weight Loss,2,45,Intermediate,0,0,0,0,1,12,103.64,31.29,35.8,1999,4077,199,149,66,49,27,300,1000,4,Obese
85,40,Male,150,54,24.0,Normal,3.0,19.9,Maintain,4,30,Beginner,0,1,0,0,0,0,54.0,24.0,19.9,1987,2190,149,198,66,49,27,300,1000,4,Normal
85,40,Male,150,54,24.0,Normal,3.0,19.9,Maintain,4,30,Beginner,0,1,0,0,0,1,53.88,23.95,19.8,1987,2190,149,198,66,49,27,300,1000,4,Normal
85,40,Male,150,54,24.0,Normal,3.0,19.9,Maintain,4,30,Beginner,0,1,0,0,0,2,53.84,23.93,19.9,1987,2190,149,198,66,49,27,300,1000,4,Normal
85,40,Male,150,54,24.0,Normal,3.0,19.9,Maintain,4,30,Beginner,0,1,0,0,0,3,54.27,24.12,20.0,1987,2190,149,198,66,49,27,300,1000,4,Normal
85,40,Male,150,54,24.0,Normal,3.0,19.9,Maintain,4,30,Beginner,0,1,0,0,0,4,54.43,24.19,20.1,1994,2205,149,199,66,49,27,300,1000,4,Normal
85,40,Male,150,54,24.0,Normal,3.0,19.9,Maintain,4,30,Beginner,0,1,0,0,0,5,54.03,24.01,20.0,1994,2205,149,199,66,49,27,300,1000,4,Normal
85,40,Male,150,54,24.0,Normal,3.0,19.9,Maintain,4,30,Beginner,0,1,0,0,0,6,54.24,24.11,20.1,1994,2205,149,199,66,49,27,300,1000,4,Normal
85,40,Male,150,54,24.0,Normal,3.0,19.9,Maintain,4,30,Beginner,0,1,0,0,0,7,54.59,24.26,20.1,1994,2205,149,199,66,49,27,300,1000,4,Normal
85,40,Male,150,54,24.0,Normal,3.0,19.9,Maintain,4,30,Beginner,0,1,0,0,0,8,54.18,24.08,20.1,1990,2196,149,199,66,49,27,300,1000,4,Normal
85,40,Male,150,54,24.0,Normal,3.0,19.9,Maintain,4,30,Beginner,0,1,0,0,0,9,53.91,23.96,20.0,1990,2196,149,199,66,49,27,300,1000,4,Normal
85,40,Male,150,54,24.0,Normal,3.0,19.9,Maintain,4,30,Beginner,0,1,0,0,0,10,54.19,24.08,19.8,1990,2196,149,199,66,49,27,300,1000,4,Normal
85,40,Male,150,54,24.0,Normal,3.0,19.9,Maintain,4,30,Beginner,0,1,0,0,0,11,54.51,24.23,19.8,1990,2196,149,199,66,49,27,300,1000,4,Normal
85,40,Male,150,54,24.0,Normal,3.0,19.9,Maintain,4,30,Beginner,0,1,0,0,0,12,54.61,24.27,19.6,1997,2211,149,199,66,49,27,300,1000,4,Normal
86,38,Female,167,63,22.59,Normal,4.0,28.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,0,63.0,22.59,28.5,2350,2655,176,293,52,58,32,300,1000,5,Normal
86,38,Female,167,63,22.59,Normal,4.0,28.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,1,62.97,22.58,28.6,2350,2655,176,293,52,58,32,300,1000,5,Normal
86,38,Female,167,63,22.59,Normal,4.0,28.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,2,63.03,22.6,28.4,2350,2655,176,293,52,58,32,300,1000,5,Normal
86,38,Female,167,63,22.59,Normal,4.0,28.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,3,63.07,22.61,28.1,2350,2655,176,293,52,58,32,300,1000,5,Normal
86,38,Female,167,63,22.59,Normal,4.0,28.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,4,63.22,22.67,27.8,2353,2662,176,294,52,58,32,300,1000,5,Normal
86,38,Female,167,63,22.59,Normal,4.0,28.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,5,63.35,22.72,27.6,2353,2662,176,294,52,58,32,300,1000,5,Normal
86,38,Female,167,63,22.59,Normal,4.0,28.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,6,63.41,22.74,27.7,2353,2662,176,294,52,58,32,300,1000,5,Normal
86,38,Female,167,63,22.59,Normal,4.0,28.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,7,63.56,22.79,27.6,2353,2662,176,294,52,58,32,300,1000,5,Normal
86,38,Female,167,63,22.59,Normal,4.0,28.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,8,63.7,22.84,27.5,2361,2679,177,295,52,59,33,300,1000,5,Normal
86,38,Female,167,63,22.59,Normal,4.0,28.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,9,63.77,22.86,27.3,2361,2679,177,295,52,59,33,300,1000,5,Normal
86,38,Female,167,63,22.59,Normal,4.0,28.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,10,63.71,22.84,27.2,2361,2679,177,295,52,59,33,300,1000,5,Normal
86,38,Female,167,63,22.59,Normal,4.0,28.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,11,63.79,22.87,27.3,2361,2679,177,295,52,59,33,300,1000,5,Normal
86,38,Female,167,63,22.59,Normal,4.0,28.5,Muscle Gain,5,45,Advanced,1,0,0,0,0,12,63.8,22.88,27.1,2362,2682,177,295,52,59,33,300,1000,5,Normal
87,43,Female,181,77,23.5,Normal,5.0,31.9,Muscle Gain,5,60,Advanced,0,0,1,0,1,0,77.0,23.5,31.9,2664,3295,199,333,59,66,37,300,1000,5,Normal
87,43,Female,181,77,23.5,Normal,5.0,31.9,Muscle Gain,5,60,Advanced,0,0,1,0,1,1,77.01,23.51,31.9,2664,3295,199,333,59,66,37,300,1000,5,Normal
87,43,Female,181,77,23.5,Normal,5.0,31.9,Muscle Gain,5,60,Advanced,0,0,1,0,1,2,77.19,23.56,31.7,2664,3295,199,333,59,66,37,300,1000,5,Normal
87,43,Female,181,77,23.5,Normal,5.0,31.9,Muscle Gain,5,60,Advanced,0,0,1,0,1,3,77.25,23.58,31.5,2664,3295,199,333,59,66,37,300,1000,5,Normal
87,43,Female,181,77,23.5,Normal,5.0,31.9,Muscle Gain,5,60,Advanced,0,0,1,0,1,4,77.36,23.61,31.2,2669,3307,200,333,59,66,37,300,1000,5,Normal
87,43,Female,181,77,23.5,Normal,5.0,31.9,Muscle Gain,5,60,Advanced,0,0,1,0,1,5,77.38,23.62,31.2,2669,3307,200,333,59,66,37,300,1000,5,Normal
87,43,Female,181,77,23.5,Normal,5.0,31.9,Muscle Gain,5,60,Advanced,0,0,1,0,1,6,77.55,23.67,30.9,2669,3307,200,333,59,66,37,300,1000,5,Normal
87,43,Female,181,77,23.5,Normal,5.0,31.9,Muscle Gain,5,60,Advanced,0,0,1,0,1,7,77.61,23.69,30.8,2669,3307,200,333,59,66,37,300,1000,5,Normal
87,43,Female,181,77,23.5,Normal,5.0,31.9,Muscle Gain,5,60,Advanced,0,0,1,0,1,8,77.72,23.72,30.9,2675,3320,200,334,59,66,37,300,1000,5,Normal
87,43,Female,181,77,23.5,Normal,5.0,31.9,Muscle Gain,5,60,Advanced,0,0,1,0,1,9,77.87,23.77,30.9,2675,3320,200,334,59,66,37,300,1000,5,Normal
87,43,Female,181,77,23.5,Normal,5.0,31.9,Muscle Gain,5,60,Advanced,0,0,1,0,1,10,78.01,23.81,30.8,2675,3320,200,334,59,66,37,300,1000,5,Normal
87,43,Female,181,77,23.5,Normal,5.0,31.9,Muscle Gain,5,60,Advanced,0,0,1,0,1,11,78.03,23.82,30.6,2675,3320,200,334,59,66,37,300,1000,5,Normal
87,43,Female,181,77,23.5,Normal,5.0,31.9,Muscle Gain,5,60,Advanced,0,0,1,0,1,12,78.19,23.87,30.5,2682,3336,201,335,59,67,37,300,1000,5,Normal
88,17,Male,196,74,19.26,Normal,1.0,7.8,Muscle Gain,4,30,Beginner,1,1,1,0,1,0,74.0,19.26,7.8,3221,2890,241,402,71,80,45,300,1000,5,Normal
88,17,Male,196,74,19.26,Normal,1.0,7.8,Muscle Gain,4,30,Beginner,1,1,1,0,1,1,74.2,19.31,7.5,3221,2890,241,402,71,80,45,300,1000,5,Normal
88,17,Male,196,74,19.26,Normal,1.0,7.8,Muscle Gain,4,30,Beginner,1,1,1,0,1,2,74.34,19.35,7.4,3221,2890,241,402,71,80,45,300,1000,5,Normal
88,17,Male,196,74,19.26,Normal,1.0,7.8,Muscle Gain,4,30,Beginner,1,1,1,0,1,3,74.63,19.43,7.4,3221,2890,241,402,71,80,45,300,1000,5,Normal
88,17,Male,196,74,19.26,Normal,1.0,7.8,Muscle Gain,4,30,Beginner,1,1,1,0,1,4,74.82,19.48,7.2,3234,2918,242,404,71,80,45,300,1000,5,Normal
88,17,Male,196,74,19.26,Normal,1.0,7.8,Muscle Gain,4,30,Beginner,1,1,1,0,1,5,74.99,19.52,6.9,3234,2918,242,404,71,80,45,300,1000,5,Normal
88,17,Male,196,74,19.26,Normal,1.0,7.8,Muscle Gain,4,30,Beginner,1,1,1,0,1,6,75.26,19.59,6.7,3234,2918,242,404,71,80,45,300,1000,5,Normal
88,17,Male,196,74,19.26,Normal,1.0,7.8,Muscle Gain,4,30,Beginner,1,1,1,0,1,7,75.55,19.67,6.7,3234,2918,242,404,71,80,45,300,1000,5,Normal
88,17,Male,196,74,19.26,Normal,1.0,7.8,Muscle Gain,4,30,Beginner,1,1,1,0,1,8,75.81,19.73,6.6,3249,2953,243,406,72,81,45,300,1000,5,Normal
