User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
162,32,Female,180,115,35.49,Obese,5.0,46.8,Weight Loss,5,90,Beginner,0,0,0,1,0,6,109.51,33.8,43.8,2468,4788,246,185,82,61,34,300,1000,5,Obese
162,32,Female,180,115,35.49,Obese,5.0,46.8,Weight Loss,5,90,Beginner,0,0,0,1,0,7,109.04,33.65,43.2,2468,4788,246,185,82,61,34,300,1000,5,Obese
162,32,Female,180,115,35.49,Obese,5.0,46.8,Weight Loss,5,90,Beginner,0,0,0,1,0,8,107.94,33.32,42.5,2419,4677,241,181,80,60,33,300,1000,5,Obese
162,32,Female,180,115,35.49,Obese,5.0,46.8,Weight Loss,5,90,Beginner,0,0,0,1,0,9,106.95,33.01,41.7,2419,4677,241,181,80,60,33,300,1000,5,Obese
162,32,Female,180,115,35.49,Obese,5.0,46.8,Weight Loss,5,90,Beginner,0,0,0,1,0,10,105.64,32.61,41.3,2419,4677,241,181,80,60,33,300,1000,5,Obese
162,32,Female,180,115,35.49,Obese,5.0,46.8,Weight Loss,5,90,Beginner,0,0,0,1,0,11,105.28,32.49,40.5,2419,4677,241,181,80,60,33,300,1000,5,Obese
162,32,Female,180,115,35.49,Obese,5.0,46.8,Weight Loss,5,90,Beginner,0,0,0,1,0,12,103.95,32.08,40.0,2357,4538,235,176,78,58,32,300,1000,5,Obese
163,49,Female,170,40,13.84,Underweight,3.0,19.7,Muscle Gain,5,30,Beginner,1,0,0,0,1,0,40.0,13.84,19.7,1937,1700,145,242,43,48,27,300,1000,4,Underweight
163,49,Female,170,40,13.84,Underweight,3.0,19.7,Muscle Gain,5,30,Beginner,1,0,0,0,1,1,40.07,13.87,19.5,1937,1700,145,242,43,48,27,300,1000,4,Underweight
163,49,Female,170,40,13.84,Underweight,3.0,19.7,Muscle Gain,5,30,Beginner,1,0,0,0,1,2,40.3,13.94,19.2,1937,1700,145,242,43,48,27,300,1000,4,Underweight
163,49,Female,170,40,13.84,Underweight,3.0,19.7,Muscle Gain,5,30,Beginner,1,0,0,0,1,3,40.33,13.95,19.0,1937,1700,145,242,43,48,27,300,1000,4,Underweight
163,49,Female,170,40,13.84,Underweight,3.0,19.7,Muscle Gain,5,30,Beginner,1,0,0,0,1,4,40.49,14.01,18.9,1945,1717,145,243,43,48,27,300,1000,4,Underweight
163,49,Female,170,40,13.84,Underweight,3.0,19.7,Muscle Gain,5,30,Beginner,1,0,0,0,1,5,40.65,14.07,18.9,1945,1717,145,243,43,48,27,300,1000,4,Underweight
163,49,Female,170,40,13.84,Underweight,3.0,19.7,Muscle Gain,5,30,Beginner,1,0,0,0,1,6,40.75,14.1,18.8,1945,1717,145,243,43,48,27,300,1000,4,Underweight
163,49,Female,170,40,13.84,Underweight,3.0,19.7,Muscle Gain,5,30,Beginner,1,0,0,0,1,7,40.81,14.12,18.6,1945,1717,145,243,43,48,27,300,1000,4,Underweight
163,49,Female,170,40,13.84,Underweight,3.0,19.7,Muscle Gain,5,30,Beginner,1,0,0,0,1,8,40.92,14.16,18.5,1951,1732,146,243,43,48,27,300,1000,4,Underweight
163,49,Female,170,40,13.84,Underweight,3.0,19.7,Muscle Gain,5,30,Beginner,1,0,0,0,1,9,40.99,14.18,18.5,1951,1732,146,243,43,48,27,300,1000,4,Underweight
163,49,Female,170,40,13.84,Underweight,3.0,19.7,Muscle Gain,5,30,Beginner,1,0,0,0,1,10,41.11,14.22,18.5,1951,1732,146,243,43,48,27,300,1000,4,Underweight
163,49,Female,170,40,13.84,Underweight,3.0,19.7,Muscle Gain,5,30,Beginner,1,0,0,0,1,11,41.27,14.28,18.5,1951,1732,146,243,43,48,27,300,1000,4,Underweight
163,49,Female,170,40,13.84,Underweight,3.0,19.7,Muscle Gain,5,30,Beginner,1,0,0,0,1,12,41.28,14.28,18.6,1957,1744,146,244,43,48,27,300,1000,4,Underweight
164,25,Male,166,96,34.84,Obese,5.0,34.0,Weight Loss,2,90,Beginner,1,0,1,0,0,0,96.0,34.84,34.0,2081,4260,208,156,69,52,29,300,1000,4,Obese
164,25,Male,166,96,34.84,Obese,5.0,34.0,Weight Loss,2,90,Beginner,1,0,1,0,0,1,95.75,34.75,33.5,2081,4260,208,156,69,52,29,300,1000,4,Obese
164,25,Male,166,96,34.84,Obese,5.0,34.0,Weight Loss,2,90,Beginner,1,0,1,0,0,2,94.77,34.39,32.9,2081,4260,208,156,69,52,29,300,1000,4,Obese
164,25,Male,166,96,34.84,Obese,5.0,34.0,Weight Loss,2,90,Beginner,1,0,1,0,0,3,94.31,34.22,32.6,2081,4260,208,156,69,52,29,300,1000,4,Obese
164,25,Male,166,96,34.84,Obese,5.0,34.0,Weight Loss,2,90,Beginner,1,0,1,0,0,4,93.23,33.83,32.2,2043,4163,204,153,68,51,28,300,1000,4,Obese
164,25,Male,166,96,34.84,Obese,5.0,34.0,Weight Loss,2,90,Beginner,1,0,1,0,0,5,92.8,33.68,31.7,2043,4163,204,153,68,51,28,300,1000,4,Obese
164,25,Male,166,96,34.84,Obese,5.0,34.0,Weight Loss,2,90,Beginner,1,0,1,0,0,6,92.07,33.41,31.0,2043,4163,204,153,68,51,28,300,1000,4,Obese
164,25,Male,166,96,34.84,Obese,5.0,34.0,Weight Loss,2,90,Beginner,1,0,1,0,0,7,90.69,32.91,30.3,2043,4163,204,153,68,51,28,300,1000,4,Obese
164,25,Male,166,96,34.84,Obese,5.0,34.0,Weight Loss,2,90,Beginner,1,0,1,0,0,8,89.4,32.44,29.9,1990,4028,199,149,66,49,27,300,1000,4,Obese
164,25,Male,166,96,34.84,Obese,5.0,34.0,Weight Loss,2,90,Beginner,1,0,1,0,0,9,88.17,32.0,29.3,1990,4028,199,149,66,49,27,300,1000,4,Obese
164,25,Male,166,96,34.84,Obese,5.0,34.0,Weight Loss,2,90,Beginner,1,0,1,0,0,10,87.48,31.75,29.0,1990,4028,199,149,66,49,27,300,1000,4,Obese
164,25,Male,166,96,34.84,Obese,5.0,34.0,Weight Loss,2,90,Beginner,1,0,1,0,0,11,86.49,31.39,28.3,1990,4028,199,149,66,49,27,300,1000,4,Obese
164,25,Male,166,96,34.84,Obese,5.0,34.0,Weight Loss,2,90,Beginner,1,0,1,0,0,12,85.67,31.09,27.5,1939,3898,193,145,64,48,27,300,1000,4,Obese
165,22,Female,172,103,34.82,Obese,5.0,41.0,Weight Loss,5,60,Advanced,0,0,0,1,0,0,103.0,34.82,41.0,2342,4205,234,175,78,58,32,300,1000,5,Obese
165,22,Female,172,103,34.82,Obese,5.0,41.0,Weight Loss,5,60,Advanced,0,0,0,1,0,1,102.43,34.62,40.5,2342,4205,234,175,78,58,32,300,1000,5,Obese
165,22,Female,172,103,34.82,Obese,5.0,41.0,Weight Loss,5,60,Advanced,0,0,0,1,0,2,101.85,34.43,40.1,2342,4205,234,175,78,58,32,300,1000,5,Obese
165,22,Female,172,103,34.82,Obese,5.0,41.0,Weight Loss,5,60,Advanced,0,0,0,1,0,3,101.35,34.26,39.5,2342,4205,234,175,78,58,32,300,1000,5,Obese
165,22,Female,172,103,34.82,Obese,5.0,41.0,Weight Loss,5,60,Advanced,0,0,0,1,0,4,100.9,34.11,38.8,2310,4131,231,173,77,57,32,300,1000,5,Obese
165,22,Female,172,103,34.82,Obese,5.0,41.0,Weight Loss,5,60,Advanced,0,0,0,1,0,5,100.75,34.06,38.1,2310,4131,231,173,77,57,32,300,1000,5,Obese
165,22,Female,172,103,34.82,Obese,5.0,41.0,Weight Loss,5,60,Advanced,0,0,0,1,0,6,99.89,33.76,37.5,2310,4131,231,173,77,57,32,300,1000,5,Obese
165,22,Female,172,103,34.82,Obese,5.0,41.0,Weight Loss,5,60,Advanced,0,0,0,1,0,7,99.09,33.49,37.2,2310,4131,231,173,77,57,32,300,1000,5,Obese
165,22,Female,172,103,34.82,Obese,5.0,41.0,Weight Loss,5,60,Advanced,0,0,0,1,0,8,98.45,33.28,36.4,2272,4045,227,170,75,56,31,300,1000,5,Obese
165,22,Female,172,103,34.82,Obese,5.0,41.0,Weight Loss,5,60,Advanced,0,0,0,1,0,9,97.84,33.07,36.0,2272,4045,227,170,75,56,31,300,1000,5,Obese
165,22,Female,172,103,34.82,Obese,5.0,41.0,Weight Loss,5,60,Advanced,0,0,0,1,0,10,97.16,32.84,35.6,2272,4045,227,170,75,56,31,300,1000,5,Obese
165,22,Female,172,103,34.82,Obese,5.0,41.0,Weight Loss,5,60,Advanced,0,0,0,1,0,11,96.58,32.65,35.1,2272,4045,227,170,75,56,31,300,1000,5,Obese
165,22,Female,172,103,34.82,Obese,5.0,41.0,Weight Loss,5,60,Advanced,0,0,0,1,0,12,96.14,32.5,34.3,2236,3964,223,167,74,55,31,300,1000,5,Obese
166,32,Female,186,123,35.55,Obese,5.0,45.8,Weight Loss,4,30,Intermediate,0,1,0,0,1,0,123.0,35.55,45.8,2710,4605,271,203,90,67,37,300,1000,5,Obese
166,32,Female,186,123,35.55,Obese,5.0,45.8,Weight Loss,4,30,Intermediate,0,1,0,0,1,1,122.47,35.4,45.4,2710,4605,271,203,90,67,37,300,1000,5,Obese
166,32,Female,186,123,35.55,Obese,5.0,45.8,Weight Loss,4,30,Intermediate,0,1,0,0,1,2,121.46,35.11,44.9,2710,4605,271,203,90,67,37,300,1000,5,Obese
166,32,Female,186,123,35.55,Obese,5.0,45.8,Weight Loss,4,30,Intermediate,0,1,0,0,1,3,120.38,34.8,44.4,2710,4605,271,203,90,67,37,300,1000,5,Obese
166,32,Female,186,123,35.55,Obese,5.0,45.8,Weight Loss,4,30,Intermediate,0,1,0,0,1,4,119.9,34.66,43.9,2662,4496,266,199,88,66,37,300,1000,5,Obese
166,32,Female,186,123,35.55,Obese,5.0,45.8,Weight Loss,4,30,Intermediate,0,1,0,0,1,5,118.52,34.26,43.5,2662,4496,266,199,88,66,37,300,1000,5,Obese
166,32,Female,186,123,35.55,Obese,5.0,45.8,Weight Loss,4,30,Intermediate,0,1,0,0,1,6,117.73,34.03,43.1,2662,4496,266,199,88,66,37,300,1000,5,Obese
166,32,Female,186,123,35.55,Obese,5.0,45.8,Weight Loss,4,30,Intermediate,0,1,0,0,1,7,116.85,33.78,42.7,2662,4496,266,199,88,66,37,300,1000,5,Obese
166,32,Female,186,123,35.55,Obese,5.0,45.8,Weight Loss,4,30,Intermediate,0,1,0,0,1,8,115.53,33.39,42.1,2595,4343,259,194,86,64,36,300,1000,5,Obese
166,32,Female,186,123,35.55,Obese,5.0,45.8,Weight Loss,4,30,Intermediate,0,1,0,0,1,9,115.02,33.25,41.4,2595,4343,259,194,86,64,36,300,1000,5,Obese
166,32,Female,186,123,35.55,Obese,5.0,45.8,Weight Loss,4,30,Intermediate,0,1,0,0,1,10,113.61,32.84,40.7,2595,4343,259,194,86,64,36,300,1000,5,Obese
166,32,Female,186,123,35.55,Obese,5.0,45.8,Weight Loss,4,30,Intermediate,0,1,0,0,1,11,113.28,32.74,40.0,2595,4343,259,194,86,64,36,300,1000,5,Obese
166,32,Female,186,123,35.55,Obese,5.0,45.8,Weight Loss,4,30,Intermediate,0,1,0,0,1,12,112.23,32.44,39.7,2543,4228,254,190,84,63,35,300,1000,5,Obese
167,45,Female,165,67,24.61,Normal,5.0,35.3,Muscle Gain,3,60,Intermediate,1,0,0,1,0,0,67.0,24.61,35.3,2108,2945,158,263,46,52,29,300,1000,4,Normal
167,45,Female,165,67,24.61,Normal,5.0,35.3,Muscle Gain,3,60,Intermediate,1,0,0,1,0,1,67.2,24.68,35.3,2108,2945,158,263,46,52,29,300,1000,4,Normal
167,45,Female,165,67,24.61,Normal,5.0,35.3,Muscle Gain,3,60,Intermediate,1,0,0,1,0,2,67.41,24.76,35.2,2108,2945,158,263,46,52,29,300,1000,4,Normal
167,45,Female,165,67,24.61,Normal,5.0,35.3,Muscle Gain,3,60,Intermediate,1,0,0,1,0,3,67.52,24.8,35.0,2108,2945,158,263,46,52,29,300,1000,4,Normal
167,45,Female,165,67,24.61,Normal,5.0,35.3,Muscle Gain,3,60,Intermediate,1,0,0,1,0,4,67.64,24.85,34.9,2117,2967,158,264,47,52,29,300,1000,4,Normal
167,45,Female,165,67,24.61,Normal,5.0,35.3,Muscle Gain,3,60,Intermediate,1,0,0,1,0,5,67.68,24.86,35.0,2117,2967,158,264,47,52,29,300,1000,4,Normal
167,45,Female,165,67,24.61,Normal,5.0,35.3,Muscle Gain,3,60,Intermediate,1,0,0,1,0,6,67.93,24.95,34.8,2117,2967,158,264,47,52,29,300,1000,4,Normal
167,45,Female,165,67,24.61,Normal,5.0,35.3,Muscle Gain,3,60,Intermediate,1,0,0,1,0,7,68.15,25.03,34.9,2117,2967,158,264,47,52,29,300,1000,4,Overweight
167,45,Female,165,67,24.61,Normal,5.0,35.3,Muscle Gain,3,60,Intermediate,1,0,0,1,0,8,68.29,25.08,34.8,2126,2990,159,265,47,53,29,300,1000,4,Overweight
167,45,Female,165,67,24.61,Normal,5.0,35.3,Muscle Gain,3,60,Intermediate,1,0,0,1,0,9,68.39,25.12,34.7,2126,2990,159,265,47,53,29,300,1000,4,Overweight
167,45,Female,165,67,24.61,Normal,5.0,35.3,Muscle Gain,3,60,Intermediate,1,0,0,1,0,10,68.59,25.19,34.6,2126,2990,159,265,47,53,29,300,1000,4,Overweight
167,45,Female,165,67,24.61,Normal,5.0,35.3,Muscle Gain,3,60,Intermediate,1,0,0,1,0,11,68.82,25.28,34.6,2126,2990,159,265,47,53,29,300,1000,4,Overweight
167,45,Female,165,67,24.61,Normal,5.0,35.3,Muscle Gain,3,60,Intermediate,1,0,0,1,0,12,69.02,25.35,34.6,2136,3015,160,267,47,53,29,300,1000,4,Overweight
168,19,Male,155,76,31.63,Obese,5.0,30.3,Weight Loss,5,90,Advanced,1,0,0,0,0,0,76.0,31.63,30.3,2040,3560,204,153,68,51,28,300,1000,4,Obese
168,19,Male,155,76,31.63,Obese,5.0,30.3,Weight Loss,5,90,Advanced,1,0,0,0,0,1,75.3,31.34,29.7,2040,3560,204,153,68,51,28,300,1000,4,Obese
168,19,Male,155,76,31.63,Obese,5.0,30.3,Weight Loss,5,90,Advanced,1,0,0,0,0,2,74.28,30.92,29.1,2040,3560,204,153,68,51,28,300,1000,4,Obese
168,19,Male,155,76,31.63,Obese,5.0,30.3,Weight Loss,5,90,Advanced,1,0,0,0,0,3,74.24,30.9,28.4,2040,3560,204,153,68,51,28,300,1000,4,Obese
168,19,Male,155,76,31.63,Obese,5.0,30.3,Weight Loss,5,90,Advanced,1,0,0,0,0,4,73.44,30.57,27.9,2000,3470,200,150,66,50,28,300,1000,4,Obese
168,19,Male,155,76,31.63,Obese,5.0,30.3,Weight Loss,5,90,Advanced,1,0,0,0,0,5,73.04,30.4,27.2,2000,3470,200,150,66,50,28,300,1000,4,Obese
168,19,Male,155,76,31.63,Obese,5.0,30.3,Weight Loss,5,90,Advanced,1,0,0,0,0,6,72.82,30.31,26.9,2000,3470,200,150,66,50,28,300,1000,4,Obese
168,19,Male,155,76,31.63,Obese,5.0,30.3,Weight Loss,5,90,Advanced,1,0,0,0,0,7,72.44,30.15,26.4,2000,3470,200,150,66,50,28,300,1000,4,Obese
168,19,Male,155,76,31.63,Obese,5.0,30.3,Weight Loss,5,90,Advanced,1,0,0,0,0,8,71.9,29.93,25.6,1976,3416,197,148,65,49,27,300,1000,4,Overweight
168,19,Male,155,76,31.63,Obese,5.0,30.3,Weight Loss,5,90,Advanced,1,0,0,0,0,9,70.99,29.55,25.0,1976,3416,197,148,65,49,27,300,1000,4,Overweight
168,19,Male,155,76,31.63,Obese,5.0,30.3,Weight Loss,5,90,Advanced,1,0,0,0,0,10,70.53,29.36,24.7,1976,3416,197,148,65,49,27,300,1000,4,Overweight
168,19,Male,155,76,31.63,Obese,5.0,30.3,Weight Loss,5,90,Advanced,1,0,0,0,0,11,70.09,29.18,24.1,1976,3416,197,148,65,49,27,300,1000,4,Overweight
168,19,Male,155,76,31.63,Obese,5.0,30.3,Weight Loss,5,90,Advanced,1,0,0,0,0,12,69.61,28.97,23.8,1941,3336,194,145,64,48,27,300,1000,4,Overweight
169,36,Female,157,86,34.89,Obese,5.0,42.5,Weight Loss,2,30,Beginner,1,0,1,0,0,0,86.0,34.89,42.5,1562,3310,156,117,52,39,21,300,1000,4,Obese
169,36,Female,157,86,34.89,Obese,5.0,42.5,Weight Loss,2,30,Beginner,1,0,1,0,0,1,85.37,34.64,41.8,1562,3310,156,117,52,39,21,300,1000,4,Obese
169,36,Female,157,86,34.89,Obese,5.0,42.5,Weight Loss,2,30,Beginner,1,0,1,0,0,2,84.82,34.41,41.4,1562,3310,156,117,52,39,21,300,1000,4,Obese
169,36,Female,157,86,34.89,Obese,5.0,42.5,Weight Loss,2,30,Beginner,1,0,1,0,0,3,84.47,34.27,40.9,1562,3310,156,117,52,39,21,300,1000,4,Obese
169,36,Female,157,86,34.89,Obese,5.0,42.5,Weight Loss,2,30,Beginner,1,0,1,0,0,4,83.61,33.92,40.2,1529,3226,152,114,50,38,21,300,1000,4,Obese
169,36,Female,157,86,34.89,Obese,5.0,42.5,Weight Loss,2,30,Beginner,1,0,1,0,0,5,82.7,33.55,39.7,1529,3226,152,114,50,38,21,300,1000,4,Obese
169,36,Female,157,86,34.89,Obese,5.0,42.5,Weight Loss,2,30,Beginner,1,0,1,0,0,6,81.82,33.19,39.0,1529,3226,152,114,50,38,21,300,1000,4,Obese
169,36,Female,157,86,34.89,Obese,5.0,42.5,Weight Loss,2,30,Beginner,1,0,1,0,0,7,81.6,33.11,38.5,1529,3226,152,114,50,38,21,300,1000,4,Obese
169,36,Female,157,86,34.89,Obese,5.0,42.5,Weight Loss,2,30,Beginner,1,0,1,0,0,8,81.42,33.03,38.0,1499,3149,149,112,49,37,20,300,1000,3,Obese
169,36,Female,157,86,34.89,Obese,5.0,42.5,Weight Loss,2,30,Beginner,1,0,1,0,0,9,81.04,32.88,37.6,1499,3149,149,112,49,37,20,300,1000,3,Obese
169,36,Female,157,86,34.89,Obese,5.0,42.5,Weight Loss,2,30,Beginner,1,0,1,0,0,10,80.3,32.58,36.9,1499,3149,149,112,49,37,20,300,1000,3,Obese
169,36,Female,157,86,34.89,Obese,5.0,42.5,Weight Loss,2,30,Beginner,1,0,1,0,0,11,79.61,32.3,36.5,1499,3149,149,112,49,37,20,300,1000,3,Obese
169,36,Female,157,86,34.89,Obese,5.0,42.5,Weight Loss,2,30,Beginner,1,0,1,0,0,12,79.27,32.16,35.8,1470,3074,147,110,49,36,20,300,1000,3,Obese
170,35,Male,174,115,37.98,Obese,5.0,37.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,0,115.0,37.98,37.0,2704,4625,270,202,90,67,37,300,1000,5,Obese
170,35,Male,174,115,37.98,Obese,5.0,37.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,1,114.08,37.68,36.6,2704,4625,270,202,90,67,37,300,1000,5,Obese
170,35,Male,174,115,37.98,Obese,5.0,37.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,2,112.97,37.31,35.8,2704,4625,270,202,90,67,37,300,1000,5,Obese
170,35,Male,174,115,37.98,Obese,5.0,37.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,3,111.86,36.95,35.1,2704,4625,270,202,90,67,37,300,1000,5,Obese
170,35,Male,174,115,37.98,Obese,5.0,37.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,4,110.43,36.48,34.4,2633,4465,263,197,87,65,36,300,1000,5,Obese
170,35,Male,174,115,37.98,Obese,5.0,37.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,5,109.76,36.25,33.7,2633,4465,263,197,87,65,36,300,1000,5,Obese
170,35,Male,174,115,37.98,Obese,5.0,37.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,6,109.37,36.12,33.1,2633,4465,263,197,87,65,36,300,1000,5,Obese
170,35,Male,174,115,37.98,Obese,5.0,37.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,7,108.46,35.82,32.4,2633,4465,263,197,87,65,36,300,1000,5,Obese
170,35,Male,174,115,37.98,Obese,5.0,37.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,8,107.99,35.67,32.0,2595,4379,259,194,86,64,36,300,1000,5,Obese
170,35,Male,174,115,37.98,Obese,5.0,37.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,9,107.08,35.37,31.5,2595,4379,259,194,86,64,36,300,1000,5,Obese
170,35,Male,174,115,37.98,Obese,5.0,37.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,10,106.05,35.03,31.0,2595,4379,259,194,86,64,36,300,1000,5,Obese
170,35,Male,174,115,37.98,Obese,5.0,37.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,11,104.93,34.66,30.6,2595,4379,259,194,86,64,36,300,1000,5,Obese
170,35,Male,174,115,37.98,Obese,5.0,37.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,12,104.08,34.38,29.9,2535,4242,253,190,84,63,35,300,1000,5,Obese
171,42,Female,167,76,27.25,Overweight,5.0,33.4,Maintain,3,60,Intermediate,0,0,1,0,0,0,76.0,27.25,33.4,1970,3260,147,197,65,49,27,300,1000,4,Overweight
171,42,Female,167,76,27.25,Overweight,5.0,33.4,Maintain,3,60,Intermediate,0,0,1,0,0,1,76.2,27.32,33.5,1970,3260,147,197,65,49,27,300,1000,4,Overweight
171,42,Female,167,76,27.25,Overweight,5.0,33.4,Maintain,3,60,Intermediate,0,0,1,0,0,2,76.36,27.38,33.4,1970,3260,147,197,65,49,27,300,1000,4,Overweight
171,42,Female,167,76,27.25,Overweight,5.0,33.4,Maintain,3,60,Intermediate,0,0,1,0,0,3,75.96,27.24,33.4,1970,3260,147,197,65,49,27,300,1000,4,Overweight
171,42,Female,167,76,27.25,Overweight,5.0,33.4,Maintain,3,60,Intermediate,0,0,1,0,0,4,75.86,27.2,33.4,1968,3255,147,196,65,49,27,300,1000,4,Overweight
171,42,Female,167,76,27.25,Overweight,5.0,33.4,Maintain,3,60,Intermediate,0,0,1,0,0,5,76.33,27.37,33.5,1968,3255,147,196,65,49,27,300,1000,4,Overweight
171,42,Female,167,76,27.25,Overweight,5.0,33.4,Maintain,3,60,Intermediate,0,0,1,0,0,6,76.24,27.34,33.3,1968,3255,147,196,65,49,27,300,1000,4,Overweight
171,42,Female,167,76,27.25,Overweight,5.0,33.4,Maintain,3,60,Intermediate,0,0,1,0,0,7,75.78,27.17,33.4,1968,3255,147,196,65,49,27,300,1000,4,Overweight
171,42,Female,167,76,27.25,Overweight,5.0,33.4,Maintain,3,60,Intermediate,0,0,1,0,0,8,76.12,27.29,33.4,1971,3264,147,197,65,49,27,300,1000,4,Overweight
171,42,Female,167,76,27.25,Overweight,5.0,33.4,Maintain,3,60,Intermediate,0,0,1,0,0,9,76.02,27.26,33.3,1971,3264,147,197,65,49,27,300,1000,4,Overweight
171,42,Female,167,76,27.25,Overweight,5.0,33.4,Maintain,3,60,Intermediate,0,0,1,0,0,10,76.49,27.43,33.4,1971,3264,147,197,65,49,27,300,1000,4,Overweight
171,42,Female,167,76,27.25,Overweight,5.0,33.4,Maintain,3,60,Intermediate,0,0,1,0,0,11,76.54,27.44,33.3,1971,3264,147,197,65,49,27,300,1000,4,Overweight
171,42,Female,167,76,27.25,Overweight,5.0,33.4,Maintain,3,60,Intermediate,0,0,1,0,0,12,76.58,27.46,33.4,1977,3280,148,197,65,49,27,300,1000,4,Overweight
172,19,Male,174,88,29.07,Overweight,4.0,25.5,Weight Loss,3,90,Intermediate,0,0,0,0,1,0,88.0,29.07,25.5,2081,3980,208,156,69,52,29,300,1000,4,Overweight
172,19,Male,174,88,29.07,Overweight,4.0,25.5,Weight Loss,3,90,Intermediate,0,0,0,0,1,1,87.48,28.89,24.7,2081,3980,208,156,69,52,29,300,1000,4,Overweight
172,19,Male,174,88,29.07,Overweight,4.0,25.5,Weight Loss,3,90,Intermediate,0,0,0,0,1,2,86.62,28.61,24.4,2081,3980,208,156,69,52,29,300,1000,4,Overweight
172,19,Male,174,88,29.07,Overweight,4.0,25.5,Weight Loss,3,90,Intermediate,0,0,0,0,1,3,86.25,28.49,23.7,2081,3980,208,156,69,52,29,300,1000,4,Overweight
172,19,Male,174,88,29.07,Overweight,4.0,25.5,Weight Loss,3,90,Intermediate,0,0,0,0,1,4,85.74,28.32,23.0,2050,3901,205,153,68,51,28,300,1000,4,Overweight
172,19,Male,174,88,29.07,Overweight,4.0,25.5,Weight Loss,3,90,Intermediate,0,0,0,0,1,5,84.7,27.98,22.3,2050,3901,205,153,68,51,28,300,1000,4,Overweight
172,19,Male,174,88,29.07,Overweight,4.0,25.5,Weight Loss,3,90,Intermediate,0,0,0,0,1,6,84.58,27.94,21.9,2050,3901,205,153,68,51,28,300,1000,4,Overweight
172,19,Male,174,88,29.07,Overweight,4.0,25.5,Weight Loss,3,90,Intermediate,0,0,0,0,1,7,84.22,27.82,21.5,2050,3901,205,153,68,51,28,300,1000,4,Overweight
172,19,Male,174,88,29.07,Overweight,4.0,25.5,Weight Loss,3,90,Intermediate,0,0,0,0,1,8,83.26,27.5,20.9,2016,3814,201,151,67,50,28,300,1000,4,Overweight
172,19,Male,174,88,29.07,Overweight,4.0,25.5,Weight Loss,3,90,Intermediate,0,0,0,0,1,9,82.09,27.11,20.3,2016,3814,201,151,67,50,28,300,1000,4,Overweight
172,19,Male,174,88,29.07,Overweight,4.0,25.5,Weight Loss,3,90,Intermediate,0,0,0,0,1,10,81.15,26.8,20.0,2016,3814,201,151,67,50,28,300,1000,4,Overweight
172,19,Male,174,88,29.07,Overweight,4.0,25.5,Weight Loss,3,90,Intermediate,0,0,0,0,1,11,81.19,26.82,19.3,2016,3814,201,151,67,50,28,300,1000,4,Overweight
172,19,Male,174,88,29.07,Overweight,4.0,25.5,Weight Loss,3,90,Intermediate,0,0,0,0,1,12,80.55,26.61,18.9,1979,3719,197,148,65,49,27,300,1000,4,Overweight
173,35,Male,161,83,32.02,Obese,5.0,32.7,Weight Loss,4,45,Intermediate,0,0,0,0,1,0,83.0,32.02,32.7,2082,3355,208,156,69,52,29,300,1000,4,Obese
173,35,Male,161,83,32.02,Obese,5.0,32.7,Weight Loss,4,45,Intermediate,0,0,0,0,1,1,81.98,31.63,32.0,2082,3355,208,156,69,52,29,300,1000,4,Obese
173,35,Male,161,83,32.02,Obese,5.0,32.7,Weight Loss,4,45,Intermediate,0,0,0,0,1,2,81.27,31.35,31.6,2082,3355,208,156,69,52,29,300,1000,4,Obese
173,35,Male,161,83,32.02,Obese,5.0,32.7,Weight Loss,4,45,Intermediate,0,0,0,0,1,3,80.96,31.23,31.2,2082,3355,208,156,69,52,29,300,1000,4,Obese
173,35,Male,161,83,32.02,Obese,5.0,32.7,Weight Loss,4,45,Intermediate,0,0,0,0,1,4,80.33,30.99,30.5,2041,3261,204,153,68,51,28,300,1000,4,Obese
173,35,Male,161,83,32.02,Obese,5.0,32.7,Weight Loss,4,45,Intermediate,0,0,0,0,1,5,80.03,30.87,29.9,2041,3261,204,153,68,51,28,300,1000,4,Obese
173,35,Male,161,83,32.02,Obese,5.0,32.7,Weight Loss,4,45,Intermediate,0,0,0,0,1,6,79.49,30.67,29.4,2041,3261,204,153,68,51,28,300,1000,4,Obese
