User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
155,27,Female,177,107,34.15,Obese,5.0,44.0,Weight Loss,4,45,Intermediate,0,0,0,0,0,10,97.79,31.21,38.6,2308,3956,230,173,76,57,32,300,1000,5,Obese
155,27,Female,177,107,34.15,Obese,5.0,44.0,Weight Loss,4,45,Intermediate,0,0,0,0,0,11,96.91,30.93,38.1,2308,3956,230,173,76,57,32,300,1000,5,Obese
155,27,Female,177,107,34.15,Obese,5.0,44.0,Weight Loss,4,45,Intermediate,0,0,0,0,0,12,96.08,30.67,37.7,2245,3812,224,168,74,56,31,300,1000,5,Obese
156,33,Female,182,129,38.94,Obese,5.0,49.3,Weight Loss,4,45,Intermediate,1,0,1,0,0,0,129.0,38.94,49.3,2757,4965,275,206,91,68,38,300,1000,5,Obese
156,33,Female,182,129,38.94,Obese,5.0,49.3,Weight Loss,4,45,Intermediate,1,0,1,0,0,1,128.34,38.74,48.6,2757,4965,275,206,91,68,38,300,1000,5,Obese
156,33,Female,182,129,38.94,Obese,5.0,49.3,Weight Loss,4,45,Intermediate,1,0,1,0,0,2,127.15,38.38,47.9,2757,4965,275,206,91,68,38,300,1000,5,Obese
156,33,Female,182,129,38.94,Obese,5.0,49.3,Weight Loss,4,45,Intermediate,1,0,1,0,0,3,126.13,38.08,47.2,2757,4965,275,206,91,68,38,300,1000,5,Obese
156,33,Female,182,129,38.94,Obese,5.0,49.3,Weight Loss,4,45,Intermediate,1,0,1,0,0,4,125.17,37.79,46.9,2697,4830,269,202,89,67,37,300,1000,5,Obese
156,33,Female,182,129,38.94,Obese,5.0,49.3,Weight Loss,4,45,Intermediate,1,0,1,0,0,5,123.63,37.32,46.5,2697,4830,269,202,89,67,37,300,1000,5,Obese
156,33,Female,182,129,38.94,Obese,5.0,49.3,Weight Loss,4,45,Intermediate,1,0,1,0,0,6,123.01,37.14,45.9,2697,4830,269,202,89,67,37,300,1000,5,Obese
156,33,Female,182,129,38.94,Obese,5.0,49.3,Weight Loss,4,45,Intermediate,1,0,1,0,0,7,122.5,36.98,45.2,2697,4830,269,202,89,67,37,300,1000,5,Obese
156,33,Female,182,129,38.94,Obese,5.0,49.3,Weight Loss,4,45,Intermediate,1,0,1,0,0,8,121.66,36.73,44.9,2643,4708,264,198,88,66,37,300,1000,5,Obese
156,33,Female,182,129,38.94,Obese,5.0,49.3,Weight Loss,4,45,Intermediate,1,0,1,0,0,9,120.59,36.4,44.3,2643,4708,264,198,88,66,37,300,1000,5,Obese
156,33,Female,182,129,38.94,Obese,5.0,49.3,Weight Loss,4,45,Intermediate,1,0,1,0,0,10,119.24,36.0,43.8,2643,4708,264,198,88,66,37,300,1000,5,Obese
156,33,Female,182,129,38.94,Obese,5.0,49.3,Weight Loss,4,45,Intermediate,1,0,1,0,0,11,118.3,35.71,43.1,2643,4708,264,198,88,66,37,300,1000,5,Obese
156,33,Female,182,129,38.94,Obese,5.0,49.3,Weight Loss,4,45,Intermediate,1,0,1,0,0,12,117.74,35.55,42.3,2582,4570,258,193,86,64,36,300,1000,5,Obese
157,40,Male,197,81,20.87,Normal,2.0,15.9,Muscle Gain,4,30,Advanced,1,1,0,0,1,0,81.0,20.87,15.9,3161,3135,237,395,70,79,44,300,1000,5,Normal
157,40,Male,197,81,20.87,Normal,2.0,15.9,Muscle Gain,4,30,Advanced,1,1,0,0,1,1,81.12,20.9,15.8,3161,3135,237,395,70,79,44,300,1000,5,Normal
157,40,Male,197,81,20.87,Normal,2.0,15.9,Muscle Gain,4,30,Advanced,1,1,0,0,1,2,81.16,20.91,15.7,3161,3135,237,395,70,79,44,300,1000,5,Normal
157,40,Male,197,81,20.87,Normal,2.0,15.9,Muscle Gain,4,30,Advanced,1,1,0,0,1,3,81.21,20.93,15.6,3161,3135,237,395,70,79,44,300,1000,5,Normal
157,40,Male,197,81,20.87,Normal,2.0,15.9,Muscle Gain,4,30,Advanced,1,1,0,0,1,4,81.31,20.95,15.5,3166,3145,237,395,70,79,44,300,1000,5,Normal
157,40,Male,197,81,20.87,Normal,2.0,15.9,Muscle Gain,4,30,Advanced,1,1,0,0,1,5,81.31,20.95,15.6,3166,3145,237,395,70,79,44,300,1000,5,Normal
157,40,Male,197,81,20.87,Normal,2.0,15.9,Muscle Gain,4,30,Advanced,1,1,0,0,1,6,81.4,20.97,15.5,3166,3145,237,395,70,79,44,300,1000,5,Normal
157,40,Male,197,81,20.87,Normal,2.0,15.9,Muscle Gain,4,30,Advanced,1,1,0,0,1,7,81.44,20.99,15.5,3166,3145,237,395,70,79,44,300,1000,5,Normal
157,40,Male,197,81,20.87,Normal,2.0,15.9,Muscle Gain,4,30,Advanced,1,1,0,0,1,8,81.49,21.0,15.5,3169,3152,237,396,70,79,44,300,1000,5,Normal
157,40,Male,197,81,20.87,Normal,2.0,15.9,Muscle Gain,4,30,Advanced,1,1,0,0,1,9,81.61,21.03,15.5,3169,3152,237,396,70,79,44,300,1000,5,Normal
157,40,Male,197,81,20.87,Normal,2.0,15.9,Muscle Gain,4,30,Advanced,1,1,0,0,1,10,81.76,21.07,15.3,3169,3152,237,396,70,79,44,300,1000,5,Normal
157,40,Male,197,81,20.87,Normal,2.0,15.9,Muscle Gain,4,30,Advanced,1,1,0,0,1,11,81.85,21.09,15.2,3169,3152,237,396,70,79,44,300,1000,5,Normal
157,40,Male,197,81,20.87,Normal,2.0,15.9,Muscle Gain,4,30,Advanced,1,1,0,0,1,12,81.91,21.11,14.9,3175,3166,238,396,70,79,44,300,1000,5,Normal
158,21,Male,190,71,19.67,Normal,2.0,13.3,Muscle Gain,3,30,Advanced,0,0,0,1,0,0,71.0,19.67,13.3,2771,2785,207,346,61,69,38,300,1000,5,Normal
158,21,Male,190,71,19.67,Normal,2.0,13.3,Muscle Gain,3,30,Advanced,0,0,0,1,0,1,70.98,19.66,13.2,2771,2785,207,346,61,69,38,300,1000,5,Normal
158,21,Male,190,71,19.67,Normal,2.0,13.3,Muscle Gain,3,30,Advanced,0,0,0,1,0,2,70.96,19.66,13.0,2771,2785,207,346,61,69,38,300,1000,5,Normal
158,21,Male,190,71,19.67,Normal,2.0,13.3,Muscle Gain,3,30,Advanced,0,0,0,1,0,3,71.08,19.69,13.0,2771,2785,207,346,61,69,38,300,1000,5,Normal
158,21,Male,190,71,19.67,Normal,2.0,13.3,Muscle Gain,3,30,Advanced,0,0,0,1,0,4,71.16,19.71,13.0,2773,2790,207,346,61,69,38,300,1000,5,Normal
158,21,Male,190,71,19.67,Normal,2.0,13.3,Muscle Gain,3,30,Advanced,0,0,0,1,0,5,71.26,19.74,12.8,2773,2790,207,346,61,69,38,300,1000,5,Normal
158,21,Male,190,71,19.67,Normal,2.0,13.3,Muscle Gain,3,30,Advanced,0,0,0,1,0,6,71.3,19.75,12.5,2773,2790,207,346,61,69,38,300,1000,5,Normal
158,21,Male,190,71,19.67,Normal,2.0,13.3,Muscle Gain,3,30,Advanced,0,0,0,1,0,7,71.37,19.77,12.3,2773,2790,207,346,61,69,38,300,1000,5,Normal
158,21,Male,190,71,19.67,Normal,2.0,13.3,Muscle Gain,3,30,Advanced,0,0,0,1,0,8,71.48,19.8,12.4,2778,2801,208,347,61,69,38,300,1000,5,Normal
158,21,Male,190,71,19.67,Normal,2.0,13.3,Muscle Gain,3,30,Advanced,0,0,0,1,0,9,71.55,19.82,12.3,2778,2801,208,347,61,69,38,300,1000,5,Normal
158,21,Male,190,71,19.67,Normal,2.0,13.3,Muscle Gain,3,30,Advanced,0,0,0,1,0,10,71.53,19.82,12.1,2778,2801,208,347,61,69,38,300,1000,5,Normal
158,21,Male,190,71,19.67,Normal,2.0,13.3,Muscle Gain,3,30,Advanced,0,0,0,1,0,11,71.62,19.84,12.2,2778,2801,208,347,61,69,38,300,1000,5,Normal
158,21,Male,190,71,19.67,Normal,2.0,13.3,Muscle Gain,3,30,Advanced,0,0,0,1,0,12,71.63,19.84,12.0,2780,2806,208,347,61,69,38,300,1000,5,Normal
159,22,Female,162,78,29.72,Overweight,5.0,35.6,Weight Loss,3,90,Intermediate,1,0,1,0,0,0,78.0,29.72,35.6,1592,3630,159,119,53,39,22,300,1000,4,Overweight
159,22,Female,162,78,29.72,Overweight,5.0,35.6,Weight Loss,3,90,Intermediate,1,0,1,0,0,1,77.81,29.65,35.2,1592,3630,159,119,53,39,22,300,1000,4,Overweight
159,22,Female,162,78,29.72,Overweight,5.0,35.6,Weight Loss,3,90,Intermediate,1,0,1,0,0,2,77.06,29.36,34.8,1592,3630,159,119,53,39,22,300,1000,4,Overweight
159,22,Female,162,78,29.72,Overweight,5.0,35.6,Weight Loss,3,90,Intermediate,1,0,1,0,0,3,76.82,29.27,34.3,1592,3630,159,119,53,39,22,300,1000,4,Overweight
159,22,Female,162,78,29.72,Overweight,5.0,35.6,Weight Loss,3,90,Intermediate,1,0,1,0,0,4,76.26,29.06,33.9,1568,3569,156,117,52,39,21,300,1000,4,Overweight
159,22,Female,162,78,29.72,Overweight,5.0,35.6,Weight Loss,3,90,Intermediate,1,0,1,0,0,5,75.31,28.7,33.1,1568,3569,156,117,52,39,21,300,1000,4,Overweight
159,22,Female,162,78,29.72,Overweight,5.0,35.6,Weight Loss,3,90,Intermediate,1,0,1,0,0,6,74.86,28.52,32.3,1568,3569,156,117,52,39,21,300,1000,4,Overweight
159,22,Female,162,78,29.72,Overweight,5.0,35.6,Weight Loss,3,90,Intermediate,1,0,1,0,0,7,74.2,28.27,31.8,1568,3569,156,117,52,39,21,300,1000,4,Overweight
159,22,Female,162,78,29.72,Overweight,5.0,35.6,Weight Loss,3,90,Intermediate,1,0,1,0,0,8,73.32,27.94,31.1,1527,3466,152,114,50,38,21,300,1000,4,Overweight
159,22,Female,162,78,29.72,Overweight,5.0,35.6,Weight Loss,3,90,Intermediate,1,0,1,0,0,9,73.23,27.9,30.5,1527,3466,152,114,50,38,21,300,1000,4,Overweight
159,22,Female,162,78,29.72,Overweight,5.0,35.6,Weight Loss,3,90,Intermediate,1,0,1,0,0,10,72.67,27.69,30.1,1527,3466,152,114,50,38,21,300,1000,4,Overweight
159,22,Female,162,78,29.72,Overweight,5.0,35.6,Weight Loss,3,90,Intermediate,1,0,1,0,0,11,71.87,27.38,29.4,1527,3466,152,114,50,38,21,300,1000,4,Overweight
159,22,Female,162,78,29.72,Overweight,5.0,35.6,Weight Loss,3,90,Intermediate,1,0,1,0,0,12,71.6,27.28,28.6,1504,3406,150,112,50,37,21,300,1000,4,Overweight
160,38,Male,192,75,20.35,Normal,2.0,14.2,Muscle Gain,2,60,Beginner,1,0,0,0,0,0,75.0,20.35,14.2,2726,3225,204,340,60,68,38,300,1000,5,Normal
160,38,Male,192,75,20.35,Normal,2.0,14.2,Muscle Gain,2,60,Beginner,1,0,0,0,0,1,75.28,20.42,14.1,2726,3225,204,340,60,68,38,300,1000,5,Normal
160,38,Male,192,75,20.35,Normal,2.0,14.2,Muscle Gain,2,60,Beginner,1,0,0,0,0,2,75.39,20.45,13.9,2726,3225,204,340,60,68,38,300,1000,5,Normal
160,38,Male,192,75,20.35,Normal,2.0,14.2,Muscle Gain,2,60,Beginner,1,0,0,0,0,3,75.74,20.55,13.9,2726,3225,204,340,60,68,38,300,1000,5,Normal
160,38,Male,192,75,20.35,Normal,2.0,14.2,Muscle Gain,2,60,Beginner,1,0,0,0,0,4,76.02,20.62,13.7,2740,3260,205,342,60,68,38,300,1000,5,Normal
160,38,Male,192,75,20.35,Normal,2.0,14.2,Muscle Gain,2,60,Beginner,1,0,0,0,0,5,76.29,20.7,13.7,2740,3260,205,342,60,68,38,300,1000,5,Normal
160,38,Male,192,75,20.35,Normal,2.0,14.2,Muscle Gain,2,60,Beginner,1,0,0,0,0,6,76.53,20.76,13.8,2740,3260,205,342,60,68,38,300,1000,5,Normal
160,38,Male,192,75,20.35,Normal,2.0,14.2,Muscle Gain,2,60,Beginner,1,0,0,0,0,7,76.81,20.84,13.6,2740,3260,205,342,60,68,38,300,1000,5,Normal
160,38,Male,192,75,20.35,Normal,2.0,14.2,Muscle Gain,2,60,Beginner,1,0,0,0,0,8,76.99,20.89,13.5,2754,3294,206,344,61,68,38,300,1000,5,Normal
160,38,Male,192,75,20.35,Normal,2.0,14.2,Muscle Gain,2,60,Beginner,1,0,0,0,0,9,77.22,20.95,13.6,2754,3294,206,344,61,68,38,300,1000,5,Normal
160,38,Male,192,75,20.35,Normal,2.0,14.2,Muscle Gain,2,60,Beginner,1,0,0,0,0,10,77.52,21.03,13.3,2754,3294,206,344,61,68,38,300,1000,5,Normal
160,38,Male,192,75,20.35,Normal,2.0,14.2,Muscle Gain,2,60,Beginner,1,0,0,0,0,11,77.74,21.09,13.1,2754,3294,206,344,61,68,38,300,1000,5,Normal
160,38,Male,192,75,20.35,Normal,2.0,14.2,Muscle Gain,2,60,Beginner,1,0,0,0,0,12,77.93,21.14,13.2,2767,3327,207,345,61,69,38,300,1000,5,Normal
161,27,Male,194,75,19.93,Normal,2.0,12.6,Muscle Gain,3,45,Intermediate,0,0,1,0,1,0,75.0,19.93,12.6,2819,3075,211,352,62,70,39,300,1000,5,Normal
161,27,Male,194,75,19.93,Normal,2.0,12.6,Muscle Gain,3,45,Intermediate,0,0,1,0,1,1,75.09,19.95,12.6,2819,3075,211,352,62,70,39,300,1000,5,Normal
161,27,Male,194,75,19.93,Normal,2.0,12.6,Muscle Gain,3,45,Intermediate,0,0,1,0,1,2,75.29,20.0,12.4,2819,3075,211,352,62,70,39,300,1000,5,Normal
161,27,Male,194,75,19.93,Normal,2.0,12.6,Muscle Gain,3,45,Intermediate,0,0,1,0,1,3,75.4,20.03,12.5,2819,3075,211,352,62,70,39,300,1000,5,Normal
161,27,Male,194,75,19.93,Normal,2.0,12.6,Muscle Gain,3,45,Intermediate,0,0,1,0,1,4,75.58,20.08,12.3,2827,3095,212,353,62,70,39,300,1000,5,Normal
161,27,Male,194,75,19.93,Normal,2.0,12.6,Muscle Gain,3,45,Intermediate,0,0,1,0,1,5,75.62,20.09,12.1,2827,3095,212,353,62,70,39,300,1000,5,Normal
161,27,Male,194,75,19.93,Normal,2.0,12.6,Muscle Gain,3,45,Intermediate,0,0,1,0,1,6,75.79,20.14,11.9,2827,3095,212,353,62,70,39,300,1000,5,Normal
161,27,Male,194,75,19.93,Normal,2.0,12.6,Muscle Gain,3,45,Intermediate,0,0,1,0,1,7,75.86,20.16,11.6,2827,3095,212,353,62,70,39,300,1000,5,Normal
161,27,Male,194,75,19.93,Normal,2.0,12.6,Muscle Gain,3,45,Intermediate,0,0,1,0,1,8,76.08,20.21,11.5,2834,3112,212,354,62,70,39,300,1000,5,Normal
161,27,Male,194,75,19.93,Normal,2.0,12.6,Muscle Gain,3,45,Intermediate,0,0,1,0,1,9,76.2,20.25,11.4,2834,3112,212,354,62,70,39,300,1000,5,Normal
161,27,Male,194,75,19.93,Normal,2.0,12.6,Muscle Gain,3,45,Intermediate,0,0,1,0,1,10,76.35,20.29,11.3,2834,3112,212,354,62,70,39,300,1000,5,Normal
161,27,Male,194,75,19.93,Normal,2.0,12.6,Muscle Gain,3,45,Intermediate,0,0,1,0,1,11,76.53,20.34,11.3,2834,3112,212,354,62,70,39,300,1000,5,Normal
161,27,Male,194,75,19.93,Normal,2.0,12.6,Muscle Gain,3,45,Intermediate,0,0,1,0,1,12,76.64,20.36,11.0,2842,3132,213,355,63,71,39,300,1000,5,Normal
162,32,Male,174,42,13.87,Underweight,1.0,7.0,Muscle Gain,5,90,Beginner,0,0,0,1,0,0,42.0,13.87,7.0,2396,2370,179,299,53,59,33,300,1000,5,Underweight
162,32,Male,174,42,13.87,Underweight,1.0,7.0,Muscle Gain,5,90,Beginner,0,0,0,1,0,1,42.17,13.93,6.8,2396,2370,179,299,53,59,33,300,1000,5,Underweight
162,32,Male,174,42,13.87,Underweight,1.0,7.0,Muscle Gain,5,90,Beginner,0,0,0,1,0,2,42.19,13.93,6.7,2396,2370,179,299,53,59,33,300,1000,5,Underweight
162,32,Male,174,42,13.87,Underweight,1.0,7.0,Muscle Gain,5,90,Beginner,0,0,0,1,0,3,42.26,13.96,6.5,2396,2370,179,299,53,59,33,300,1000,5,Underweight
162,32,Male,174,42,13.87,Underweight,1.0,7.0,Muscle Gain,5,90,Beginner,0,0,0,1,0,4,42.32,13.98,6.3,2401,2381,180,300,53,60,33,300,1000,5,Underweight
162,32,Male,174,42,13.87,Underweight,1.0,7.0,Muscle Gain,5,90,Beginner,0,0,0,1,0,5,42.5,14.04,6.4,2401,2381,180,300,53,60,33,300,1000,5,Underweight
162,32,Male,174,42,13.87,Underweight,1.0,7.0,Muscle Gain,5,90,Beginner,0,0,0,1,0,6,42.67,14.09,6.4,2401,2381,180,300,53,60,33,300,1000,5,Underweight
162,32,Male,174,42,13.87,Underweight,1.0,7.0,Muscle Gain,5,90,Beginner,0,0,0,1,0,7,42.74,14.12,6.1,2401,2381,180,300,53,60,33,300,1000,5,Underweight
162,32,Male,174,42,13.87,Underweight,1.0,7.0,Muscle Gain,5,90,Beginner,0,0,0,1,0,8,42.87,14.16,6.1,2409,2400,180,301,53,60,33,300,1000,5,Underweight
162,32,Male,174,42,13.87,Underweight,1.0,7.0,Muscle Gain,5,90,Beginner,0,0,0,1,0,9,43.0,14.2,6.0,2409,2400,180,301,53,60,33,300,1000,5,Underweight
162,32,Male,174,42,13.87,Underweight,1.0,7.0,Muscle Gain,5,90,Beginner,0,0,0,1,0,10,43.08,14.23,5.7,2409,2400,180,301,53,60,33,300,1000,5,Underweight
162,32,Male,174,42,13.87,Underweight,1.0,7.0,Muscle Gain,5,90,Beginner,0,0,0,1,0,11,43.26,14.29,5.7,2409,2400,180,301,53,60,33,300,1000,5,Underweight
162,32,Male,174,42,13.87,Underweight,1.0,7.0,Muscle Gain,5,90,Beginner,0,0,0,1,0,12,43.45,14.35,5.8,2418,2420,181,302,53,60,33,300,1000,5,Underweight
163,49,Female,191,112,30.7,Obese,5.0,40.5,Weight Loss,3,45,Advanced,0,0,0,0,0,0,112.0,30.7,40.5,2123,4370,212,159,70,53,29,300,1000,4,Obese
163,49,Female,191,112,30.7,Obese,5.0,40.5,Weight Loss,3,45,Advanced,0,0,0,0,0,1,111.23,30.49,40.0,2123,4370,212,159,70,53,29,300,1000,4,Obese
163,49,Female,191,112,30.7,Obese,5.0,40.5,Weight Loss,3,45,Advanced,0,0,0,0,0,2,110.26,30.22,39.6,2123,4370,212,159,70,53,29,300,1000,4,Obese
163,49,Female,191,112,30.7,Obese,5.0,40.5,Weight Loss,3,45,Advanced,0,0,0,0,0,3,109.58,30.04,39.0,2123,4370,212,159,70,53,29,300,1000,4,Obese
163,49,Female,191,112,30.7,Obese,5.0,40.5,Weight Loss,3,45,Advanced,0,0,0,0,0,4,109.36,29.98,38.3,2086,4277,208,156,69,52,29,300,1000,4,Overweight
163,49,Female,191,112,30.7,Obese,5.0,40.5,Weight Loss,3,45,Advanced,0,0,0,0,0,5,108.3,29.69,38.0,2086,4277,208,156,69,52,29,300,1000,4,Overweight
163,49,Female,191,112,30.7,Obese,5.0,40.5,Weight Loss,3,45,Advanced,0,0,0,0,0,6,107.56,29.48,37.6,2086,4277,208,156,69,52,29,300,1000,4,Overweight
163,49,Female,191,112,30.7,Obese,5.0,40.5,Weight Loss,3,45,Advanced,0,0,0,0,0,7,106.53,29.2,36.9,2086,4277,208,156,69,52,29,300,1000,4,Overweight
163,49,Female,191,112,30.7,Obese,5.0,40.5,Weight Loss,3,45,Advanced,0,0,0,0,0,8,105.72,28.98,36.2,2036,4150,203,152,67,50,28,300,1000,4,Overweight
163,49,Female,191,112,30.7,Obese,5.0,40.5,Weight Loss,3,45,Advanced,0,0,0,0,0,9,104.74,28.71,35.7,2036,4150,203,152,67,50,28,300,1000,4,Overweight
163,49,Female,191,112,30.7,Obese,5.0,40.5,Weight Loss,3,45,Advanced,0,0,0,0,0,10,103.73,28.43,35.1,2036,4150,203,152,67,50,28,300,1000,4,Overweight
163,49,Female,191,112,30.7,Obese,5.0,40.5,Weight Loss,3,45,Advanced,0,0,0,0,0,11,103.05,28.25,34.5,2036,4150,203,152,67,50,28,300,1000,4,Overweight
163,49,Female,191,112,30.7,Obese,5.0,40.5,Weight Loss,3,45,Advanced,0,0,0,0,0,12,102.2,28.01,34.2,1988,4026,198,149,66,49,27,300,1000,4,Overweight
164,25,Female,185,47,13.73,Underweight,2.0,12.1,Muscle Gain,5,90,Advanced,0,0,1,0,0,0,47.0,13.73,12.1,2377,2545,178,297,52,59,33,300,1000,5,Underweight
164,25,Female,185,47,13.73,Underweight,2.0,12.1,Muscle Gain,5,90,Advanced,0,0,1,0,0,1,47.05,13.75,12.0,2377,2545,178,297,52,59,33,300,1000,5,Underweight
164,25,Female,185,47,13.73,Underweight,2.0,12.1,Muscle Gain,5,90,Advanced,0,0,1,0,0,2,47.14,13.77,12.0,2377,2545,178,297,52,59,33,300,1000,5,Underweight
164,25,Female,185,47,13.73,Underweight,2.0,12.1,Muscle Gain,5,90,Advanced,0,0,1,0,0,3,47.15,13.78,12.0,2377,2545,178,297,52,59,33,300,1000,5,Underweight
164,25,Female,185,47,13.73,Underweight,2.0,12.1,Muscle Gain,5,90,Advanced,0,0,1,0,0,4,47.19,13.79,12.0,2380,2551,178,297,52,59,33,300,1000,5,Underweight
164,25,Female,185,47,13.73,Underweight,2.0,12.1,Muscle Gain,5,90,Advanced,0,0,1,0,0,5,47.17,13.78,12.0,2380,2551,178,297,52,59,33,300,1000,5,Underweight
164,25,Female,185,47,13.73,Underweight,2.0,12.1,Muscle Gain,5,90,Advanced,0,0,1,0,0,6,47.14,13.77,12.0,2380,2551,178,297,52,59,33,300,1000,5,Underweight
164,25,Female,185,47,13.73,Underweight,2.0,12.1,Muscle Gain,5,90,Advanced,0,0,1,0,0,7,47.21,13.8,12.0,2380,2551,178,297,52,59,33,300,1000,5,Underweight
164,25,Female,185,47,13.73,Underweight,2.0,12.1,Muscle Gain,5,90,Advanced,0,0,1,0,0,8,47.26,13.81,12.1,2381,2553,178,297,52,59,33,300,1000,5,Underweight
164,25,Female,185,47,13.73,Underweight,2.0,12.1,Muscle Gain,5,90,Advanced,0,0,1,0,0,9,47.39,13.85,12.0,2381,2553,178,297,52,59,33,300,1000,5,Underweight
164,25,Female,185,47,13.73,Underweight,2.0,12.1,Muscle Gain,5,90,Advanced,0,0,1,0,0,10,47.4,13.85,12.0,2381,2553,178,297,52,59,33,300,1000,5,Underweight
164,25,Female,185,47,13.73,Underweight,2.0,12.1,Muscle Gain,5,90,Advanced,0,0,1,0,0,11,47.4,13.85,12.0,2381,2553,178,297,52,59,33,300,1000,5,Underweight
164,25,Female,185,47,13.73,Underweight,2.0,12.1,Muscle Gain,5,90,Advanced,0,0,1,0,0,12,47.42,13.85,12.0,2383,2559,178,297,52,59,33,300,1000,5,Underweight
165,22,Male,176,109,35.19,Obese,5.0,34.4,Weight Loss,5,45,Advanced,0,1,0,1,0,0,109.0,35.19,34.4,2731,4265,273,204,91,68,38,300,1000,5,Obese
165,22,Male,176,109,35.19,Obese,5.0,34.4,Weight Loss,5,45,Advanced,0,1,0,1,0,1,108.12,34.91,33.7,2731,4265,273,204,91,68,38,300,1000,5,Obese
165,22,Male,176,109,35.19,Obese,5.0,34.4,Weight Loss,5,45,Advanced,0,1,0,1,0,2,106.65,34.43,33.2,2731,4265,273,204,91,68,38,300,1000,5,Obese
165,22,Male,176,109,35.19,Obese,5.0,34.4,Weight Loss,5,45,Advanced,0,1,0,1,0,3,105.95,34.2,32.5,2731,4265,273,204,91,68,38,300,1000,5,Obese
165,22,Male,176,109,35.19,Obese,5.0,34.4,Weight Loss,5,45,Advanced,0,1,0,1,0,4,105.51,34.06,31.9,2677,4142,267,200,89,66,37,300,1000,5,Obese
165,22,Male,176,109,35.19,Obese,5.0,34.4,Weight Loss,5,45,Advanced,0,1,0,1,0,5,104.45,33.72,31.5,2677,4142,267,200,89,66,37,300,1000,5,Obese
165,22,Male,176,109,35.19,Obese,5.0,34.4,Weight Loss,5,45,Advanced,0,1,0,1,0,6,103.7,33.48,31.0,2677,4142,267,200,89,66,37,300,1000,5,Obese
165,22,Male,176,109,35.19,Obese,5.0,34.4,Weight Loss,5,45,Advanced,0,1,0,1,0,7,102.34,33.04,30.5,2677,4142,267,200,89,66,37,300,1000,5,Obese
165,22,Male,176,109,35.19,Obese,5.0,34.4,Weight Loss,5,45,Advanced,0,1,0,1,0,8,101.55,32.78,30.1,2616,4004,261,196,87,65,36,300,1000,5,Obese
165,22,Male,176,109,35.19,Obese,5.0,34.4,Weight Loss,5,45,Advanced,0,1,0,1,0,9,100.33,32.39,29.4,2616,4004,261,196,87,65,36,300,1000,5,Obese
165,22,Male,176,109,35.19,Obese,5.0,34.4,Weight Loss,5,45,Advanced,0,1,0,1,0,10,99.72,32.19,28.8,2616,4004,261,196,87,65,36,300,1000,5,Obese
165,22,Male,176,109,35.19,Obese,5.0,34.4,Weight Loss,5,45,Advanced,0,1,0,1,0,11,99.32,32.06,28.4,2616,4004,261,196,87,65,36,300,1000,5,Obese
165,22,Male,176,109,35.19,Obese,5.0,34.4,Weight Loss,5,45,Advanced,0,1,0,1,0,12,98.83,31.91,28.0,2574,3909,257,193,85,64,36,300,1000,5,Obese
166,32,Female,187,80,22.88,Normal,4.0,29.9,Muscle Gain,3,45,Intermediate,0,0,0,0,0,0,80.0,22.88,29.9,2565,3250,192,320,57,64,35,300,1000,5,Normal
166,32,Female,187,80,22.88,Normal,4.0,29.9,Muscle Gain,3,45,Intermediate,0,0,0,0,0,1,80.18,22.93,29.8,2565,3250,192,320,57,64,35,300,1000,5,Normal
166,32,Female,187,80,22.88,Normal,4.0,29.9,Muscle Gain,3,45,Intermediate,0,0,0,0,0,2,80.36,22.98,29.8,2565,3250,192,320,57,64,35,300,1000,5,Normal
166,32,Female,187,80,22.88,Normal,4.0,29.9,Muscle Gain,3,45,Intermediate,0,0,0,0,0,3,80.41,23.0,29.7,2565,3250,192,320,57,64,35,300,1000,5,Normal
166,32,Female,187,80,22.88,Normal,4.0,29.9,Muscle Gain,3,45,Intermediate,0,0,0,0,0,4,80.62,23.05,29.6,2574,3271,193,321,57,64,36,300,1000,5,Normal
166,32,Female,187,80,22.88,Normal,4.0,29.9,Muscle Gain,3,45,Intermediate,0,0,0,0,0,5,80.86,23.12,29.6,2574,3271,193,321,57,64,36,300,1000,5,Normal
166,32,Female,187,80,22.88,Normal,4.0,29.9,Muscle Gain,3,45,Intermediate,0,0,0,0,0,6,80.94,23.15,29.5,2574,3271,193,321,57,64,36,300,1000,5,Normal
166,32,Female,187,80,22.88,Normal,4.0,29.9,Muscle Gain,3,45,Intermediate,0,0,0,0,0,7,81.19,23.22,29.6,2574,3271,193,321,57,64,36,300,1000,5,Normal
166,32,Female,187,80,22.88,Normal,4.0,29.9,Muscle Gain,3,45,Intermediate,0,0,0,0,0,8,81.25,23.24,29.3,2582,3293,193,322,57,64,36,300,1000,5,Normal
166,32,Female,187,80,22.88,Normal,4.0,29.9,Muscle Gain,3,45,Intermediate,0,0,0,0,0,9,81.36,23.27,29.0,2582,3293,193,322,57,64,36,300,1000,5,Normal
