User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category,Body_Fat_Category,Body_Fat_Percentage,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim
255,38,Female,174,124,40.96,Obese,5.0,53.7,Weight Loss,5,45,Advanced,0,0,0,0,1
256,32,Male,182,112,33.81,Obese,5.0,32.1,Weight Loss,2,60,Intermediate,0,0,1,0,0
257,45,Female,190,55,15.24,Underweight,3.0,20.4,Muscle Gain,4,60,Intermediate,0,0,0,0,1
258,33,Male,167,64,22.95,Normal,2.0,17.3,Maintain,4,90,Advanced,0,0,0,0,0
259,46,Male,157,84,34.08,Obese,5.0,38.3,Weight Loss,2,60,Beginner,0,1,0,0,1
260,40,Male,174,88,29.07,Overweight,4.0,29.2,Weight Loss,3,60,Intermediate,0,1,0,0,0
261,31,Male,181,118,36.02,Obese,5.0,32.8,Weight Loss,4,60,Intermediate,0,0,0,0,0
262,44,Male,186,85,24.57,Normal,3.0,19.3,Muscle Gain,4,60,Intermediate,0,1,0,0,0
263,40,Male,191,67,18.37,Underweight,2.0,11.0,Muscle Gain,4,45,Intermediate,1,1,0,1,0
264,39,Male,163,78,29.36,Overweight,4.0,28.5,Weight Loss,4,90,Beginner,1,0,0,1,0
265,21,Male,187,123,35.17,Obese,5.0,34.6,Weight Loss,3,30,Beginner,0,0,0,0,0
266,24,Female,196,70,18.22,Underweight,3.0,22.6,Muscle Gain,5,90,Beginner,0,0,1,0,0
267,45,Male,183,100,29.86,Overweight,4.0,26.8,Maintain,3,60,Intermediate,0,1,0,0,0
268,48,Male,189,83,23.24,Normal,3.0,23.3,Maintain,4,60,Intermediate,1,0,0,1,1
269,19,Male,154,51,21.5,Normal,2.0,12.9,Muscle Gain,3,90,Intermediate,0,1,1,1,1
270,23,Male,160,77,30.08,Obese,4.0,26.5,Weight Loss,4,30,Intermediate,0,1,0,0,0
271,41,Female,169,83,29.06,Overweight,5.0,36.6,Weight Loss,4,30,Intermediate,0,0,0,0,1
272,34,Male,179,75,23.41,Normal,2.0,17.5,Muscle Gain,2,90,Beginner,1,0,0,0,0
273,32,Female,175,48,15.67,Underweight,3.0,18.4,Muscle Gain,2,45,Beginner,0,0,0,0,0
274,49,Male,152,99,42.85,Obese,5.0,46.7,Weight Loss,4,45,Intermediate,1,1,0,0,0
275,42,Female,150,63,28.0,Overweight,5.0,37.8,Weight Loss,4,45,Intermediate,0,0,0,0,1
276,44,Female,152,40,17.31,Underweight,3.0,21.8,Muscle Gain,5,45,Beginner,0,0,0,0,0
277,44,Male,159,107,42.32,Obese,5.0,48.6,Weight Loss,2,45,Beginner,1,1,0,1,0
278,29,Female,167,83,29.76,Overweight,5.0,36.0,Weight Loss,2,30,Intermediate,1,0,0,1,1
279,17,Female,161,123,47.45,Obese,5.0,58.5,Weight Loss,3,60,Intermediate,0,0,0,0,0
280,42,Male,182,88,26.57,Overweight,4.0,25.1,Maintain,4,45,Intermediate,1,0,0,1,0
281,48,Female,166,51,18.51,Normal,4.0,26.5,Muscle Gain,2,90,Beginner,1,0,1,1,1
282,18,Male,185,81,23.67,Normal,2.0,13.5,Muscle Gain,4,45,Advanced,0,0,0,0,0
283,30,Male,197,107,27.57,Overweight,4.0,24.9,Maintain,4,60,Intermediate,0,1,1,1,0
284,30,Female,196,44,11.45,Underweight,2.0,12.7,Muscle Gain,3,30,Advanced,0,0,0,0,0
285,39,Male,180,54,16.67,Underweight,1.0,9.4,Muscle Gain,4,30,Intermediate,0,0,0,0,0
286,17,Male,157,121,49.09,Obese,5.0,52.2,Weight Loss,2,45,Beginner,1,0,1,0,0
287,21,Female,189,77,21.56,Normal,3.0,23.7,Muscle Gain,4,45,Beginner,1,0,0,0,0
288,49,Male,150,59,26.22,Overweight,3.0,22.7,Maintain,2,60,Beginner,1,0,0,0,0
289,30,Male,197,60,15.46,Underweight,1.0,4.8,Muscle Gain,4,60,Intermediate,1,0,0,0,0
290,26,Female,153,67,28.62,Overweight,5.0,33.6,Weight Loss,4,60,Intermediate,1,0,1,0,0
291,41,Male,156,87,35.75,Obese,5.0,38.1,Weight Loss,3,60,Intermediate,1,0,0,1,1
292,43,Female,162,111,42.3,Obese,5.0,55.1,Weight Loss,4,30,Beginner,0,0,0,0,1
293,28,Female,161,85,32.79,Obese,5.0,39.4,Weight Loss,5,30,Advanced,1,1,0,0,1
294,19,Male,165,70,25.71,Overweight,3.0,18.7,Muscle Gain,3,60,Intermediate,1,1,0,1,0
295,37,Male,191,85,23.3,Normal,3.0,20.1,Muscle Gain,4,90,Beginner,0,0,0,0,1
296,25,Female,189,120,33.59,Obese,5.0,43.8,Weight Loss,5,90,Beginner,1,1,1,0,1
297,42,Male,177,80,25.54,Overweight,4.0,25.6,Maintain,3,60,Intermediate,0,1,0,0,0
298,21,Female,187,126,36.03,Obese,5.0,41.9,Weight Loss,3,90,Intermediate,0,0,1,0,0
299,47,Female,152,127,54.97,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,0,0,1,0,1
300,19,Female,196,54,14.06,Underweight,2.0,14.7,Muscle Gain,3,45,Intermediate,0,0,0,1,1
301,47,Female,165,119,43.71,Obese,5.0,58.9,Weight Loss,5,45,Intermediate,1,0,0,1,1
302,45,Female,183,116,34.64,Obese,5.0,47.7,Weight Loss,2,60,Beginner,1,0,0,1,0
303,22,Female,190,69,19.11,Normal,3.0,18.7,Muscle Gain,4,90,Intermediate,0,0,0,1,1
304,17,Male,167,88,31.55,Obese,4.0,29.7,Weight Loss,3,30,Intermediate,0,1,1,0,1
305,42,Male,160,62,24.22,Normal,3.0,18.4,Muscle Gain,5,45,Advanced,1,0,0,0,0
306,22,Male,182,75,22.64,Normal,2.0,16.7,Muscle Gain,5,45,Advanced,0,0,0,0,0
307,18,Female,187,53,15.16,Underweight,2.0,14.5,Muscle Gain,5,30,Beginner,0,1,0,0,1
308,29,Male,196,68,17.7,Underweight,1.0,9.8,Muscle Gain,3,90,Intermediate,0,1,0,1,0
309,33,Male,189,127,35.55,Obese,5.0,36.0,Weight Loss,4,30,Intermediate,1,1,0,0,0
310,48,Female,183,76,22.69,Normal,5.0,30.6,Muscle Gain,3,90,Intermediate,1,0,0,0,0
311,23,Male,151,102,44.73,Obese,5.0,43.8,Weight Loss,4,30,Beginner,1,0,0,0,0
312,45,Male,187,55,15.73,Underweight,1.0,7.7,Muscle Gain,3,90,Intermediate,0,0,1,0,0
313,44,Male,157,85,34.48,Obese,5.0,37.6,Weight Loss,3,90,Beginner,1,0,0,0,0
314,22,Female,177,106,33.83,Obese,5.0,43.1,Weight Loss,4,60,Intermediate,0,0,0,0,0
315,37,Female,170,113,39.1,Obese,5.0,50.6,Weight Loss,4,90,Intermediate,0,0,0,0,0
316,47,Male,170,45,15.57,Underweight,1.0,8.9,Muscle Gain,2,60,Advanced,1,1,0,0,1
317,20,Male,153,46,19.65,Normal,1.0,8.4,Muscle Gain,3,60,Intermediate,1,0,1,0,0
318,40,Male,187,70,20.02,Normal,2.0,14.9,Muscle Gain,4,45,Intermediate,1,1,0,1,1
319,34,Female,188,83,23.48,Normal,4.0,29.9,Maintain,4,45,Advanced,0,0,0,1,0
320,34,Male,156,94,38.63,Obese,5.0,38.2,Weight Loss,4,60,Advanced,0,1,0,0,0
321,44,Male,177,75,23.94,Normal,3.0,21.5,Maintain,4,60,Intermediate,1,0,0,0,0
322,20,Male,173,45,15.04,Underweight,1.0,3.0,Muscle Gain,5,45,Advanced,0,0,1,0,0
323,35,Male,168,50,17.72,Underweight,2.0,11.8,Muscle Gain,4,60,Intermediate,1,1,0,1,1
324,47,Male,198,120,30.61,Obese,5.0,32.1,Weight Loss,5,30,Advanced,0,0,0,0,1
325,29,Male,161,80,30.86,Obese,4.0,28.0,Weight Loss,4,45,Intermediate,0,0,1,0,1
326,46,Male,160,127,49.61,Obese,5.0,55.0,Weight Loss,5,30,Advanced,1,0,0,1,0
327,24,Male,157,91,36.92,Obese,5.0,38.1,Weight Loss,4,45,Intermediate,1,0,1,0,0
328,31,Male,165,60,22.04,Normal,2.0,14.6,Muscle Gain,3,90,Intermediate,0,0,0,0,0
329,46,Male,177,120,38.3,Obese,5.0,40.2,Weight Loss,3,90,Intermediate,0,1,0,0,1
330,36,Male,156,60,24.65,Normal,3.0,22.6,Muscle Gain,3,30,Advanced,0,1,1,0,1
331,40,Female,198,120,30.61,Obese,5.0,40.4,Weight Loss,3,45,Intermediate,1,0,0,0,0
332,34,Male,185,120,35.06,Obese,5.0,34.5,Weight Loss,3,90,Intermediate,0,0,0,0,0
333,44,Male,157,84,34.08,Obese,5.0,32.2,Weight Loss,2,90,Beginner,0,0,0,0,0
334,39,Male,183,116,34.64,Obese,5.0,34.7,Weight Loss,3,60,Intermediate,1,1,0,1,1
335,36,Female,182,54,16.3,Underweight,2.0,17.9,Muscle Gain,4,90,Intermediate,1,0,0,0,1
336,46,Female,160,104,40.62,Obese,5.0,56.4,Weight Loss,3,90,Intermediate,1,0,1,0,1
337,34,Female,185,45,13.15,Underweight,2.0,12.4,Muscle Gain,4,60,Intermediate,1,0,1,0,0
338,48,Male,175,110,35.92,Obese,5.0,40.5,Weight Loss,5,30,Advanced,0,0,0,1,0
339,38,Female,191,50,13.71,Underweight,2.0,17.0,Muscle Gain,3,90,Advanced,1,1,1,1,1
340,33,Female,162,119,45.34,Obese,5.0,57.3,Weight Loss,5,60,Beginner,1,0,0,1,0
341,45,Male,180,93,28.7,Overweight,4.0,27.3,Weight Loss,2,60,Beginner,1,0,0,0,0
342,30,Female,183,125,37.33,Obese,5.0,46.7,Weight Loss,5,60,Advanced,1,0,1,0,1
343,22,Female,199,79,19.95,Normal,4.0,24.7,Muscle Gain,3,45,Advanced,0,1,0,0,0
344,34,Female,192,55,14.92,Underweight,2.0,15.1,Muscle Gain,5,90,Advanced,1,0,0,1,0
345,19,Male,199,118,29.8,Overweight,4.0,27.3,Weight Loss,3,30,Advanced,1,0,1,0,0
346,29,Female,199,121,30.55,Obese,5.0,40.2,Weight Loss,3,60,Intermediate,1,1,0,0,1
347,17,Female,152,53,22.94,Normal,3.0,23.5,Muscle Gain,2,90,Intermediate,0,0,1,0,0
348,33,Male,188,63,17.82,Underweight,2.0,10.3,Muscle Gain,4,60,Intermediate,0,0,0,1,0
349,33,Male,169,52,18.21,Underweight,2.0,10.9,Muscle Gain,3,45,Intermediate,1,0,0,0,0
350,26,Female,176,91,29.38,Overweight,5.0,38.6,Weight Loss,4,60,Intermediate,0,0,1,0,0
351,17,Female,167,117,41.95,Obese,5.0,51.3,Weight Loss,3,45,Intermediate,0,0,0,0,0
352,39,Female,191,42,11.51,Underweight,2.0,10.4,Muscle Gain,3,90,Intermediate,0,0,0,0,0
353,40,Male,197,88,22.68,Normal,3.0,20.7,Maintain,2,45,Beginner,1,0,0,1,0
354,21,Female,179,82,25.59,Overweight,4.0,29.5,Maintain,3,45,Beginner,1,0,0,0,0
355,32,Male,174,46,15.19,Underweight,1.0,5.5,Muscle Gain,4,60,Intermediate,1,1,1,0,0
356,22,Female,172,101,34.14,Obese,5.0,41.4,Weight Loss,4,45,Intermediate,0,0,0,0,0
357,22,Female,159,41,16.22,Underweight,3.0,18.0,Muscle Gain,4,60,Advanced,0,0,0,1,0
358,30,Male,183,87,25.98,Overweight,3.0,22.8,Muscle Gain,3,60,Intermediate,0,1,0,0,0
359,28,Male,152,65,28.13,Overweight,3.0,22.0,Maintain,4,60,Intermediate,1,1,0,0,0
360,19,Male,181,78,23.81,Normal,2.0,14.1,Muscle Gain,3,30,Beginner,0,0,0,0,0
361,24,Male,154,107,45.12,Obese,5.0,48.2,Weight Loss,5,60,Advanced,1,1,0,0,0
362,34,Female,188,118,33.39,Obese,5.0,43.6,Weight Loss,2,45,Beginner,1,0,0,1,1
363,33,Male,174,56,18.5,Normal,2.0,11.6,Muscle Gain,4,60,Intermediate,1,1,0,1,0
364,22,Male,156,111,45.61,Obese,5.0,47.5,Weight Loss,2,60,Beginner,0,0,0,0,0
365,44,Female,189,113,31.63,Obese,5.0,43.8,Weight Loss,3,30,Intermediate,0,0,0,0,0
366,40,Female,192,93,25.23,Overweight,5.0,34.3,Maintain,4,30,Intermediate,1,0,0,0,0
367,41,Male,199,114,28.79,Overweight,4.0,26.0,Maintain,3,45,Intermediate,0,1,1,0,0
368,33,Female,177,121,38.62,Obese,5.0,47.3,Weight Loss,2,60,Advanced,0,0,0,0,0
369,49,Male,155,103,42.87,Obese,5.0,47.9,Weight Loss,2,45,Beginner,0,0,0,0,0
370,22,Male,192,86,23.33,Normal,2.0,15.8,Muscle Gain,4,90,Beginner,1,1,0,0,0
371,37,Male,160,110,42.97,Obese,5.0,44.9,Weight Loss,4,90,Intermediate,1,0,1,0,0
372,49,Female,184,43,12.7,Underweight,2.0,17.8,Muscle Gain,2,45,Beginner,1,0,0,1,0
373,25,Male,166,97,35.2,Obese,5.0,30.9,Weight Loss,3,45,Intermediate,1,1,0,1,0
374,39,Male,183,52,15.53,Underweight,1.0,9.7,Muscle Gain,3,90,Intermediate,0,0,0,0,0
375,28,Male,199,119,30.05,Obese,4.0,24.9,Weight Loss,5,30,Advanced,1,0,0,0,0
376,23,Male,156,77,31.64,Obese,4.0,29.2,Weight Loss,4,30,Intermediate,1,1,0,0,0
377,31,Female,167,111,39.8,Obese,5.0,53.7,Weight Loss,4,45,Intermediate,1,0,1,1,1
378,46,Female,181,43,13.13,Underweight,2.0,17.8,Muscle Gain,3,45,Intermediate,1,0,0,1,1
379,41,Male,162,101,38.48,Obese,5.0,40.8,Weight Loss,5,45,Intermediate,0,0,0,0,1
380,22,Male,189,47,13.16,Underweight,1.0,4.0,Muscle Gain,3,90,Advanced,0,0,0,0,0
381,49,Female,175,49,16.0,Underweight,3.0,21.9,Muscle Gain,3,60,Intermediate,0,0,1,0,0
382,18,Female,195,74,19.46,Normal,3.0,21.9,Muscle Gain,4,90,Beginner,0,0,0,1,0
383,30,Male,151,40,17.54,Underweight,1.0,9.0,Muscle Gain,4,30,Intermediate,0,0,1,0,0
384,41,Female,198,61,15.56,Underweight,3.0,19.0,Muscle Gain,4,60,Intermediate,1,0,1,1,0
385,32,Female,152,43,18.61,Normal,3.0,23.1,Muscle Gain,2,30,Advanced,0,0,0,0,1
386,28,Female,192,93,25.23,Overweight,5.0,33.5,Weight Loss,3,60,Beginner,0,0,0,0,0
387,43,Female,184,120,35.44,Obese,5.0,44.2,Weight Loss,5,60,Advanced,1,1,0,1,1
388,41,Male,197,99,25.51,Overweight,3.0,23.3,Maintain,4,45,Intermediate,0,1,1,0,1
389,44,Male,173,103,34.41,Obese,5.0,37.3,Weight Loss,5,60,Advanced,0,0,1,0,0
390,48,Male,169,91,31.86,Obese,5.0,32.1,Weight Loss,3,60,Intermediate,0,1,0,0,0
391,20,Female,179,128,39.95,Obese,5.0,52.4,Weight Loss,3,60,Intermediate,1,0,1,0,0
392,27,Female,167,96,34.42,Obese,5.0,41.1,Weight Loss,4,45,Advanced,1,0,0,0,1
393,29,Male,195,45,11.83,Underweight,1.0,3.0,Muscle Gain,3,45,Beginner,1,1,0,0,1
394,30,Female,190,127,35.18,Obese,5.0,42.5,Weight Loss,5,30,Advanced,0,0,0,0,1
395,22,Male,181,68,20.76,Normal,2.0,12.2,Muscle Gain,3,60,Intermediate,0,0,0,1,0
396,49,Female,168,122,43.23,Obese,5.0,58.0,Weight Loss,5,60,Advanced,0,0,1,1,0
397,25,Male,183,94,28.07,Overweight,3.0,21.7,Maintain,5,60,Beginner,0,0,0,0,1
398,29,Male,158,98,39.26,Obese,5.0,38.5,Weight Loss,5,45,Advanced,1,1,0,0,0
399,36,Male,179,67,20.91,Normal,2.0,15.5,Muscle Gain,5,90,Beginner,1,1,0,0,0
400,38,Male,184,60,17.72,Underweight,2.0,12.3,Muscle Gain,2,45,Beginner,1,0,1,0,1
401,34,Male,181,60,18.31,Underweight,1.0,8.7,Muscle Gain,3,90,Advanced,0,1,0,0,0
402,23,Female,172,96,32.45,Obese,5.0,38.2,Weight Loss,5,30,Intermediate,1,0,0,0,1
403,43,Male,163,121,45.54,Obese,5.0,48.7,Weight Loss,5,30,Intermediate,1,1,0,0,0
404,41,Male,153,69,29.48,Overweight,4.0,27.1,Weight Loss,2,90,Advanced,0,1,0,0,1
405,20,Male,158,112,44.86,Obese,5.0,46.0,Weight Loss,5,60,Advanced,0,0,0,0,0
406,39,Female,151,71,31.14,Obese,5.0,42.3,Weight Loss,2,30,Beginner,1,0,1,0,0
407,18,Male,170,104,35.99,Obese,5.0,31.6,Weight Loss,2,45,Intermediate,0,1,0,0,0
408,42,Male,158,64,25.64,Overweight,3.0,21.3,Muscle Gain,2,30,Beginner,1,1,0,0,1
409,49,Male,154,64,26.99,Overweight,4.0,28.3,Weight Loss,3,45,Intermediate,1,0,1,0,1
410,44,Female,190,90,24.93,Normal,5.0,31.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0
411,21,Female,176,120,38.74,Obese,5.0,48.2,Weight Loss,5,90,Advanced,0,1,0,1,0
412,28,Male,169,92,32.21,Obese,5.0,30.4,Weight Loss,2,90,Intermediate,1,0,0,0,0
413,32,Female,159,41,16.22,Underweight,3.0,18.6,Muscle Gain,5,90,Advanced,1,0,0,0,0
414,19,Female,177,70,22.34,Normal,3.0,23.9,Muscle Gain,4,45,Intermediate,0,0,0,0,0
415,34,Male,182,77,23.25,Normal,2.0,16.1,Muscle Gain,5,60,Advanced,1,0,0,1,1
416,29,Female,160,56,21.87,Normal,4.0,28.4,Muscle Gain,5,60,Beginner,0,0,0,1,1
417,27,Female,167,80,28.69,Overweight,5.0,35.2,Weight Loss,5,45,Advanced,1,0,0,0,0
418,47,Female,198,128,32.65,Obese,5.0,41.7,Weight Loss,3,30,Intermediate,1,0,0,0,0
419,25,Male,154,117,49.33,Obese,5.0,54.6,Weight Loss,5,30,Advanced,1,1,1,0,0
420,31,Male,157,107,43.41,Obese,5.0,43.4,Weight Loss,2,30,Beginner,1,0,1,0,0
421,26,Female,198,98,25.0,Overweight,4.0,27.3,Maintain,5,30,Advanced,1,0,0,1,0
422,34,Male,174,115,37.98,Obese,5.0,36.5,Weight Loss,4,60,Intermediate,0,0,0,0,0
423,19,Male,160,81,31.64,Obese,5.0,30.1,Weight Loss,2,90,Advanced,0,0,0,0,0
424,42,Female,150,112,49.78,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,0,0,0,1
425,20,Male,184,98,28.95,Overweight,3.0,23.5,Weight Loss,5,45,Advanced,0,0,0,0,0
426,22,Male,174,57,18.83,Normal,1.0,8.2,Muscle Gain,4,45,Intermediate,1,0,0,0,0
427,26,Male,198,81,20.66,Normal,2.0,13.0,Muscle Gain,2,45,Advanced,1,0,0,1,0
428,28,Male,151,52,22.81,Normal,2.0,17.5,Muscle Gain,2,60,Beginner,1,1,0,0,1
429,43,Male,178,47,14.83,Underweight,1.0,9.9,Muscle Gain,4,45,Advanced,0,1,1,0,0
430,37,Male,170,58,20.07,Normal,2.0,17.3,Muscle Gain,5,60,Advanced,0,0,1,1,1
431,33,Female,190,42,11.63,Underweight,2.0,10.0,Muscle Gain,2,30,Intermediate,1,0,0,0,0
432,39,Male,188,98,27.73,Overweight,4.0,27.5,Weight Loss,4,90,Intermediate,0,1,0,0,0
433,43,Male,178,117,36.93,Obese,5.0,40.0,Weight Loss,4,45,Intermediate,1,1,0,1,0
434,29,Female,197,114,29.37,Overweight,5.0,37.9,Weight Loss,5,45,Intermediate,1,0,0,0,1
435,21,Female,175,69,22.53,Normal,4.0,25.3,Muscle Gain,2,45,Beginner,1,0,0,0,0
436,39,Female,150,92,40.89,Obese,5.0,55.7,Weight Loss,3,45,Intermediate,1,0,0,0,0
437,31,Female,182,54,16.3,Underweight,2.0,17.9,Muscle Gain,2,30,Intermediate,0,1,0,1,0
438,33,Male,175,95,31.02,Obese,5.0,31.8,Weight Loss,3,30,Intermediate,0,0,0,0,0
439,41,Female,161,116,44.75,Obese,5.0,59.1,Weight Loss,2,45,Advanced,0,0,0,0,0
440,18,Female,179,67,20.91,Normal,3.0,22.7,Muscle Gain,4,60,Intermediate,0,0,0,0,0
441,20,Female,174,117,38.64,Obese,5.0,47.5,Weight Loss,4,60,Intermediate,0,0,1,0,0
442,48,Male,151,111,48.68,Obese,5.0,56.8,Weight Loss,4,60,Intermediate,0,0,0,0,1
443,39,Male,164,73,27.14,Overweight,4.0,26.5,Weight Loss,5,60,Advanced,1,0,0,0,0
444,36,Male,175,87,28.41,Overweight,4.0,24.8,Maintain,2,30,Beginner,1,0,0,0,0
445,40,Male,196,90,23.43,Normal,3.0,21.6,Muscle Gain,2,30,Advanced,1,1,0,0,0
446,48,Male,196,71,18.48,Underweight,2.0,12.4,Muscle Gain,3,45,Intermediate,1,0,0,0,1
447,20,Male,153,83,35.46,Obese,5.0,30.2,Weight Loss,3,60,Intermediate,1,0,0,0,0
448,34,Female,194,73,19.4,Normal,4.0,26.3,Maintain,4,30,Intermediate,0,0,0,0,0
449,23,Female,191,55,15.08,Underweight,2.0,13.3,Muscle Gain,2,30,Beginner,1,0,0,0,0
450,47,Male,159,83,32.83,Obese,5.0,31.3,Weight Loss,5,45,Beginner,1,0,0,0,0
451,33,Male,180,119,36.73,Obese,5.0,36.1,Weight Loss,2,90,Intermediate,0,1,0,0,1
452,26,Male,196,98,25.51,Overweight,3.0,19.6,Maintain,4,30,Intermediate,1,0,0,1,0
453,39,Male,186,125,36.13,Obese,5.0,38.8,Weight Loss,4,60,Intermediate,1,1,0,0,0
454,30,Female,174,62,20.48,Normal,4.0,27.2,Maintain,3,30,Beginner,1,0,0,0,0
455,40,Male,164,102,37.92,Obese,5.0,42.4,Weight Loss,3,30,Intermediate,0,0,0,1,0
456,27,Male,188,116,32.82,Obese,4.0,28.1,Weight Loss,3,90,Intermediate,1,1,0,1,0
457,22,Female,163,124,46.67,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,0,0,1,0
458,47,Female,170,107,37.02,Obese,5.0,50.7,Weight Loss,4,30,Intermediate,1,0,0,0,1
459,43,Male,155,119,49.53,Obese,5.0,56.1,Weight Loss,2,30,Beginner,0,0,0,0,0
460,32,Male,192,119,32.28,Obese,5.0,31.4,Weight Loss,3,60,Intermediate,1,1,0,0,0
461,36,Female,162,66,25.15,Overweight,5.0,31.7,Muscle Gain,4,60,Beginner,1,0,1,0,0
462,46,Female,152,50,21.64,Normal,4.0,29.0,Muscle Gain,5,90,Advanced,1,0,0,0,0
463,35,Female,176,128,41.32,Obese,5.0,53.9,Weight Loss,3,45,Intermediate,1,0,1,1,0
464,26,Female,195,81,21.3,Normal,4.0,24.4,Muscle Gain,3,30,Beginner,0,0,0,0,0
465,25,Female,182,59,17.81,Underweight,3.0,22.1,Muscle Gain,3,45,Intermediate,0,0,0,0,1
466,21,Male,187,76,21.73,Normal,2.0,16.4,Muscle Gain,4,90,Intermediate,1,1,1,0,1
467,44,Female,155,101,42.04,Obese,5.0,56.8,Weight Loss,4,60,Intermediate,0,1,1,1,0
468,41,Male,192,80,21.7,Normal,3.0,18.0,Muscle Gain,2,90,Advanced,1,0,1,1,0
469,42,Male,154,102,43.01,Obese,5.0,45.4,Weight Loss,3,45,Intermediate,0,0,0,1,0
470,30,Female,195,51,13.41,Underweight,2.0,15.1,Muscle Gain,2,45,Intermediate,1,0,0,0,0
471,32,Female,179,107,33.39,Obese,5.0,40.9,Weight Loss,3,60,Intermediate,0,0,1,1,0
472,18,Male,171,125,42.75,Obese,5.0,41.0,Weight Loss,5,60,Beginner,1,1,1,1,1
473,19,Female,179,108,33.71,Obese,5.0,38.9,Weight Loss,4,45,Intermediate,1,0,0,0,0
474,28,Female,191,119,32.62,Obese,5.0,39.9,Weight Loss,3,30,Intermediate,1,0,0,0,0
475,26,Male,153,75,32.04,Obese,5.0,31.5,Weight Loss,3,90,Advanced,0,0,0,0,0
476,39,Male,188,103,29.14,Overweight,4.0,29.1,Weight Loss,4,60,Intermediate,1,1,0,0,1
477,23,Female,198,61,15.56,Underweight,2.0,17.3,Muscle Gain,3,45,Intermediate,0,0,0,0,0
478,22,Male,184,52,15.36,Underweight,1.0,6.4,Muscle Gain,3,45,Intermediate,0,1,1,0,0
479,27,Female,162,128,48.77,Obese,5.0,60.0,Weight Loss,3,60,Intermediate,1,0,0,0,1
480,41,Female,187,46,13.15,Underweight,2.0,13.2,Muscle Gain,4,90,Intermediate,0,0,1,0,0
481,30,Male,170,114,39.45,Obese,5.0,38.6,Weight Loss,2,90,Intermediate,0,0,0,0,0
482,31,Male,197,44,11.34,Underweight,1.0,3.0,Muscle Gain,4,30,Intermediate,0,1,0,0,0
483,26,Male,181,102,31.13,Obese,4.0,27.8,Weight Loss,2,45,Beginner,0,1,1,0,1
484,21,Female,154,95,40.06,Obese,5.0,53.0,Weight Loss,5,60,Advanced,0,0,0,0,1
485,33,Female,181,43,13.13,Underweight,2.0,15.1,Muscle Gain,2,45,Beginner,0,0,0,1,0
486,41,Female,151,127,55.7,Obese,5.0,60.0,Weight Loss,2,45,Intermediate,1,0,0,0,0
487,40,Male,184,43,12.7,Underweight,1.0,3.0,Muscle Gain,3,30,Advanced,1,1,0,0,0
488,44,Female,196,123,32.02,Obese,5.0,43.6,Weight Loss,5,60,Advanced,0,0,0,0,1
489,26,Female,162,68,25.91,Overweight,5.0,33.3,Weight Loss,3,45,Intermediate,1,0,0,0,1
490,30,Female,156,112,46.02,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,0,0,0,0,0
491,43,Female,173,125,41.77,Obese,5.0,54.7,Weight Loss,4,30,Intermediate,0,0,0,0,0
492,19,Male,175,98,32.0,Obese,4.0,29.7,Weight Loss,2,45,Beginner,0,1,0,0,1
493,43,Male,188,66,18.67,Normal,2.0,15.4,Muscle Gain,3,30,Intermediate,1,0,0,0,0
494,43,Male,154,108,45.54,Obese,5.0,49.9,Weight Loss,3,90,Intermediate,0,1,0,0,0
495,41,Female,199,113,28.53,Overweight,5.0,37.2,Weight Loss,2,60,Beginner,0,0,0,0,0
496,49,Male,172,61,20.62,Normal,2.0,14.6,Muscle Gain,5,30,Advanced,0,1,0,0,0
497,26,Male,162,127,48.39,Obese,5.0,49.8,Weight Loss,3,30,Intermediate,0,0,0,0,1
498,25,Male,198,91,23.21,Normal,2.0,16.1,Muscle Gain,2,30,Beginner,1,0,0,0,0
499,20,Female,178,109,34.4,Obese,5.0,43.3,Weight Loss,3,90,Beginner,1,0,0,0,0
500,30,Female,190,63,17.45,Underweight,3.0,19.5,Muscle Gain,5,90,Intermediate,1,1,1,1,0
501,31,Male,170,102,35.29,Obese,5.0,32.8,Weight Loss,3,60,Intermediate,0,0,0,1,1
502,29,Male,171,97,33.17,Obese,5.0,34.4,Weight Loss,3,60,Intermediate,0,1,1,0,0
503,26,Male,199,71,17.93,Underweight,2.0,10.2,Muscle Gain,4,30,Intermediate,0,0,0,0,0
504,33,Female,189,48,13.44,Underweight,2.0,15.3,Muscle Gain,3,45,Advanced,0,0,0,0,0
505,49,Female,166,93,33.75,Obese,5.0,43.2,Weight Loss,3,45,Intermediate,1,0,0,0,0
506,39,Male,185,120,35.06,Obese,5.0,32.7,Weight Loss,3,30,Intermediate,1,1,0,0,1
507,45,Male,188,70,19.81,Normal,2.0,15.3,Muscle Gain,3,30,Intermediate,0,0,0,1,1
508,47,Male,159,110,43.51,Obese,5.0,46.5,Weight Loss,3,45,Intermediate,1,0,0,0,1
509,29,Male,187,47,13.44,Underweight,1.0,6.4,Muscle Gain,3,60,Intermediate,0,0,0,1,1
510,38,Female,191,86,23.57,Normal,4.0,27.4,Muscle Gain,4,90,Intermediate,1,0,0,0,0
