User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category,Body_Fat_Category,Body_Fat_Percentage,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim
255,19,Male,196,109,28.37,Overweight,3.0,23.7,Weight Loss,4,45,Intermediate,1,1,1,0,1
256,40,Male,159,102,40.35,Obese,5.0,44.6,Weight Loss,4,30,Advanced,1,1,0,0,0
257,48,Male,179,112,34.96,Obese,5.0,39.9,Weight Loss,2,90,Beginner,1,1,1,0,0
258,38,Female,174,72,23.78,Normal,5.0,32.7,Muscle Gain,5,60,Intermediate,1,0,1,1,1
259,39,Female,188,80,22.63,Normal,4.0,29.6,Maintain,3,60,Intermediate,1,0,0,0,1
260,18,Female,169,128,44.82,Obese,5.0,55.7,Weight Loss,2,30,Advanced,0,0,1,0,0
261,43,Male,154,87,36.68,Obese,5.0,39.3,Weight Loss,2,45,Beginner,1,0,0,1,1
262,18,Male,150,52,23.11,Normal,2.0,17.4,Muscle Gain,2,60,Beginner,1,1,0,0,0
263,42,Male,179,112,34.96,Obese,5.0,33.7,Weight Loss,5,45,Advanced,1,1,0,0,0
264,33,Male,198,116,29.59,Overweight,4.0,26.5,Weight Loss,2,45,Beginner,1,1,0,0,1
265,49,Male,152,70,30.3,Obese,5.0,32.7,Weight Loss,2,30,Beginner,0,0,0,0,1
266,25,Male,194,114,30.29,Obese,4.0,26.1,Weight Loss,5,30,Advanced,1,1,0,0,0
267,45,Female,163,107,40.27,Obese,5.0,54.6,Weight Loss,3,90,Advanced,0,0,1,0,1
268,42,Female,179,43,13.42,Underweight,2.0,16.9,Muscle Gain,2,45,Intermediate,1,0,0,0,0
269,41,Female,199,58,14.65,Underweight,2.0,16.0,Muscle Gain,2,90,Advanced,1,0,0,0,1
270,40,Female,153,109,46.56,Obese,5.0,60.0,Weight Loss,2,45,Beginner,1,0,0,1,0
271,29,Male,167,121,43.39,Obese,5.0,44.6,Weight Loss,3,60,Intermediate,1,0,0,0,0
272,23,Male,186,52,15.03,Underweight,1.0,3.0,Muscle Gain,4,45,Intermediate,1,0,0,1,1
273,36,Female,174,62,20.48,Normal,3.0,22.4,Muscle Gain,2,45,Beginner,0,0,0,0,0
274,17,Male,197,122,31.44,Obese,4.0,29.1,Weight Loss,2,30,Advanced,1,1,0,0,0
275,24,Female,150,114,50.67,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,0,0,1,0,1
276,32,Female,195,40,10.52,Underweight,2.0,10.9,Muscle Gain,4,60,Intermediate,1,1,0,0,0
277,30,Female,164,127,47.22,Obese,5.0,60.0,Weight Loss,3,90,Intermediate,1,0,0,0,1
278,28,Male,158,93,37.25,Obese,5.0,39.6,Weight Loss,4,60,Beginner,0,1,0,0,0
279,39,Female,164,110,40.9,Obese,5.0,52.6,Weight Loss,3,30,Beginner,1,0,0,0,0
280,31,Female,198,128,32.65,Obese,5.0,40.9,Weight Loss,3,30,Intermediate,1,0,1,0,0
281,44,Female,173,124,41.43,Obese,5.0,57.9,Weight Loss,4,30,Advanced,1,0,0,0,0
282,18,Male,153,54,23.07,Normal,2.0,17.7,Muscle Gain,3,60,Intermediate,1,1,0,1,1
283,48,Male,161,104,40.12,Obese,5.0,42.2,Weight Loss,5,60,Beginner,1,1,0,1,0
284,39,Female,186,115,33.24,Obese,5.0,45.3,Weight Loss,2,90,Beginner,0,0,0,0,1
285,38,Male,186,110,31.8,Obese,5.0,30.7,Weight Loss,4,30,Advanced,1,1,0,0,0
286,41,Male,192,54,14.65,Underweight,1.0,7.5,Muscle Gain,2,60,Beginner,1,1,0,0,0
287,38,Male,155,60,24.97,Normal,3.0,19.2,Muscle Gain,4,45,Intermediate,1,1,1,0,0
288,38,Male,188,58,16.41,Underweight,1.0,7.0,Muscle Gain,4,60,Intermediate,1,0,0,0,0
289,22,Male,195,99,26.04,Overweight,3.0,21.7,Maintain,5,60,Advanced,0,1,0,0,1
290,31,Male,173,128,42.77,Obese,5.0,45.0,Weight Loss,2,60,Beginner,1,1,0,0,0
291,49,Male,160,72,28.12,Overweight,4.0,27.2,Weight Loss,4,60,Advanced,1,1,0,0,0
292,24,Male,162,88,33.53,Obese,5.0,32.5,Weight Loss,4,30,Intermediate,1,1,1,0,1
293,21,Male,183,74,22.1,Normal,2.0,16.3,Maintain,4,60,Intermediate,1,1,0,0,1
294,20,Male,174,83,27.41,Overweight,3.0,19.9,Muscle Gain,4,30,Intermediate,1,1,0,0,1
295,22,Female,156,129,53.01,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,0,0,0,0,1
296,48,Female,153,50,21.36,Normal,4.0,26.2,Maintain,3,45,Intermediate,1,0,0,1,0
297,46,Male,157,111,45.03,Obese,5.0,52.1,Weight Loss,3,60,Beginner,1,1,0,1,0
298,32,Female,169,117,40.96,Obese,5.0,54.0,Weight Loss,3,90,Intermediate,1,0,1,0,0
299,29,Female,178,113,35.66,Obese,5.0,47.9,Weight Loss,2,90,Beginner,1,0,0,0,1
300,46,Male,194,105,27.9,Overweight,4.0,24.2,Maintain,5,90,Advanced,0,0,0,0,1
301,35,Male,195,85,22.35,Normal,2.0,14.7,Muscle Gain,4,60,Intermediate,1,1,1,0,0
302,33,Male,159,48,18.99,Normal,2.0,11.0,Muscle Gain,5,60,Advanced,1,0,0,1,0
303,35,Female,192,42,11.39,Underweight,2.0,11.0,Muscle Gain,3,60,Beginner,1,0,0,0,1
304,44,Female,183,124,37.03,Obese,5.0,48.0,Weight Loss,5,90,Advanced,1,0,0,0,0
305,42,Male,175,65,21.22,Normal,3.0,19.3,Muscle Gain,5,45,Advanced,1,1,0,0,1
306,42,Male,190,111,30.75,Obese,4.0,28.6,Weight Loss,4,90,Intermediate,1,1,1,0,0
307,39,Male,198,87,22.19,Normal,2.0,16.4,Maintain,4,90,Intermediate,0,1,1,1,0
308,25,Female,152,105,45.45,Obese,5.0,59.7,Weight Loss,3,60,Intermediate,1,0,0,0,1
309,28,Female,155,109,45.37,Obese,5.0,58.2,Weight Loss,5,45,Advanced,1,0,0,0,0
310,17,Female,154,67,28.25,Overweight,5.0,34.6,Weight Loss,4,30,Intermediate,1,0,0,0,0
311,17,Female,154,65,27.41,Overweight,4.0,29.2,Muscle Gain,2,90,Beginner,1,0,0,0,1
312,48,Male,196,64,16.66,Underweight,2.0,11.4,Muscle Gain,3,30,Intermediate,1,0,0,0,0
313,41,Male,172,51,17.24,Underweight,1.0,8.4,Muscle Gain,5,90,Advanced,1,1,0,1,0
314,17,Male,198,44,11.22,Underweight,1.0,3.0,Muscle Gain,5,45,Intermediate,1,1,0,0,0
315,32,Male,158,87,34.85,Obese,5.0,36.7,Weight Loss,5,45,Intermediate,1,1,1,1,1
316,21,Female,184,76,22.45,Normal,3.0,23.4,Muscle Gain,4,90,Intermediate,1,0,1,1,0
317,38,Female,169,118,41.32,Obese,5.0,54.7,Weight Loss,3,60,Intermediate,1,0,0,0,1
318,45,Male,198,83,21.17,Normal,2.0,16.8,Muscle Gain,2,60,Beginner,1,0,0,0,1
319,19,Male,191,54,14.8,Underweight,1.0,3.4,Muscle Gain,2,60,Intermediate,1,0,0,0,0
320,28,Female,184,82,24.22,Normal,5.0,31.5,Muscle Gain,2,45,Advanced,1,0,0,0,0
321,42,Male,199,87,21.97,Normal,2.0,15.0,Muscle Gain,3,60,Intermediate,1,1,1,1,0
322,32,Female,167,126,45.18,Obese,5.0,59.9,Weight Loss,2,45,Beginner,1,0,0,0,1
323,38,Male,166,109,39.56,Obese,5.0,44.5,Weight Loss,3,90,Beginner,1,0,0,0,0
324,45,Male,173,85,28.4,Overweight,4.0,27.7,Weight Loss,5,90,Intermediate,1,0,0,0,1
325,30,Male,152,82,35.49,Obese,5.0,37.4,Weight Loss,3,45,Advanced,1,0,0,1,0
326,44,Male,181,60,18.31,Underweight,2.0,10.5,Muscle Gain,5,60,Advanced,1,0,1,0,0
327,21,Male,184,62,18.31,Underweight,1.0,9.0,Muscle Gain,4,60,Intermediate,0,1,1,1,1
328,46,Male,187,119,34.03,Obese,5.0,33.9,Weight Loss,3,45,Intermediate,1,0,0,0,0
329,21,Male,162,86,32.77,Obese,5.0,31.0,Weight Loss,3,90,Intermediate,1,0,0,0,1
330,28,Female,196,54,14.06,Underweight,2.0,17.9,Muscle Gain,2,30,Beginner,1,0,1,0,0
331,32,Female,174,64,21.14,Normal,4.0,24.0,Muscle Gain,3,45,Intermediate,1,0,0,1,0
332,42,Female,158,75,30.04,Obese,5.0,40.4,Weight Loss,4,60,Advanced,0,0,1,0,1
333,42,Female,153,114,48.7,Obese,5.0,60.0,Weight Loss,2,60,Beginner,0,0,0,0,0
334,37,Female,163,90,33.87,Obese,5.0,44.4,Weight Loss,3,60,Beginner,1,1,0,0,1
335,49,Male,186,54,15.61,Underweight,2.0,10.0,Muscle Gain,3,60,Advanced,0,1,1,0,0
336,46,Male,183,107,31.95,Obese,5.0,35.3,Weight Loss,5,60,Beginner,1,1,0,0,0
337,39,Female,160,60,23.44,Normal,5.0,30.5,Maintain,4,60,Advanced,1,0,0,1,0
338,26,Male,190,52,14.4,Underweight,1.0,3.9,Muscle Gain,4,30,Advanced,1,1,0,0,0
339,21,Female,152,125,54.1,Obese,5.0,60.0,Weight Loss,2,45,Intermediate,1,0,0,0,0
340,47,Female,177,58,18.51,Normal,3.0,22.2,Muscle Gain,4,45,Intermediate,1,0,0,0,0
341,26,Male,178,73,23.04,Normal,2.0,15.2,Muscle Gain,4,45,Intermediate,0,1,0,0,0
342,35,Male,158,117,46.87,Obese,5.0,49.9,Weight Loss,4,60,Advanced,1,0,1,0,0
343,48,Male,152,107,46.31,Obese,5.0,54.8,Weight Loss,5,30,Advanced,1,1,0,1,1
344,17,Female,174,91,30.06,Obese,5.0,35.9,Weight Loss,3,45,Intermediate,1,0,1,0,1
345,21,Male,183,66,19.71,Normal,2.0,11.6,Muscle Gain,5,45,Advanced,1,0,1,0,0
346,20,Female,161,68,26.23,Overweight,4.0,28.3,Muscle Gain,5,90,Advanced,1,0,0,1,0
347,32,Female,191,67,18.37,Underweight,3.0,23.8,Muscle Gain,2,90,Intermediate,1,0,0,0,0
348,40,Female,158,74,29.64,Overweight,5.0,39.9,Weight Loss,3,60,Intermediate,1,0,0,0,0
349,32,Male,164,47,17.47,Underweight,1.0,7.5,Muscle Gain,5,90,Advanced,0,1,0,1,0
350,18,Male,189,55,15.4,Underweight,1.0,6.2,Muscle Gain,2,60,Beginner,1,1,0,0,0
351,44,Female,174,75,24.77,Normal,5.0,32.7,Maintain,4,60,Advanced,1,0,0,0,0
352,48,Male,154,69,29.09,Overweight,4.0,26.3,Muscle Gain,5,30,Advanced,0,0,0,0,1
353,43,Male,160,57,22.27,Normal,3.0,18.2,Muscle Gain,4,60,Intermediate,1,1,0,0,0
354,36,Male,183,41,12.24,Underweight,1.0,3.3,Muscle Gain,2,60,Beginner,1,1,1,1,0
355,40,Female,173,88,29.4,Overweight,5.0,36.3,Weight Loss,4,60,Intermediate,1,0,0,1,0
356,28,Female,164,116,43.13,Obese,5.0,58.1,Weight Loss,3,60,Intermediate,1,0,1,1,1
357,49,Male,187,43,12.3,Underweight,1.0,7.7,Muscle Gain,4,60,Intermediate,1,1,1,1,1
358,49,Female,157,129,52.33,Obese,5.0,60.0,Weight Loss,2,60,Beginner,1,0,1,0,1
359,28,Male,154,128,53.97,Obese,5.0,59.9,Weight Loss,4,90,Intermediate,1,0,0,0,0
360,19,Male,197,114,29.37,Overweight,4.0,24.0,Weight Loss,4,45,Intermediate,0,1,0,0,1
361,17,Male,175,46,15.02,Underweight,1.0,5.2,Muscle Gain,4,60,Intermediate,1,1,1,0,0
362,49,Male,167,113,40.52,Obese,5.0,45.1,Weight Loss,4,45,Beginner,1,1,0,0,1
363,26,Female,155,78,32.47,Obese,5.0,37.7,Weight Loss,4,60,Intermediate,0,0,0,0,0
364,45,Female,186,52,15.03,Underweight,3.0,19.2,Muscle Gain,4,60,Beginner,0,0,0,1,1
365,29,Female,197,70,18.04,Underweight,3.0,22.6,Muscle Gain,2,30,Beginner,1,0,0,0,0
366,28,Male,162,110,41.91,Obese,5.0,43.2,Weight Loss,4,60,Beginner,1,1,0,0,1
367,47,Male,177,102,32.56,Obese,5.0,30.8,Weight Loss,2,45,Beginner,1,0,0,0,1
368,18,Male,154,95,40.06,Obese,5.0,40.9,Weight Loss,5,60,Advanced,1,1,1,0,1
369,39,Female,162,81,30.86,Obese,5.0,38.3,Weight Loss,2,45,Advanced,1,0,0,0,0
370,33,Male,166,100,36.29,Obese,5.0,34.9,Weight Loss,3,60,Intermediate,1,1,1,0,0
371,42,Female,199,81,20.45,Normal,4.0,24.1,Muscle Gain,4,30,Advanced,1,0,1,1,1
372,24,Female,189,95,26.6,Overweight,5.0,30.8,Maintain,3,60,Beginner,1,0,0,1,0
373,45,Female,194,75,19.93,Normal,4.0,27.4,Muscle Gain,2,45,Beginner,0,0,1,0,0
374,42,Female,181,123,37.54,Obese,5.0,50.0,Weight Loss,4,90,Intermediate,1,1,0,0,1
375,26,Female,178,107,33.77,Obese,5.0,40.3,Weight Loss,4,90,Intermediate,1,0,0,0,1
376,42,Female,152,46,19.91,Normal,4.0,27.7,Maintain,4,90,Intermediate,1,0,0,1,1
377,23,Male,189,93,26.04,Overweight,3.0,22.8,Muscle Gain,3,60,Intermediate,0,1,0,0,1
378,20,Male,183,40,11.94,Underweight,1.0,3.0,Muscle Gain,4,60,Intermediate,1,1,0,0,0
379,27,Female,189,83,23.24,Normal,4.0,26.1,Maintain,3,45,Intermediate,1,0,1,0,0
380,45,Female,176,84,27.12,Overweight,5.0,35.6,Weight Loss,4,45,Beginner,1,0,1,0,1
381,41,Male,162,86,32.77,Obese,5.0,35.7,Weight Loss,4,45,Intermediate,1,1,0,0,0
382,37,Female,194,52,13.82,Underweight,2.0,17.8,Muscle Gain,4,60,Intermediate,1,0,1,0,0
383,26,Female,182,61,18.42,Underweight,2.0,17.9,Muscle Gain,3,90,Intermediate,1,0,1,0,0
384,25,Male,155,60,24.97,Normal,2.0,16.8,Muscle Gain,2,30,Beginner,0,1,0,0,0
385,40,Female,173,125,41.77,Obese,5.0,55.2,Weight Loss,2,90,Beginner,1,0,0,0,1
386,34,Female,168,48,17.01,Underweight,3.0,22.5,Muscle Gain,2,60,Advanced,1,0,1,0,1
387,48,Female,165,65,23.88,Normal,5.0,32.1,Maintain,3,60,Intermediate,0,0,0,0,1
388,40,Male,189,48,13.44,Underweight,1.0,5.7,Muscle Gain,4,30,Intermediate,1,1,0,0,1
389,39,Male,177,54,17.24,Underweight,1.0,8.5,Muscle Gain,3,30,Intermediate,1,1,0,0,1
390,48,Male,182,49,14.79,Underweight,1.0,9.8,Muscle Gain,5,60,Beginner,1,1,1,0,1
391,28,Female,197,127,32.72,Obese,5.0,42.9,Weight Loss,2,60,Beginner,1,0,0,0,1
392,29,Female,190,81,22.44,Normal,4.0,26.1,Muscle Gain,4,45,Intermediate,1,0,0,0,0
393,39,Male,162,111,42.3,Obese,5.0,47.4,Weight Loss,4,60,Intermediate,0,0,0,0,0
394,41,Female,192,63,17.09,Underweight,4.0,24.1,Muscle Gain,3,90,Beginner,1,0,0,1,1
395,46,Female,194,119,31.62,Obese,5.0,40.5,Weight Loss,2,90,Beginner,1,1,0,0,1
396,33,Female,174,88,29.07,Overweight,5.0,36.8,Weight Loss,4,90,Beginner,1,0,1,0,0
397,36,Female,191,65,17.82,Underweight,3.0,20.3,Muscle Gain,3,45,Beginner,1,0,0,0,1
398,41,Female,185,76,22.21,Normal,5.0,30.2,Muscle Gain,5,45,Intermediate,1,0,1,0,1
399,38,Male,176,107,34.54,Obese,5.0,35.2,Weight Loss,4,60,Intermediate,1,1,1,0,0
400,29,Female,187,89,25.45,Overweight,5.0,31.8,Maintain,5,45,Advanced,1,0,0,0,0
401,35,Male,156,63,25.89,Overweight,4.0,24.0,Maintain,3,30,Intermediate,1,0,0,0,1
402,28,Female,154,58,24.46,Normal,4.0,28.9,Muscle Gain,4,45,Intermediate,1,0,0,1,1
403,35,Male,192,99,26.86,Overweight,4.0,26.1,Weight Loss,4,45,Beginner,1,1,0,0,0
404,28,Female,194,78,20.72,Normal,4.0,24.5,Muscle Gain,4,45,Intermediate,1,0,0,1,0
405,25,Male,180,113,34.88,Obese,5.0,31.1,Weight Loss,3,45,Advanced,1,0,0,1,1
406,23,Female,172,128,43.27,Obese,5.0,56.0,Weight Loss,4,45,Intermediate,1,0,0,0,1
407,44,Male,191,57,15.62,Underweight,2.0,11.2,Muscle Gain,3,30,Advanced,1,1,0,1,1
408,30,Female,159,58,22.94,Normal,4.0,26.6,Muscle Gain,4,60,Intermediate,1,0,0,1,0
409,47,Male,181,75,22.89,Normal,3.0,22.1,Maintain,3,60,Intermediate,0,1,0,1,1
410,35,Female,192,113,30.65,Obese,5.0,41.6,Weight Loss,5,60,Advanced,1,0,1,0,1
411,32,Male,179,94,29.34,Overweight,4.0,25.2,Weight Loss,2,30,Beginner,1,1,0,1,1
412,21,Male,188,108,30.56,Obese,4.0,29.4,Weight Loss,5,45,Advanced,1,0,1,1,0
413,28,Female,180,86,26.54,Overweight,5.0,30.2,Maintain,5,60,Advanced,1,0,0,0,0
414,41,Female,167,88,31.55,Obese,5.0,39.6,Weight Loss,5,60,Intermediate,1,0,0,1,0
415,37,Male,185,72,21.04,Normal,2.0,13.9,Muscle Gain,4,60,Intermediate,1,1,0,0,1
416,39,Female,151,60,26.31,Overweight,5.0,36.2,Weight Loss,3,45,Intermediate,0,0,0,0,0
417,32,Male,163,120,45.17,Obese,5.0,49.5,Weight Loss,5,90,Advanced,1,0,0,1,1
418,30,Male,162,61,23.24,Normal,2.0,15.7,Muscle Gain,3,45,Intermediate,0,1,1,0,1
419,47,Male,178,87,27.46,Overweight,4.0,26.0,Muscle Gain,4,45,Intermediate,1,1,0,0,0
420,21,Female,161,76,29.32,Overweight,5.0,35.8,Weight Loss,4,60,Intermediate,1,0,0,0,0
421,39,Male,188,54,15.28,Underweight,1.0,5.6,Muscle Gain,4,60,Intermediate,1,1,0,0,1
422,45,Male,151,74,32.45,Obese,5.0,35.3,Weight Loss,3,45,Intermediate,0,1,1,0,0
423,27,Female,181,110,33.58,Obese,5.0,43.8,Weight Loss,4,45,Advanced,1,0,0,0,0
424,34,Female,162,71,27.05,Overweight,5.0,34.1,Weight Loss,5,60,Advanced,1,0,1,0,0
425,28,Female,195,50,13.15,Underweight,2.0,16.6,Muscle Gain,2,45,Beginner,1,0,0,0,1
426,25,Female,176,49,15.82,Underweight,2.0,16.5,Muscle Gain,5,30,Advanced,1,0,0,0,0
427,26,Male,198,112,28.57,Overweight,4.0,27.4,Weight Loss,2,45,Intermediate,1,1,1,1,0
428,33,Male,190,117,32.41,Obese,5.0,32.0,Weight Loss,3,90,Intermediate,0,1,1,0,1
429,23,Male,166,116,42.1,Obese,5.0,43.7,Weight Loss,2,30,Beginner,1,1,1,0,0
430,29,Male,189,96,26.87,Overweight,3.0,20.6,Maintain,2,90,Advanced,1,0,0,0,0
431,25,Female,180,64,19.75,Normal,4.0,24.7,Maintain,5,60,Beginner,1,0,0,0,0
432,43,Male,183,41,12.24,Underweight,1.0,4.1,Muscle Gain,3,90,Advanced,1,0,1,0,0
433,18,Male,173,103,34.41,Obese,4.0,29.3,Weight Loss,3,90,Beginner,1,1,0,0,0
434,21,Female,194,74,19.66,Normal,3.0,18.8,Muscle Gain,3,45,Intermediate,0,0,1,0,0
435,45,Male,184,46,13.59,Underweight,1.0,7.1,Muscle Gain,4,30,Intermediate,1,1,1,0,0
436,35,Male,197,124,31.95,Obese,5.0,30.8,Weight Loss,4,30,Intermediate,1,1,1,0,1
437,24,Male,155,57,23.73,Normal,3.0,18.8,Maintain,3,45,Advanced,1,0,1,0,1
438,17,Male,168,106,37.56,Obese,5.0,37.9,Weight Loss,3,60,Beginner,1,1,0,0,1
439,38,Male,179,81,25.28,Overweight,3.0,19.4,Maintain,5,45,Intermediate,1,0,0,0,0
440,33,Male,156,78,32.05,Obese,5.0,31.9,Weight Loss,3,45,Intermediate,1,1,0,1,1
441,23,Female,159,80,31.64,Obese,5.0,36.8,Weight Loss,3,45,Intermediate,1,0,0,0,1
442,41,Female,190,114,31.58,Obese,5.0,43.6,Weight Loss,3,90,Intermediate,1,0,0,0,0
443,20,Male,181,63,19.23,Normal,2.0,12.5,Muscle Gain,4,30,Beginner,0,0,0,1,1
444,22,Male,183,99,29.56,Overweight,4.0,25.5,Weight Loss,3,30,Beginner,1,0,0,0,0
445,47,Female,177,85,27.13,Overweight,5.0,37.5,Weight Loss,4,30,Beginner,1,0,0,0,0
446,35,Male,164,58,21.56,Normal,2.0,15.1,Muscle Gain,3,90,Intermediate,1,0,0,0,1
447,43,Male,179,107,33.39,Obese,5.0,33.8,Weight Loss,5,60,Advanced,1,1,0,0,1
448,26,Male,186,129,37.29,Obese,5.0,38.6,Weight Loss,3,45,Intermediate,0,1,1,0,0
449,42,Female,178,81,25.56,Overweight,5.0,33.0,Maintain,4,30,Advanced,0,0,0,0,1
450,35,Male,171,71,24.28,Normal,3.0,19.2,Maintain,3,45,Intermediate,0,1,0,0,1
451,19,Female,153,78,33.32,Obese,5.0,40.3,Weight Loss,3,30,Intermediate,1,0,1,0,1
452,29,Male,169,75,26.26,Overweight,3.0,23.8,Weight Loss,4,90,Intermediate,1,1,1,0,0
453,44,Female,181,75,22.89,Normal,4.0,28.9,Maintain,3,60,Intermediate,1,0,0,1,0
454,36,Female,185,42,12.27,Underweight,2.0,11.9,Muscle Gain,5,45,Intermediate,0,1,0,0,0
455,44,Male,199,112,28.28,Overweight,4.0,28.3,Weight Loss,5,90,Advanced,1,0,1,0,0
456,24,Female,153,47,20.08,Normal,4.0,24.7,Maintain,5,45,Beginner,1,0,0,0,0
457,17,Male,176,109,35.19,Obese,4.0,29.9,Weight Loss,2,60,Beginner,1,0,0,1,0
458,19,Female,166,80,29.03,Overweight,5.0,32.8,Weight Loss,4,90,Advanced,0,0,0,0,0
459,29,Male,161,107,41.28,Obese,5.0,40.5,Weight Loss,3,45,Intermediate,1,1,0,0,1
460,44,Male,171,52,17.78,Underweight,2.0,11.5,Muscle Gain,5,60,Advanced,1,1,0,0,0
461,41,Female,166,88,31.93,Obese,5.0,41.6,Weight Loss,4,45,Beginner,0,0,0,0,0
462,49,Male,159,99,39.16,Obese,5.0,44.4,Weight Loss,5,45,Intermediate,1,0,0,0,0
463,22,Male,150,41,18.22,Underweight,2.0,10.4,Muscle Gain,3,30,Advanced,1,1,0,1,1
464,48,Female,171,99,33.86,Obese,5.0,46.5,Weight Loss,4,45,Intermediate,1,0,0,0,0
465,37,Male,175,44,14.37,Underweight,1.0,5.7,Muscle Gain,2,60,Beginner,0,1,1,0,0
466,32,Male,167,83,29.76,Overweight,4.0,29.2,Weight Loss,4,90,Beginner,1,1,0,1,1
467,37,Female,199,66,16.67,Underweight,3.0,19.9,Muscle Gain,3,60,Intermediate,1,0,1,0,0
468,27,Female,163,71,26.72,Overweight,5.0,35.3,Weight Loss,4,90,Beginner,1,0,1,0,1
469,35,Male,196,60,15.62,Underweight,1.0,8.8,Muscle Gain,4,90,Intermediate,1,1,1,0,0
470,36,Male,178,47,14.83,Underweight,1.0,4.8,Muscle Gain,4,30,Intermediate,0,1,0,0,0
471,34,Female,161,111,42.82,Obese,5.0,57.0,Weight Loss,3,45,Intermediate,1,0,0,0,1
472,30,Female,185,89,26.0,Overweight,5.0,30.9,Muscle Gain,4,30,Intermediate,1,0,0,1,0
473,31,Male,184,106,31.31,Obese,5.0,30.3,Weight Loss,3,60,Intermediate,1,1,0,0,0
474,47,Female,161,83,32.02,Obese,5.0,40.4,Weight Loss,3,90,Intermediate,1,1,0,0,0
475,17,Male,156,97,39.86,Obese,5.0,36.8,Weight Loss,2,30,Beginner,1,1,0,0,1
476,19,Male,178,42,13.26,Underweight,1.0,4.3,Muscle Gain,3,60,Intermediate,1,1,0,0,0
477,32,Male,160,125,48.83,Obese,5.0,52.0,Weight Loss,3,60,Beginner,1,1,0,0,0
478,39,Male,182,109,32.91,Obese,5.0,34.7,Weight Loss,4,60,Beginner,0,1,1,0,0
479,27,Male,155,41,17.07,Underweight,1.0,7.4,Muscle Gain,2,45,Intermediate,0,1,1,0,1
480,28,Female,196,126,32.8,Obese,5.0,41.9,Weight Loss,3,45,Intermediate,0,0,0,0,0
481,26,Female,164,83,30.86,Obese,5.0,39.2,Weight Loss,5,30,Advanced,1,0,1,0,0
482,48,Female,181,41,12.51,Underweight,2.0,16.1,Muscle Gain,2,45,Beginner,0,0,0,0,1
483,32,Female,160,120,46.87,Obese,5.0,60.0,Weight Loss,4,30,Advanced,1,0,1,1,0
484,24,Male,172,74,25.01,Overweight,2.0,17.5,Maintain,4,60,Advanced,1,1,0,1,0
485,28,Male,175,126,41.14,Obese,5.0,39.5,Weight Loss,5,30,Advanced,0,1,0,0,1
486,40,Male,183,69,20.6,Normal,2.0,14.5,Muscle Gain,4,90,Intermediate,1,1,0,1,1
487,44,Male,195,47,12.36,Underweight,1.0,5.8,Muscle Gain,4,60,Intermediate,0,1,1,0,1
488,24,Female,183,61,18.21,Underweight,3.0,22.8,Muscle Gain,5,60,Advanced,1,0,1,1,1
489,44,Male,178,83,26.2,Overweight,4.0,26.3,Maintain,3,45,Beginner,1,0,0,0,0
490,42,Male,153,97,41.44,Obese,5.0,46.6,Weight Loss,5,60,Beginner,1,1,1,0,0
491,24,Female,166,75,27.22,Overweight,5.0,34.4,Weight Loss,2,90,Beginner,1,0,0,0,1
492,44,Female,184,108,31.9,Obese,5.0,43.4,Weight Loss,5,30,Advanced,0,0,1,1,0
493,44,Female,162,116,44.2,Obese,5.0,58.0,Weight Loss,3,45,Advanced,1,0,0,1,1
494,43,Female,190,70,19.39,Normal,4.0,27.3,Muscle Gain,4,60,Intermediate,1,0,0,0,0
495,33,Male,188,86,24.33,Normal,3.0,20.8,Maintain,3,30,Intermediate,1,1,1,0,1
496,25,Male,164,94,34.95,Obese,5.0,33.6,Weight Loss,4,30,Beginner,1,1,0,0,0
497,49,Female,178,119,37.56,Obese,5.0,48.7,Weight Loss,2,45,Advanced,1,0,1,0,0
498,36,Male,178,101,31.88,Obese,5.0,30.4,Weight Loss,5,30,Advanced,1,1,0,0,0
499,29,Male,160,69,26.95,Overweight,3.0,22.5,Maintain,5,60,Advanced,1,1,0,0,1
500,44,Male,181,94,28.69,Overweight,4.0,29.8,Weight Loss,3,45,Advanced,0,1,0,1,1
501,45,Female,151,55,24.12,Normal,5.0,32.0,Maintain,5,90,Advanced,1,0,0,1,0
502,29,Male,196,51,13.28,Underweight,1.0,3.0,Muscle Gain,4,60,Intermediate,1,1,1,0,1
503,22,Female,163,56,21.08,Normal,4.0,26.7,Muscle Gain,4,60,Intermediate,1,0,0,0,0
504,34,Male,169,55,19.26,Normal,2.0,10.5,Muscle Gain,3,60,Intermediate,1,0,0,0,0
505,21,Male,171,51,17.44,Underweight,1.0,7.8,Muscle Gain,3,90,Intermediate,0,1,1,0,0
506,41,Male,160,47,18.36,Underweight,2.0,10.0,Muscle Gain,3,45,Intermediate,1,0,1,0,1
507,18,Female,176,123,39.71,Obese,5.0,50.5,Weight Loss,3,90,Advanced,1,0,1,0,0
508,26,Male,152,42,18.18,Underweight,2.0,12.6,Muscle Gain,5,60,Advanced,1,1,0,0,1
509,46,Female,166,55,19.96,Normal,4.0,24.8,Muscle Gain,2,60,Intermediate,1,0,0,1,1
510,21,Female,193,69,18.52,Normal,3.0,22.3,Muscle Gain,5,60,Advanced,1,0,1,0,0
511,49,Female,177,62,19.79,Normal,4.0,25.1,Muscle Gain,3,45,Intermediate,1,0,1,0,1
