User_ID,Age_x,Gender_x,Height_cm_x,Initial_Weight_kg_x,Initial_BMI_x,BMI_Category_x,Body_Fat_Category_x,Body_Fat_Percentage_x,Goal_x,Workout_Frequency_x,Average_Duration_Minutes_x,level_x,Badminton,Football,Basketball,Volleyball,Swim,Age_y,Gender_y,Height_cm_y,Initial_Weight_kg_y,Initial_BMI_y,BMI_Category_y,Body_Fat_Category_y,Body_Fat_Percentage_y,Goal_y,Workout_Frequency_y,Average_Duration_Minutes_y,level_y,Day,Muscle Group,Exercise Name,Equipment,SecondaryMuscles,Sets,Reps,Instructions,Environment,Workout_Type,Calories_Burned,Duration_Minutes,Rest_Minutes
36,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,1,1,0,0,0,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,Day 2 - Lower Quads,Cardio,SkiErg,ski machine,none,1,14 Mins,"Step:1 Pull handles down., Step:2 Mimic cross-country skiing motion.",Gym,Cardio,166,14,0
36,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,1,1,0,0,0,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,Day 2 - Lower Quads,Abs,cable seated crunch,cable,obliques,3,12-15,"Step:1 Sit on a cable machine with your feet flat on the ground and your knees bent., Step:2 Hold the cable handle with both hands and position it behind your head., Step:3 Engage your abs and slowly curl your upper body forward, bringing your chest towards your knees., Step:4 Pause for a moment at the top, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions.",Gym,Strength,62,3,6
36,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,1,1,0,0,0,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,Day 3 - Upper Pump,Biceps,dumbbell reverse spider curl,dumbbell,forearms,3,12-15,"Step:1 Stand up straight with a dumbbell in each hand, palms facing your body and arms fully extended., Step:2 Keeping your upper arms stationary, exhale and curl the weights while contracting your biceps., Step:3 Continue to raise the dumbbells until your biceps are fully contracted and the dumbbells are at shoulder level., Step:4 Hold the contracted position for a brief pause as you squeeze your biceps., Step:5 Inhale and slowly begin to lower the dumbbells back to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,62,3,6
36,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,1,1,0,0,0,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,Day 3 - Upper Pump,Biceps,cable seated curl,cable,forearms,3,12-15,"Step:1 Sit on a cable machine with your feet flat on the ground and your back straight., Step:2 Grasp the cable attachment with an underhand grip, palms facing up, and your arms fully extended., Step:3 Keeping your upper arms stationary, exhale and curl the cable attachment towards your shoulders, contracting your biceps., Step:4 Pause for a moment at the top of the movement, squeezing your biceps., Step:5 Inhale and slowly lower the cable attachment back to the starting position, fully extending your arms., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,62,3,6
36,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,1,1,0,0,0,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,Day 3 - Upper Pump,Triceps,tricep dip on chair,chair,"shoulders, chest",3,12-15,"Step:1 Sit on the edge of a sturdy chair, hands next to hips., Step:2 Slide off and lower your body by bending elbows., Step:3 Push back up.",Gym,Strength,62,3,6
36,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,1,1,0,0,0,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,Day 3 - Upper Pump,Chest,smith incline bench press,smith machine,"shoulders, triceps",3,12-15,"Step:1 Adjust the bench to a 30-45 degree incline., Step:2 Sit on the bench with your back flat against the pad and feet firmly on the ground., Step:3 Grasp the barbell with an overhand grip slightly wider than shoulder-width apart., Step:4 Unrack the barbell and lower it slowly towards your upper chest, keeping your elbows slightly tucked in., Step:5 Pause for a moment at the bottom, then push the barbell back up to the starting position, fully extending your arms., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,62,3,6
36,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,1,1,0,0,0,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,Day 3 - Upper Pump,Back,lat pullover,"cable, dumbbell",triceps,3,12-15,"Step:1 Lie on bench or stand., Step:2 Pull weight from overhead down to hips with straight arms.",Gym,Strength,62,3,6
36,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,1,1,0,0,0,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,Day 4 - Lower Hams,Hamstrings,romanian deadlift,"barbell, dumbbell","glutes, lower back",3,12-15,"Step:1 Hinge at hips keeping legs slightly bent., Step:2 Lower weight to shins., Step:3 Pull back up.",Gym,Strength,62,3,6
36,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,1,1,0,0,0,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,Day 4 - Lower Hams,Hamstrings,kettlebell swing,kettlebell,glutes,3,12-15,"Step:1 Hinge at hips holding KB., Step:2 Snap hips forward to swing KB up.",Gym,Strength,62,3,6
36,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,1,1,0,0,0,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,Day 4 - Lower Hams,Glutes,kettlebell pistol squat,kettlebell,"quadriceps, hamstrings, calves",3,12-15,"Step:1 Stand with your feet shoulder-width apart, holding a kettlebell in front of your chest with both hands., Step:2 Lift your left foot off the ground and extend it forward, keeping it parallel to the ground., Step:3 Slowly lower your body down into a squat position, keeping your right foot flat on the ground and your left leg extended., Step:4 Pause for a moment at the bottom of the squat, then push through your right heel to return to the starting position., Step:5 Repeat for the desired number of repetitions, then switch legs.",Gym,Strength,62,3,6
36,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,1,1,0,0,0,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,Day 4 - Lower Hams,Glutes,smith leg press,smith machine,"quadriceps, hamstrings, calves",3,12-15,"Step:1 Adjust the seat and footplate of the smith machine to a comfortable position., Step:2 Sit on the machine with your back against the backrest and your feet shoulder-width apart on the footplate., Step:3 Grasp the handles or sides of the machine for stability., Step:4 Push the footplate away from you by extending your legs, keeping your back against the backrest., Step:5 Pause for a moment at the fully extended position., Step:6 Slowly bend your knees and lower the footplate back towards you, returning to the starting position., Step:7 Repeat for the desired number of repetitions.",Gym,Strength,62,3,6
36,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,1,1,0,0,0,18,Male,153,119,50.84,Obese,5.0,51.5,Weight Loss,4,45,Beginner,Day 4 - Lower Hams,Calves,barbell standing rocking leg calf raise,barbell,"hamstrings, quadriceps",3,12-15,"Step:1 Stand with your feet shoulder-width apart and hold a barbell across your upper back., Step:2 Raise your heels off the ground as high as possible, balancing on the balls of your feet., Step:3 Slowly lower your heels back down to the starting position., Step:4 Repeat for the desired number of repetitions.",Gym,Strength,62,3,6
37,36,Male,167,86,30.84,Obese,4.0,28.8,Weight Loss,2,45,Beginner,0,0,0,0,0,36,Male,167,86,30.84,Obese,4.0,28.8,Weight Loss,2,45,Beginner,Day 1 - Full Body Push,Quads,bulgarian split squat,"body weight, chair",hamstrings,3,12-15,"Step:1 One foot on chair behind you., Step:2 Squat down with front leg., Step:3 Drive back up.",Home,Strength,45,3,6
37,36,Male,167,86,30.84,Obese,4.0,28.8,Weight Loss,2,45,Beginner,0,0,0,0,0,36,Male,167,86,30.84,Obese,4.0,28.8,Weight Loss,2,45,Beginner,Day 1 - Full Body Push,Chest,decline push up,"body weight, chair",triceps,3,12-15,"Step:1 Feet on a chair, hands on floor., Step:2 Perform a push up.",Home,Strength,45,3,6
37,36,Male,167,86,30.84,Obese,4.0,28.8,Weight Loss,2,45,Beginner,0,0,0,0,0,36,Male,167,86,30.84,Obese,4.0,28.8,Weight Loss,2,45,Beginner,Day 1 - Full Body Push,Shoulders,inchworm,body weight,abs,3,12-15,"Step:1 Stand tall., Step:2 Walk hands out to plank., Step:3 Walk hands back to feet.",Home,Strength,45,3,6
37,36,Male,167,86,30.84,Obese,4.0,28.8,Weight Loss,2,45,Beginner,0,0,0,0,0,36,Male,167,86,30.84,Obese,4.0,28.8,Weight Loss,2,45,Beginner,Day 1 - Full Body Push,Triceps,diamond push up,body weight,shoulders,3,12-15,"Step:1 Hands close together forming a diamond., Step:2 Lower chest to hands., Step:3 Push back up.",Home,Strength,45,3,6
37,36,Male,167,86,30.84,Obese,4.0,28.8,Weight Loss,2,45,Beginner,0,0,0,0,0,36,Male,167,86,30.84,Obese,4.0,28.8,Weight Loss,2,45,Beginner,Day 1 - Full Body Push,Cardio,Burpees,body weight,none,1,10 Mins,"Step:1 Squat down., Step:2 Kick feet back to plank, return to squat, and jump up.",Home,Cardio,86,10,0
37,36,Male,167,86,30.84,Obese,4.0,28.8,Weight Loss,2,45,Beginner,0,0,0,0,0,36,Male,167,86,30.84,Obese,4.0,28.8,Weight Loss,2,45,Beginner,Day 2 - Full Body Pull,Hamstrings,glute bridge,body weight,abs,3,12-15,"Step:1 Lie on your back with knees bent., Step:2 Lift your hips off the floor until knees, hips, and shoulders form a line., Step:3 Squeeze glutes and lower down.",Home,Strength,45,3,6
37,36,Male,167,86,30.84,Obese,4.0,28.8,Weight Loss,2,45,Beginner,0,0,0,0,0,36,Male,167,86,30.84,Obese,4.0,28.8,Weight Loss,2,45,Beginner,Day 2 - Full Body Pull,Back,superman,body weight,"glutes, shoulders",3,12-15,"Step:1 Lie face down on the floor., Step:2 Lift your arms and legs off the ground simultaneously., Step:3 Hold and lower.",Home,Strength,45,3,6
37,36,Male,167,86,30.84,Obese,4.0,28.8,Weight Loss,2,45,Beginner,0,0,0,0,0,36,Male,167,86,30.84,Obese,4.0,28.8,Weight Loss,2,45,Beginner,Day 2 - Full Body Pull,Glutes,bulgarian split squat,"body weight, chair",hamstrings,3,12-15,"Step:1 One foot on chair behind you., Step:2 Squat down with front leg., Step:3 Drive back up.",Home,Strength,45,3,6
37,36,Male,167,86,30.84,Obese,4.0,28.8,Weight Loss,2,45,Beginner,0,0,0,0,0,36,Male,167,86,30.84,Obese,4.0,28.8,Weight Loss,2,45,Beginner,Day 2 - Full Body Pull,Abs,commando plank,body weight,triceps,3,12-15,"Step:1 Start in plank., Step:2 Go down to elbows one by one., Step:3 Push back up to hands.",Home,Strength,45,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 1 - Chest & Back,Chest,smith incline bench press,smith machine,"shoulders, triceps",3,8-12,"Step:1 Adjust the bench to a 30-45 degree incline., Step:2 Sit on the bench with your back flat against the pad and feet firmly on the ground., Step:3 Grasp the barbell with an overhand grip slightly wider than shoulder-width apart., Step:4 Unrack the barbell and lower it slowly towards your upper chest, keeping your elbows slightly tucked in., Step:5 Pause for a moment at the bottom, then push the barbell back up to the starting position, fully extending your arms., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 1 - Chest & Back,Chest,cable decline fly,cable,"shoulders, triceps",3,8-12,"Step:1 Adjust the cable machine to a decline position., Step:2 Stand facing away from the machine with your feet shoulder-width apart., Step:3 Hold the handles with your palms facing forward and your arms extended straight out in front of you., Step:4 Keeping a slight bend in your elbows, open your arms out to the sides in a controlled motion., Step:5 Pause for a moment at the fully extended position, then slowly return to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 1 - Chest & Back,Back,lever front pulldown,leverage machine,"biceps, rhomboids, rear deltoids",3,8-12,"Step:1 Adjust the seat height and position yourself on the machine with your knees under the pads and your feet flat on the ground., Step:2 Grasp the handles with an overhand grip, slightly wider than shoulder-width apart., Step:3 Sit upright with your chest lifted and your shoulders back, maintaining a slight arch in your lower back., Step:4 Engage your lats and pull the handles down towards your chest, squeezing your shoulder blades together., Step:5 Pause for a moment at the bottom of the movement, then slowly release the handles back to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 1 - Chest & Back,Back,lat pullover,"cable, dumbbell",triceps,3,8-12,"Step:1 Lie on bench or stand., Step:2 Pull weight from overhead down to hips with straight arms.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 1 - Chest & Back,Abs,cable seated crunch,cable,obliques,3,8-12,"Step:1 Sit on a cable machine with your feet flat on the ground and your knees bent., Step:2 Hold the cable handle with both hands and position it behind your head., Step:3 Engage your abs and slowly curl your upper body forward, bringing your chest towards your knees., Step:4 Pause for a moment at the top, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 2 - Legs & Cardio,Quads,step up jump,"chair, box",glutes,3,8-12,"Step:1 Step on box., Step:2 Drive other knee up and jump., Step:3 Switch legs.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 2 - Legs & Cardio,Quads,box jump,plyo box,glutes,3,8-12,"Step:1 Stand in front of box., Step:2 Jump onto it landing soft., Step:3 Step down.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 2 - Legs & Cardio,Hamstrings,romanian deadlift,"barbell, dumbbell","glutes, lower back",3,8-12,"Step:1 Hinge at hips keeping legs slightly bent., Step:2 Lower weight to shins., Step:3 Pull back up.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 2 - Legs & Cardio,Hamstrings,kettlebell swing,kettlebell,glutes,3,8-12,"Step:1 Hinge at hips holding KB., Step:2 Snap hips forward to swing KB up.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 2 - Legs & Cardio,Cardio,Jump Rope,jump rope,none,1,14 Mins,"Step:1 Hold rope handles., Step:2 Swing and jump over the rope repeatedly.",Gym,Cardio,75,14,0
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 3 - Shoulders & Arms,Shoulders,dumbbell front raise,dumbbell,"biceps, trapezius",3,8-12,"Step:1 Stand with your feet shoulder-width apart, holding a dumbbell in each hand with your palms facing your thighs., Step:2 Keeping your arms straight, exhale and lift the dumbbells in front of you until they are at shoulder level., Step:3 Pause for a moment at the top, then inhale and slowly lower the dumbbells back down to the starting position., Step:4 Repeat for the desired number of repetitions.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 3 - Shoulders & Arms,Shoulders,face pull,cable,rotator cuff,3,8-12,"Step:1 Set cable high., Step:2 Pull rope to face separating hands., Step:3 Squeeze rear delts.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 3 - Shoulders & Arms,Biceps,barbell standing close grip curl,barbell,forearms,3,8-12,"Step:1 Stand up straight with your feet shoulder-width apart and hold a barbell with an underhand grip, hands close together., Step:2 Keep your elbows close to your torso and your upper arms stationary throughout the movement., Step:3 Exhale as you curl the weights while contracting your biceps. Continue to raise the bar until your biceps are fully contracted and the bar is at shoulder level., Step:4 Hold the contracted position for a brief pause as you squeeze your biceps., Step:5 Inhale as you slowly begin to bring the barbell back to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 3 - Shoulders & Arms,Triceps,dumbbell palms in incline bench press,dumbbell,"chest, shoulders",3,8-12,"Step:1 Set up an incline bench at a 45-degree angle., Step:2 Sit on the bench with your back against the backrest and feet flat on the ground., Step:3 Hold a dumbbell in each hand with an overhand grip, palms facing inwards., Step:4 Extend your arms straight up above your chest, keeping a slight bend in your elbows., Step:5 Lower the dumbbells slowly towards your shoulders, keeping your elbows close to your body., Step:6 Pause for a moment at the bottom, then press the dumbbells back up to the starting position., Step:7 Repeat for the desired number of repetitions.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 3 - Shoulders & Arms,Cardio,Kettlebell Swings,kettlebell,none,1,13 Mins,"Step:1 Swing bell between legs., Step:2 Snap hips forward to swing bell to chest height.",Gym,Cardio,70,13,0
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 4 - Lower Glutes,Glutes,kettlebell pistol squat,kettlebell,"quadriceps, hamstrings, calves",3,8-12,"Step:1 Stand with your feet shoulder-width apart, holding a kettlebell in front of your chest with both hands., Step:2 Lift your left foot off the ground and extend it forward, keeping it parallel to the ground., Step:3 Slowly lower your body down into a squat position, keeping your right foot flat on the ground and your left leg extended., Step:4 Pause for a moment at the bottom of the squat, then push through your right heel to return to the starting position., Step:5 Repeat for the desired number of repetitions, then switch legs.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 4 - Lower Glutes,Glutes,sled 45° leg press (side pov),sled machine,"quadriceps, hamstrings, calves",3,8-12,"Step:1 Adjust the seat of the sled machine so that your knees are at a 90-degree angle when your feet are on the footplate., Step:2 Sit on the sled machine with your back flat against the backrest and your feet shoulder-width apart on the footplate., Step:3 Grip the handles on the sides of the seat for stability., Step:4 Push against the footplate to extend your legs, straightening them completely., Step:5 Pause for a moment at the top, then slowly bend your knees to lower the footplate back to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 4 - Lower Glutes,Calves,barbell standing rocking leg calf raise,barbell,"hamstrings, quadriceps",3,8-12,"Step:1 Stand with your feet shoulder-width apart and hold a barbell across your upper back., Step:2 Raise your heels off the ground as high as possible, balancing on the balls of your feet., Step:3 Slowly lower your heels back down to the starting position., Step:4 Repeat for the desired number of repetitions.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 4 - Lower Glutes,Abs,weighted side bend (on stability ball),weighted,"obliques, lower back",3,8-12,"Step:1 Sit on a stability ball with your feet shoulder-width apart and flat on the ground., Step:2 Hold a weight in one hand and place your other hand on your hip., Step:3 Engage your core and slowly bend sideways towards the weighted side, keeping your back straight., Step:4 Pause for a moment at the bottom, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions, then switch sides.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 4 - Lower Glutes,Cardio,Box Jumps,plyo box,none,1,9 Mins,"Step:1 Stand before the box., Step:2 Jump onto the box with both feet.",Gym,Cardio,48,9,0
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 5 - Upper Mix,Chest,barbell incline bench press,barbell,"shoulders, triceps",3,8-12,"Step:1 Set up an incline bench at a 45-degree angle., Step:2 Lie down on the bench with your feet flat on the ground., Step:3 Grasp the barbell with an overhand grip, slightly wider than shoulder-width apart., Step:4 Unrack the barbell and lower it slowly towards your chest, keeping your elbows at a 45-degree angle., Step:5 Pause for a moment at the bottom, then push the barbell back up to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 5 - Upper Mix,Chest,smith incline bench press,smith machine,"shoulders, triceps",3,8-12,"Step:1 Adjust the bench to a 30-45 degree incline., Step:2 Sit on the bench with your back flat against the pad and feet firmly on the ground., Step:3 Grasp the barbell with an overhand grip slightly wider than shoulder-width apart., Step:4 Unrack the barbell and lower it slowly towards your upper chest, keeping your elbows slightly tucked in., Step:5 Pause for a moment at the bottom, then push the barbell back up to the starting position, fully extending your arms., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 5 - Upper Mix,Shoulders,dumbbell front raise,dumbbell,"biceps, trapezius",3,8-12,"Step:1 Stand with your feet shoulder-width apart, holding a dumbbell in each hand with your palms facing your thighs., Step:2 Keeping your arms straight, exhale and lift the dumbbells in front of you until they are at shoulder level., Step:3 Pause for a moment at the top, then inhale and slowly lower the dumbbells back down to the starting position., Step:4 Repeat for the desired number of repetitions.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 5 - Upper Mix,Shoulders,arnold press,dumbbell,triceps,3,8-12,"Step:1 Hold DBs palms facing you., Step:2 Press up while rotating palms out.",Gym,Strength,48,3,6
38,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,1,0,0,0,0,44,Female,186,54,15.61,Underweight,3.0,18.3,Muscle Gain,5,45,Advanced,Day 5 - Upper Mix,Back,lever front pulldown,leverage machine,"biceps, rhomboids, rear deltoids",3,8-12,"Step:1 Adjust the seat height and position yourself on the machine with your knees under the pads and your feet flat on the ground., Step:2 Grasp the handles with an overhand grip, slightly wider than shoulder-width apart., Step:3 Sit upright with your chest lifted and your shoulders back, maintaining a slight arch in your lower back., Step:4 Engage your lats and pull the handles down towards your chest, squeezing your shoulder blades together., Step:5 Pause for a moment at the bottom of the movement, then slowly release the handles back to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,48,3,6
39,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,0,0,0,1,0,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,Day 1 - Chest & Back,Chest,diamond push up,body weight,shoulders,3,8-12,"Step:1 Hands close together forming a diamond., Step:2 Lower chest to hands., Step:3 Push back up.",Home,Strength,57,3,6
39,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,0,0,0,1,0,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,Day 1 - Chest & Back,Back,superman,body weight,"glutes, shoulders",3,8-12,"Step:1 Lie face down on the floor., Step:2 Lift your arms and legs off the ground simultaneously., Step:3 Hold and lower.",Home,Strength,57,3,6
39,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,0,0,0,1,0,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,Day 1 - Chest & Back,Abs,bicycle crunch,body weight,hip flexors,3,8-12,"Step:1 Lie on back, hands behind head., Step:2 Bring opposite elbow to opposite knee while extending the other leg., Step:3 Alternate sides.",Home,Strength,57,3,6
39,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,0,0,0,1,0,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,Day 1 - Chest & Back,Cardio,Bear Crawls,body weight,none,1,14 Mins,"Step:1 Get on all fours., Step:2 Crawl forward and backward keeping hips low.",Home,Cardio,89,14,0
39,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,0,0,0,1,0,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,Day 2 - Legs & Cardio,Quads,wall sit,"body weight, wall",calves,3,8-12,"Step:1 Lean against wall., Step:2 Slide down until knees at 90 degrees., Step:3 Hold.",Home,Strength,57,3,6
39,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,0,0,0,1,0,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,Day 2 - Legs & Cardio,Hamstrings,inchworm,body weight,abs,3,8-12,"Step:1 Stand tall., Step:2 Walk hands out to plank., Step:3 Walk hands back to feet.",Home,Strength,57,3,6
39,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,0,0,0,1,0,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,Day 2 - Legs & Cardio,Cardio,calf jump,body weight,none,1,10 Mins,"Step:1 Stand straight., Step:2 Jump using only ankles/calves., Step:3 Land softly.",Home,Cardio,64,10,0
39,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,0,0,0,1,0,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,Day 3 - Shoulders & Arms,Shoulders,inchworm,body weight,abs,3,8-12,"Step:1 Stand tall., Step:2 Walk hands out to plank., Step:3 Walk hands back to feet.",Home,Strength,57,3,6
